"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"BT02IG","LN",2023-07-22 06:22:52,1,1,0,"Ich glaube der Traum hat drauÃŸen stattgefunden und es waren Freunde von mir dabei und eine fremde Person glaube ich.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"BT02IG","LN",2023-07-22 06:22:52,1,1,1,"Ich glaube die fremde Person hatte Corona und die Frage war dann die ganze Zeit wer dabei sein darf, weil man sich ab einer gewissen Personenanzahl angesteckt hÃ¤tte.",1,"1",1,NA,"231, 4","2, 1",4,5,4,1,1,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"BT02IG","LN",2023-07-22 06:22:52,1,1,2,"Die Fremde Person hat uns dann angesteckt mit Corona.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"BT02IG","LN",2023-07-23 06:13:26,1,1,0,"Ich war mit einer Freundin drauÃŸen und wir haben uns Ã¼ber online dating unterhalten.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"BT02IG","LN",2023-07-23 06:13:26,1,1,1,"Es gab eine bestimmte Funktion in der App, die keine Limitation hatte und das war irgendwie blÃ¶d. Die Freundin erzÃ¤hlte mir, dass sie Angst hat, dass jemand dabei ist, denn sie schon kennt aus dem echten Leben. Ich habe mir gedacht, dass eigentlich jeder sie nach rechts swipen mÃ¼sste.",1,"231",1,"2","1","1",NA,5,4,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
"BT02IG","LN",2023-07-23 06:13:26,1,1,2,"Wir haben teilweise fÃ¼r jeweils den anderen geswiped.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"BT02IG","LN",2023-07-23 06:13:26,2,1,1,"Anderer Traum:  Eine andere Freundin hatte eine TheaterauffÃ¼hrung und hat den ersten Traum irgendwie nachgespielt.",1,"231",1,"2","1","1",NA,1,NA,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"BT02IG","LN",2023-07-23 06:13:26,2,2,1,"Dann war da plÃ¶tzlich mein bester Freund und seine Freundin war Cho von Harry Potter.",1,"232, 3",1,"1, 2","1","1",NA,1,NA,NA,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"BT02IG","LN",2023-07-23 06:13:26,2,2,2,"Cho hat sehr gut gekocht und es hat mega lecker gerochen.",1,"3",1,"2","1","1",NA,1,NA,3,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"BT02IG","LN",2023-07-23 06:13:26,2,2,3,"Eine Freundin von mir war dann eingeschÃ¼chtert von Cho, obwohl sie im echten Leben kein Interesse an meinem besten Freund hat.",1,"231",1,"2","1","1",NA,1,NA,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"BT02IG","LN",2023-07-24 06:13:36,1,1,0,"In meinem Traum war ich irgendwo drinnen, aber der Ort war mir nicht bekannt.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"BT02IG","LN",2023-07-24 06:13:36,1,1,1,"Ich habe fÃ¼r eine PrÃ¼fung gelernt, die zwei Teile hat. Der eine Teil war festgelegt und der andere Teil hat sich immer wieder aktualisiert was da geprÃ¼ft werden soll.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"BT02IG","LN",2023-07-24 06:13:36,1,1,2,"Da musste man immer wieder nachschauen, was die neuste Version ist.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
