"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"UE03HN","LN","2023-11-17 05:59:21",1,1,0,"Ich war mit einem Typen aus meiner Uni unterwegs, den ich nicht so gut kenne.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"UE03HN","LN","2023-11-17 05:59:21",1,1,1,"Wir waren nackt in seinem Garten und haben da geschlafen. Ich glaube es war ein Date.",1,"1","1",NA,"231","1","1",5,13,1,1,2,231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"UE03HN","LN","2023-11-17 05:59:21",1,1,999,"Er hat in Berlin gewohnt, direkt an der Spree (ist mir erst im Verlauf des Traums aufgefallen). Sein Garten stand unter Wasser, das war aber normal. Wir haben auf einer Luftmatratze o.ä. gelegen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"UE03HN","LN","2023-11-17 05:59:21",1,2,1,"Danach habe ich seine Familie kennengelernt, hatte aber da zum Glück einen Bademantel an. Wir saßen gemeinsam auf der Terrasse (die aussah wie die Terrasse in meinem Elternhaus).",1,"1","1",NA,"4","2","4",5,4,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"UE03HN","LN","2023-11-17 05:59:21",2,1,0,"(Übergang fehlt)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"UE03HN","LN","2023-11-17 05:59:21",2,1,1,"Danach war ich irgendwann mit meiner Mutter einkaufen und wir wollten beim dm CBD Blüten (nicht THC) kaufen weil das ja jetzt legal sei.",1,"1","1",NA,"211","1","2",4,4,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"UE03HN","LN","2023-11-17 05:59:21",2,1,2,"Ich wollte sie überzeugen aber sie hat abgelehnt, da sie sich doch nicht wohlgefühlt hat.",1,"1","1",NA,"211","1","2",5,17,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"UE03HN","LN","2023-11-18 07:40:31",1,1,0,"(Quasi alles Sekunden nach dem Aufwachen sofort vergessen)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"UE03HN","LN","2023-11-18 07:40:31",1,1,1,"Ich habe einen Corona Test gemacht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"UE03HN","LN","2023-11-19 07:36:31",1,1,1,"Ich war mit einer Gruppe von drei Menschen in meinem Alter unterwegs an verschiedenen Orten, drinnen und draußen (Park, Museum o.ä.). Wir haben irgendetwas gemacht, was illegal war und ich hatte Angst erwischt zu werden. Gleichzeitig war es auch etwas aufregend.",1,"1","1",NA,"4","2","4",4,4,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
