"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SE01EI","IN","2023-07-19 05:25:26",1,1,0,"Ich habe mich ganz in einer Welt befunden wo alles sehr groß war.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"SE01EI","IN","2023-07-19 05:25:26",1,1,1,"Ich war auf meinem Schreibtisch und überall waren die Lerninhalte und ich habe die Wörter „generalisierung“ und „discriminationslernen“ im Buch die ganze Zeit gelesen. Alles war nur in schwarz und weiß und ich war so klein, dass ich auf meinem Buch stehen konnte und darauf herum laufen konnte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"SE01EI","IN","2023-07-19 05:25:26",1,1,2,"Dann kamen ganz viele Katzen die sehr groß waren, die wirkten ein bisschen gruslig, …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SE01EI","IN","2023-07-19 05:25:26",1,1,3,"… haben die ganze Zeit miaut und sind ebenfalls auf meinen Schreibtisch gesprungen. Sie wirkten unberechenbar und deshalb war der Traum neutral-negativ.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"SE01EI","IN","2023-07-20 05:25:47",1,1,0,"Ich hab mich selbst in der dritten Person gesehen wie ich auf der Arbeit war. Ich arbeite in einer Arztpraxis und arbeite auch relativ viel. Ständig kamen Menschen in meinem Traum vor die ich auch gestern auf der Arbeit gesehen habe.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"SE01EI","IN","2023-07-20 05:25:47",1,1,1,"Eine Frau mit einem Kinderwagen, die unbedingt ein spezielles Medikament verschrieben haben wollte, allerdings habe ich versucht ihr zu erklären dass ich als Student nicht einfach die Dosis oder Generell das Medikament ändern darf.",1,4,1,2,"1","1",NA,5,16,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"SE01EI","IN","2023-07-20 05:25:47",1,1,999,"Es hat sich an gefühlt als hätte ich mich bei der Tätigkeit von verschiedenen Perspektiven betrachtet. Ich hab mich eher gestresst gefühlt, zumindest sah das so aus. Der Raum in dem ich mich befunden habe war die Anmeldung der Praxis, eine sehr helle und schöne Praxis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"SE01EI","IN","2023-07-21 06:21:29",1,1,1,"Ich war bei meiner vor etwa 4 Jahren verstorbenen Oma am Krankenbett, ich habe ihr Pizza angereicht und mit ihr gesprochen, sie hat mir viele lustige Sachen erzählt, ich mag ältere Leute und schenke ihnen gerne Aufmerksamkeit. Es war sehr traurig sie bettlägerig in so einem Zustand sehen zu müssen, aber unsere Gespräche waren eher positiv. Eigentlich hatten wir nicht das beste Verhältnis, aber ich mochte sie trotzdem gerne. Ich kann mich nicht mehr daran erinnern worüber wir gesprochen haben.",1,1,1,NA,"214","1",2,5,NA,1,1,2,214,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
"SE01EI","IN","2023-07-22 06:21:07",1,1,0,"Mein Freund (möchte später Allgemeinmediziner werden) und ich haben in einer Praxis gearbeitet …",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"SE01EI","IN","2023-07-22 06:21:07",1,1,1,"… und plötzlich kamen viele junge Menschen die eine AU benötigten.",1,4,2,4,"1","1",NA,1,NA,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"SE01EI","IN","2023-07-22 06:21:07",1,1,2,"Wir fragten uns warum es soviele waren …",1,22,1,1,"1","1",NA,4,4,22,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"SE01EI","IN","2023-07-22 06:21:07",1,1,3,"… und dann hat eine MFA eingetragen, es sei wegen des anstehenden Festivals Parookaville.",1,3,1,2,"1","1",NA,1,NA,3,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"SE01EI","IN","2023-07-22 06:21:07",1,1,4,"Der ersten Person wollten wir keine Krankschreibung geben, da sie nicht wirklich krank war, …",1,22.1,1.1,1,"4","1",4,3,26,22,1,1,4,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SE01EI","IN","2023-07-22 06:21:07",1,1,5,"… aber nachdem alle anderen auch eine wollten, wollten wir sie eigentlich nicht alle weg schicken.",1,4,2,4,"22.1","1.1000000000000001",1,3,16,4,2,4,22,1,1,NA,NA,NA,1,1e+15,2,NA,NA,NA,NA,NA,NA,NA,16
"SE01EI","IN","2023-07-22 06:21:07",1,1,999,"Die Praxis, der Praxis sehr ähnlich in der wir beide arbeiten. Es ist sehr hell und sauber und schön, aber relativ voll.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"SE01EI","IN","2023-07-22 06:21:07",1,1,6,"Als mein Freund und ich uns über die AUs unterhalten sitzt er auf einem Schreibtisch Stuhl und ich stehe neben ihm, ein bisschen als wäre ich nur kurz in seinem Raum gegangen. Körperlich waren wir uns recht nah obwohl wir auf der Arbeit waren und wir waren uns immer überall schnell einig.",1,22,1,1,"1","1",NA,5,11,22,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
"SE01EI","IN","2023-07-23 06:35:04",1,1,0,"Ich war auf Hochzeitsreise mit meinem Partner ohne dass wir geheiratet haben, wir haben eine Reise in Deutschland zum Bodensee, nach München und Hamburg gemacht.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"SE01EI","IN","2023-07-23 06:35:04",1,1,1,"Wir waren zu zweit mit dem Auto unterwegs und die Stimmung war gut, wir hatten eine tolle Fahrt und haben Musik gehört, er ist Auto gefahren und ich habe für Musik gesorgt.",1,22,1,1,"1","1",NA,4,1,22,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"SE01EI","IN","2023-07-23 06:35:04",1,2,1,"Dann am Bodensee waren viele Menschen, …",1,5,2,4,"1","1",NA,1,NA,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"SE01EI","IN","2023-07-23 06:35:04",1,2,2,"… meine Freundin war auch da und sie ist umgeknickt und hat sich verletzt, …",1,231,1,2,"1","1",NA,1,NA,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SE01EI","IN","2023-07-23 06:35:04",1,2,3,"… ich habe ihr geholfen und dann war alles wieder gut.",1,1,1,NA,"231","1",2,3,14,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"SE01EI","IN","2023-07-23 06:35:04",1,3,1,"Plötzlich waren wir alle in einem alten Klassenzimmer von mir und mein Partner und ich saßen mittig-hinten.",1,22.231,1.1,1.2,"1","1",NA,4,4,22,1,1,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"SE01EI","IN","2023-07-23 06:35:04",1,3,2,"Die Lehrerin aus meiner Ausbildungszeit zur MFA kam und unterrichtete, und wir sprachen über Versicherungen, wie auch so oft in der Ausbildungszeit. Wir mussten uns entscheiden ob wir gesetzlich oder privat versichert sein wollten.",1,232,1,2,"22,231,1","1,1,1",1.2,3,4,232,1,2,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"SE01EI","IN","2023-07-23 06:35:04",1,3,3,"Ich wollte gesetzlich bleiben und mein Partner lieber privat, aber er wollte mich von seiner Meinung überzeugen und hat sich ständig zu mir umdreht, weil er vor mir in der Tischreihe saß. Der Raum war relativ Licht durchflutet und sehr groß, die Lehrerin sehr nett.",1,22,1,1,"1","1",NA,3,4,22,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"SE01EI","IN","2023-07-25 04:52:35",1,1,0,"Meine jüngere Schwester und ich waren zusammen in Wien, wir beiden lieben Wien und die Stadt ist wunderschön besonders die Architektur war sehr schön.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"SE01EI","IN","2023-07-25 04:52:35",1,1,1,"Plötzlich hörten wir von jemanden dass jemand mit einer Waffe einen Jungen angeschossen haben soll, ich bedankte mich für die Info …",1,4,1,4,"212.1","1.1000000000000001",2,5,14,4,1,4,212,1,2,NA,NA,NA,1,1e+15,2,NA,NA,NA,NA,NA,NA,NA,22
"SE01EI","IN","2023-07-25 04:52:35",1,1,2,"… und unterhielt mich kurz wie schlimm das sei.",1,4,1,4,"1","1",NA,5,4,4,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SE01EI","IN","2023-07-25 04:52:35",1,2,1,"Somit liefen wir in ein großes Gebäude und suchten Schutz. Andere Menschen taten dasselbe und es entwickelte sich eine leichte Panik und Unruhe.",1,212.1,1.1,2,"4","2",4,4,25,212,1,2,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"SE01EI","IN","2023-07-25 04:52:35",1,2,2,"In einem großen Theater fanden wir Schutz, wir schauten nach draußen durch ein großes Fenster und andere Menschen gingen in die Vorstellung des Theaters.",1,4,2,4,"212.1","1.1000000000000001",2,1,NA,4,2,4,212,1,2,NA,NA,NA,1,1e+15,2,NA,NA,NA,NA,NA,NA,NA,24
"SE01EI","IN","2023-07-25 04:52:35",1,2,3,"Vor Ort waren noch andere Schüler, die eine Klassenfahrt machten und deren Lehrer, sowie auch ältere Menschen.",1,4,2,4,"1","1",NA,1,NA,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
