"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"WL03LD","LN","2023-08-03 07:49:44",1,1,0,"Zu Beginn des Traum war ich in meiner ersten eigenen Wohnung. Eine 2 Zimmer Dachgeschosswohnung, gegenüber der Wohnung gab es einen großen Trockenboden, in dem alle Balken zu sehen waren. Ein großer, offener Raum mit Wäscheleinen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"WL03LD","LN","2023-08-03 07:49:44",1,1,1,"Ich stehe im Flur der Wohnung und meine angeheirateten Cousinen kommen in die Wohnung, um zu fragen, wie wir Silvester feiern. Sie sagten, sie befürchten, dass es zu laut wird. Ich habe von einer Party auf dem Dachboden erzählt und die beiden entschieden sich im unteren Teil des Hauses, bei meiner Mutter Silvester zu feiern.",1,"1",1,NA,"214","2","2",5,4,1,1,2,214,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"WL03LD","LN","2023-08-03 07:49:44",1,1,2,"In meinem Traum war die Mittlere Etage meines Kindheitshauses 2 Etagen unter meiner ersten Wohnung. (In meinen Träumen ist es oft so, dass ich von einem Raum in den nächsten gehe und der nächste Raum plötzlich ein Ort im Freien ist oder ein Raum aus einem ganz anderen Haus oder ein Ort in einem anderen Land.)",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"WL03LD","LN","2023-08-03 07:49:44",1,1,3,"Sie entschieden sich bei meiner Mutter zu feiern, weil es da ruhiger ist. [Meine Gefühle an dieser Stelle im Traum waren Vorfreude, auf die Party und neutral positiv, weil meine Cousinen zu mir kamen, um ein ehrliches Gespräch zu suchen.]",1,"214",2,2,"1","1",NA,1,NA,214,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"WL03LD","LN","2023-08-03 07:49:44",1,2,1,"Ich hatte Gäste eingeladen und wollte mit Ihnen in einem großen ausgebauten Dachgeschoss Silvester feiern. Der Dachboden war mein gegenüberliegender Trockenboden (linke Seite, wenn man von der Treppe hochgeht), nur beim reingehen, dreht sich der Traum einmal und der Dachboden liegt jetzt rechts von mir und ist wesentlich größer.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
"WL03LD","LN","2023-08-03 07:49:44",1,2,2,"Der erste Raum ist groß wie ein Ballsaal mit Dachschrägen, die auf der einen Seite aus Fenstern und auf der anderen Seite aus einem dunklen Holzgiebel bestehen. Der Raum ist stilvolleingerichtet mit verschiedenen Sitzgelegenheiten und Tischen, die teilweise mit weißen Tüchern bedeckt sind. Es gibt eine Bar und viel Platz zum Tanzen, eine Ecke mit Spieltischen und einem Kamin. Alles sieht aus wie aus einem Jane Austen Roman. Aber der Raum sieht aus als wäre er jahrelang nicht genutzt worden und alles ist verstaubt, diverse Deko-Gegenstände und Möbel wurden im laufe der Zeit einfach in den Raum gestellt und jetzt sieht es aus, als müsste hier viel aufgeräumt und geputzt werden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
"WL03LD","LN","2023-08-03 07:49:44",1,2,3,"Von diesen Räumen gibt es noch 4 oder 5 weitere, die in einem umgedrehten L um eine Dachterrasse in der Mitte der Räume verlaufen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"WL03LD","LN","2023-08-03 07:49:44",1,2,4,"Der nächste Raum ist eine Küche.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"WL03LD","LN","2023-08-03 07:49:44",1,2,5,"Mein Mann, mein bester Freund, seine Freundin, ich und einige andere früh gekommenen Gäste räumen die Küche auf und entscheiden uns zuerst die eingestaubten Gläser und das Geschirr zu spülen.",1,"1",1,NA,"22, 231, 232, 5","1, 1, 1, 2","1, 1, 2, 4",4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"WL03LD","LN","2023-08-03 07:49:44",1,2,6,"Wir räumen alles in die Spülmaschine ein …",1,"1",1,NA,"22, 231, 232, 5","1, 1, 1, 2","1, 1, 2, 4",4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"WL03LD","LN","2023-08-03 07:49:44",1,2,7,"… und spülen auch schon von Hand.",1,"1",1,NA,"22, 231, 232, 5","1, 1, 1, 2","1, 1, 2, 4",4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"WL03LD","LN","2023-08-03 07:49:44",1,2,999,"( Die Küche ist hellblau und steht an der linken Wand, die rechte Seite des Raums ist warm und wohlig aber verschwommen.) [Ich bin sehr fröhlich, dass wir alle zusammen alles vorbereiten. Es ist lustig. Ich weiß aber auch, dass wir uns beeilen müssen, damit wir bis die anderen Gäste kommen fertig werden. Also fühle ich mich ein bisschen gestresst.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
"WL03LD","LN","2023-08-03 07:49:44",1,3,1,"Mir fällt ein, dass ich auch noch die Schalen und Vasen aus den anderen Räumen spülen will …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
