"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"GB06JH","IN",2023-07-24 08:13:04,1,1,1,"Wir standen in unserem Badezimmer.",1,5,3,4,1,1,NA,1,NA,5,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"GB06JH","IN",2023-07-24 08:13:04,1,2,1,"Ich habe getrÃ¤umt, dass Ã¼ber ein Onlineportal meine Noten fÃ¼r das Abitur erschienen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"GB06JH","IN",2023-07-24 08:13:04,1,2,2,"Diese habe ich meiner Mama gezeigt und mich gefreut.",1,1,1,NA,211,1,2,3,31,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"GB06JH","IN",2023-07-24 08:13:04,1,2,3,"Ich habe ihr gesagt, dass ich gerne wieder in die    Schule mÃ¶chte und traurig bin, dass es vorbei ist  Einerseits war ich glÃ¼cklich Ã¼ber die Ergebnisse und andererseits traurig, weil ich nicht mehr in die Schule gehen kann.",1,1,1,NA,211,1,2,3,32,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"GB06JH","IN",2023-07-27 05:07:35,1,1,1,"Ein Charakter, die meine Freundin war, im echten Leben jedoch unbekannt ist, hatte Angst, auf einem Boot zu fahren. Wir mussten aber zu 4. fahren (Partner des Charakters, Kumpel von ihnen, Charakter und ich).",1,231,1,2,1,1,NA,1,NA,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"GB06JH","IN",2023-07-27 05:07:35,1,2,1,"Sie hatten in ihrer Wohnung auf der Insel ein schÃ¶nes Aquarium",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"GB06JH","IN",2023-07-27 05:07:35,1,3,1,"Ebenso gab es auf der Insel ein Parkhaus, wo 2 Menschen umgekommen sind, weil sie erschossen wurden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"GB06JH","IN",2023-07-27 05:07:35,1,3,2,"Ich war dort mit meinen Eltern und habe geweint, weil eines der Opfer, ein MÃ¤dchen, das ich aber nicht persÃ¶nlich kannte und an dessen Kreuz wir im Parkhaus vorbei gingen, mir leid tat.",1,1,1,NA,211,2,3,4,32,1,1,2,211,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"GB06JH","IN",2023-07-27 05:07:35,1,3,3,"Mein Vater fragte mich, warum ich weinte, weil ich das ja nicht Ã¤ndern kÃ¶nnte. Ich sagte, dass sie mir leid tut, weil sie sich nicht wehren kÃ¶nnte und erschossen worden wÃ¤re. Mein Vater verstand das nicht und fragte, was das mit mir zu tun hÃ¤tte (er versteht Emotionen (besonders die Emotion Trauer) bei mir oft nicht) und ich sagte nur, dass sie mir leid tat, weil es sicher schlimm war.",1,211,2,3,1,1,NA,5,4,211,2,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
"GB06JH","IN",2023-07-27 05:07:35,1,3,999,"Der Traum hatte einen grÃ¶ÃŸeren Zusammenhang, aber ich kann mich leider nur an BruchstÃ¼cke erinnern. Die beiden Teile waren (logisch) miteinander verknÃ¼pft. Hoffe, dass das okay ist :)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"GB06JH","IN",2023-07-28 06:01:01,1,1,1,"Ich erinnere mich leider nur noch daran, dass die Mutter eines frÃ¼heren Klassenkamerads (habe ihn neulich gesehen und stehe ambivalent zu ihm) die WÃ¤sche macht",1,232,1,2,1,1,NA,1,NA,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"GB06JH","IN",2023-07-29 04:51:03,1,1,1,"Ich war als Prinzessin in einem Schloss mit unzÃ¤hligen RÃ¤umen und lief von Etage zu Etage, um meine Untertanen (andere Royals) zu treffen.",1,1,1,NA,4,2,4,3,4,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"GB06JH","IN",2023-07-30 04:57:13,1,1,1,"Ich sollte in einer Stadt in meiner Ungebung im Rahmen eines Computerspiels das Cover eines NotizbÃ¼cher entwerfen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"GB06JH","IN",2023-07-30 04:57:13,1,1,2,"Meine Mutter tat dies fÃ¼r sich spÃ¤ter ebenfalls, aber noch wÃ¤hrend sie sich den Prozess und die Optionen bei mir ansah, meinte sie, dass sie viel besser wÃ¤re als ich.",1,211,1,2,1,1,NA,3,4,211,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
