"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"BA01MC","LN","2023-10-20 11:35:44",1,1,0,"Ich habe geträumt, dass ich in einem Gebiet war in dem überall gekämpft wurde. Es gab Schusswaffen und Gebäude um mich rum waren zerbombt.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"BA01MC","LN","2023-10-20 11:35:44",1,1,1,"Ich hatte Angst und habe verzweifelt meinen Freund gesucht, weil ich nicht wusste ob er noch lebt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"BA01MC","LN","2023-10-20 11:35:44",1,1,2,"Ich bin zwischendurch öfter leicht aufgewacht und mein Freund wurde stellenweise von einer Freundin ersetzt aber das Szenario blieb gleich.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"BA01MC","LN","2023-10-22 08:01:04",1,1,0,"Ich war in einem College Dorm und hatte dort eine Mitbewohnerin die ich zwar nicht gesehen habe aber wusste, dass wir uns nicht mögen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"BA01MC","LN","2023-10-22 08:01:04",1,1,1,"Ich habe ihr eine Nachricht geschrieben, dass ich die Nacht ausgehen möchte egal ob sie mitkommt oder nicht.",1,1,1,NA,4,1,2,3,4,1,1,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"BA01MC","LN","2023-10-22 08:01:04",1,2,1,"Danach ist meine Erinnerung etwas verschwommen. Aber ich erinner mich noch, dass irgendwann ein Mann in dee Wohnung war und einfach mit dem Gesicht nach unten auf dem Boden lag und ich dachte das wäre der Freund meiner Mitbewohnerin aber es war Fremder.",1,4,1,1,1,1,NA,1,NA,4,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
"BA01MC","LN","2023-10-22 08:01:04",2,1,1,"Dann hatte ich noch einen anderen Traum bei dem ich mit einer Professorin über eine Wiese Walzer getanzt habe, weil diese traurig war. Außerdem, waren wir in dem Traum Vampire.",1,1,1,NA,3,1,2,4,4,1,1,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"BA01MC","LN","2023-10-25 05:16:33",1,1,1,"Es war eine Diskussion ob feste oder weiche Matratzen besser sind mit einer Frau ca um die 40. Dabei ging es nicht um Schlaf sondern die Diskussion war eher darüber wie gut man auf der Matratze dann laufen kann zB.",1,1,1,NA,4,1,2,5,4,1,1,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"BA01MC","LN","2023-10-28 09:01:53",1,1,1,"Es ging darum Minder zu schützen. Ich war in einem großem Lagehaus mit mehreren Gruppen an Kindern zwischen 3 und 10ca. Es waren insgesamt sehr viele die nach Herkunft und Hobbies aufgeteilt wurden und in dem Traum wurde geklärt wer sich um welche Gruppe kümmern soll.",1,1,1,NA,5,3,4,5,14,1,1,2,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"BA01MC","LN","2023-10-29 08:51:42",1,1,0,"Ich habe geträumt, dass ich wie bei Percy Jackson in einem Camp für Halbgötter bin.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"BA01MC","LN","2023-10-29 08:51:42",1,1,1,"Ich war dabei unter Wasser mit noch einem Mädchen bei mir und wir haben die Welt dort erkundet. Wir sind an einem Strand vorbei geschwommen an denen auch Liegen zum entspannen waren. Auf diesen Liegen lagen aber Monster.",1,1,1,NA,4,1,2,4,4,1,1,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"BA01MC","LN","2023-10-29 08:51:42",1,1,2,"Außerdem, habe ich in diesem Camp verschiedene Körbe hergestellt um damit zb. magische Pulver zu transportieren.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"BA01MC","LN","2023-10-31 04:07:28",1,1,1,"Ich weiß nur noch, dass ich Waffen liefern musste an Leute die mir gedroht haben mich umzubringen. Ich hatte panische Angst in dem Traum.",1,4,2,4,1,1,NA,3,21,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
