"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"HI09HR","IN",2023-07-20 09:10:36,1,1,1,"Ich habe meine Diagnostikklausur geschrieben. Alle anderen Komillitonen waren bereits fertig nur ich nicht.",1,"232","2",4,"1","1",NA,1,NA,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"HI09HR","IN",2023-07-20 09:10:36,1,1,2,"Dann kam mein Professor zu mir und meinte ich kÃ¶nne mir soviel Zeit lassen, wie ich brauche und einfach abgeben, wenn ich fertig sei.",1,"232","1",1,"1","1",NA,3,14,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"HI09HR","IN",2023-07-20 09:10:36,1,1,3,"Die Aufgabe bestand darin das es zwei Textfelder gibt und viele Buchstaben. Daneben ein Bild was damit beschrieben werden sollte. In das eine Textfeld sollte der komplette Name ohne Vokale und in das andere Textfeld dann der korrekte Name. Allerdings hat sich die Aufgabenstellung, in welches Textfeld, was geschrieben werde muss, immer wieder randomisiert verÃ¤ndert.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"HI09HR","IN",2023-07-20 09:10:36,1,1,4,"Ich habe die eine Seite der Aufgabe dann Mithilfe einer Freundin geschafft aber die RÃ¼ckseite nicht gesehen.",1,"231","1",2,"1","1",NA,5,14,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"HI09HR","IN",2023-07-20 09:10:36,1,1,5,"Dann wurde es plÃ¶tzlich abend und ich hatte keine Zeit mehr die andere Seite auszufÃ¼llen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"HI09HR","IN",2023-07-21 08:30:37,1,1,1,"Ich war auf dem Weg zu einem Klassenzimmer,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"HI09HR","IN",2023-07-21 08:30:37,1,1,2,"wÃ¤hrenddessen habe ich einen ehemaligen Lehrer und einen aktuellen Dozenten getroffen.",1,"232","2",1,"1","1",NA,1,NA,232,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"HI09HR","IN",2023-07-21 08:30:37,1,2,1,"In der Klasse angekommen, wollte ich einen bestimmten Sitzplatz haben, dafÃ¼r musste ich StÃ¼hle tragen und tauschen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"HI09HR","IN",2023-07-21 08:30:37,1,2,2,"Auf einmal war die Frau eines anderen ehemaligen Lehrers da (auch Lehrerin) mit dessen drei kleinen Kindern. Ihre Aufgabe war es, die Sitzordnung zu malen.",1,"232","2",4,"1","1",NA,1,NA,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"HI09HR","IN",2023-07-21 08:30:37,1,3,1,"Dann ist mit eingefallen, dass ich meinen aktuellen Dozenten noch nach der Note gefragt haben wollte",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"HI09HR","IN",2023-07-21 08:30:37,1,3,2,"und bin wieder auf den  Weg zum Klassenzimmer  gewesen,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"HI09HR","IN",2023-07-21 08:30:37,1,3,3,"allerdings war mein Dozent leider nicht mehr da.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"HI09HR","IN",2023-07-22 07:34:51,1,1,1,"Mein Exfreund sollte eine Ã„rztin heiraten weil ich zu wenig verdiene",1,"22","1",1,"1","1",NA,1,NA,22,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"HI09HR","IN",2023-07-22 07:34:51,1,1,2,"und seine Mutter hat mich die ganze zeit vor meinem Freund gewarnt, dass dieser bÃ¶se sei.",1,"232","1",2,"1","1",NA,3,14,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"HI09HR","IN",2023-07-26 10:42:26,1,1,1,"Rebecca, eine Komilitonin, erzÃ¤hlt regelmÃ¤ÃŸig von ihren TrÃ¤umen und von dieser Studie. Sie prahlt stolz, dass sie jeden Tag sehr viele Sachen dazu aufschreiben. Ich fÃ¼hle mich schlecht, weil ich nicht tÃ¤glich trÃ¤ume bzw. Ich mich am nÃ¤chsten Morgen nicht erinnern kann.",1,"231","1",2,"1","1",NA,3,32,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"HI09HR","IN",2023-07-26 10:42:26,2,1,1,"Im nÃ¤chsten Moment steht mein verstorbener Opa vor mir und meint er wÃ¤re vor 1 Monat nicht gestorben und dass es alles ein Fehler sei.",1,"214","1",1,"1","1",NA,3,31,214,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"HI09HR","IN",2023-07-26 10:42:26,2,1,2,"Er fragt mich nach meinen Klausurergebnissen und wie das Festivale gewesen sei.",1,"214","1",1,"1","1",NA,3,31,214,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"HI09HR","IN",2023-07-27 08:26:41,1,1,1,"Ich war auf einer Lesung von Sebastian Fitzek (steht in der Wirklichkeit auch an!) Und wollte unbedingt ein Autogramm haben.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"HI09HR","IN",2023-07-27 08:26:41,1,1,2,"In die Reihe gekÃ¤mpft, Taten meine FÃ¼ÃŸe weh und ich bemerkte, dass ich meine Schuhe nicht mehr an hatte. Ich war traurig das ich meine Nietenstiefel von Zara verloren habe.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"HI09HR","IN",2023-07-27 08:26:41,1,1,3,"Danach habe ich die Preistafeln fÃ¼r eine Unterschrift inkl. Buch gesehen... dabei haben 2 BÃ¼cher mit Unterschrift 60 Euro gekostet.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"HI09HR","IN",2023-07-27 08:26:41,1,2,1,"Auf einmal hat die Schlange sich aufgelÃ¶st und alle sind auf einem FestivalgelÃ¤nde links neben die BÃ¼hne gelaufen.",1,"5","3",4,"1","1",NA,1,NA,5,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"HI09HR","IN",2023-07-27 08:26:41,1,2,2,"Dort angekommen habe ich mich mit einem kleinen Jungen angelegt, der sich vorgedrÃ¤ngelt hat, …",1,"1","1",NA,"4","1",1,3,22,1,1,2,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"HI09HR","IN",2023-07-27 08:26:41,1,3,1,"… dafÃ¼r haben mich alle umstehenden Personen total verurteilt.",1,"5","3",4,"1","1",NA,3,32,5,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"HI09HR","IN",2023-07-27 08:26:41,1,3,2,"Wir haben uns dann in einen Kreis gesetzt und Klatschspiele mit der 2. Autorin gemacht.",1,"1, 5","1, 3",4,"3","1",2,4,4,NA,NA,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
