"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"MC11DT","IN",2023-07-25 06:17:13,1,1,1,"Ich bin mit der Familie von Freunden aus dem Urlaub in der Türkei gekommen.",1,"232",2,"4",1,1,NA,4,4,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"MC11DT","IN",2023-07-25 06:17:13,1,1,2,"Wir sind sehr lange mit dem Auto gefahren und die Fahrt war sehr anstrengend.",1,"232",2,"4",1,1,NA,4,4,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"MC11DT","IN",2023-07-25 06:17:13,1,2,1,"Einer der Freunde war noch mit bei mir Zuhause und wir haben im Garten gesessen und etwas gegessen.",1,"231",1,"2",1,1,NA,4,4,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"MC11DT","IN",2023-07-26 06:04:47,1,1,1,"Ich war mit der Landjugend (Jugendgruppe auf dem Land; eigentlich einfach ein sehr großer Freundeskreis) mit dem Fahrrad auf dem Weg zu einer Veranstaltung.",1,"1",1,NA,231,2,4,4,4,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"MC11DT","IN",2023-07-26 06:04:47,1,1,2,"Beim Fahren hat es total angefangen zu regnen",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"MC11DT","IN",2023-07-26 06:04:47,1,1,3,"und mein Fahrrad ist kaputt gegangen,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"MC11DT","IN",2023-07-26 06:04:47,1,1,4,"also bin ich bei einem meiner besten Freunde auf dem Gepäckträger mitgefahren.",1,"231",1,"1",1,1,NA,4,14,231,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"MC11DT","IN",2023-07-26 06:04:47,1,1,5,"Obwohl es geregnet hat sind wir alle gar nicht nass geworden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"MC11DT","IN",2023-07-26 06:04:47,1,2,1,"Angekommen mussten wir erstmal Kellnern. Ich hab mit drei anderen hinter der Theke Getränke zubereitet.",1,"1",1,NA,231,2,4,4,4,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"MC11DT","IN",2023-07-26 06:04:47,1,3,1,"Später waren wir dann selber Gäste auf der Feier. Haben getrunken etc.",1,"1",1,NA,231,2,4,5,4,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"MC11DT","IN",2023-07-26 06:04:47,1,4,1,"Irgendwann haben wir ein Spiel gespielt und jeder durfte sich eine Person aussuchen, die einem jetzt immer die Wahrheit sagen muss.",1,"1",1,NA,231,2,4,5,4,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"MC11DT","IN",2023-07-26 06:04:47,1,4,2,"Plötzlich war mein Ex Freund auch da, der mir fremdgegangen ist, und natürlich hab ich ihn gewählt.",1,"1",1,NA,232,1,1,3,4,1,1,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"MC11DT","IN",2023-07-26 06:04:47,1,4,3,"Ich hab ihn genau gefragt was damals passiert ist",1,"1",1,NA,232,1,1,3,4,1,1,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"MC11DT","IN",2023-07-26 06:04:47,1,4,4,"und er hat da Spiel abgebrochen und ist gefahren.",1,"232",1,"1",1,1,NA,3,25,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"MC11DT","IN",2023-07-30 08:28:41,1,1,1,"In meinem Traum habe ich versucht einen Weg aus dem Wald zu finden, aber ich fühlte mich, als würde ich mich immer weiter verirren. Ich konnte den Wald nicht verlassen, egal wie sehr ich es versuchte. Es war sehr beängstigend.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"MC11DT","IN",2023-07-30 08:28:41,1,1,2,"Ich erinnere mich daran, dass ich auf einmal eine Lichtung im Wald gefunden habe und ich habe mich sehr erleichtert gefühlt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"MC11DT","IN",2023-07-30 08:28:41,1,1,3,"Auf der Lichtung gab es viele Blumen und ich konnte die Sonne auf meinem Gesicht spüren. Es war ein sehr schöner Moment, weil ich dachte ich hätte einen Ausweg gefunden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"MC11DT","IN",2023-07-30 08:28:41,1,1,4,"Ich bin aber leider nicht aus dem Wald gekommen. Ich mich immer mehr verlaufen",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"MC11DT","IN",2023-07-30 08:28:41,1,2,1,"und auf einmal kam ich an einem Fluss entlang.   Der Fluss war sehr schön und ich hatte das Gefühl, dass ich endlich einen Weg aus dem Wald gefunden hatte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"MC11DT","IN",2023-07-30 08:28:41,1,2,999,"Ich bin leider nicht weitergekommen, weil ich plötzlich aufgewacht bin. Aber ich fand den Traum sehr realistisch und er hat mir etwas Angst gemacht.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"MC11DT","IN",2023-08-04 06:05:46,1,1,1,"In meinem Traum war ich mit einem Freund Kellnern was wir ab und zu mal machen. Normalerweise sind wir immer auf Bauernhöfen oder Geburtstagen,",1,"1",1,NA,231,1,1,4,4,1,1,2,231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"MC11DT","IN",2023-08-04 06:05:46,1,1,2,"aber in meinem Traum war alles sehr luxuriös. Wir standen an einer sehr großen Bar mit goldenen Elementen und Kronleuchtern. An mehr kann ich mich leider nicht erinnern",1,"1",1,NA,231,1,1,4,4,1,1,2,231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"MC11DT","IN",2023-08-06 09:15:40,1,1,0,"Ich hatte einen Albtraum, in dem ich von einer riesigen Spinne verfolgt wurde. Die Spinne war so groß, dass ich das Gefühl hatte, dass ich nicht entkommen konnte.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"MC11DT","IN",2023-08-06 09:15:40,1,1,1,"Ich erinnere mich, dass ich versucht habe, vor der Spinne wegzulaufen,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"MC11DT","IN",2023-08-06 09:15:40,1,1,2,"aber ich konnte nicht schnell genug laufen. Die Spinne war einfach zu schnell und ich hatte das Gefühl, dass ich keine Chance hatte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"MC11DT","IN",2023-08-06 09:15:40,1,1,3,"Ich erinnere mich auch daran, dass ich versucht habe, die Spinne abzuschütteln, indem ich mich in einem Gebäude versteckt habe,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"MC11DT","IN",2023-08-06 09:15:40,1,1,4,"aber sie hat mich trotzdem gefunden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"MC11DT","IN",2023-08-06 09:15:40,1,1,5,"Ich habe dann auch noch versucht, die Spinne mit einem Stock zu vertreiben,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"MC11DT","IN",2023-08-06 09:15:40,1,1,6,"aber das hat nicht funktioniert.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"MC11DT","IN",2023-08-08 09:00:44,1,1,1,"Ich war mit dem Auto bei mir auf der Straße unterwegs.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"MC11DT","IN",2023-08-08 09:00:44,1,2,1,"Irgendwann wurde aus der Straße ein Strand mit Meer, Klippen und sehr starken Wellengang. Ich hab das zu spät gemerkt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"MC11DT","IN",2023-08-08 09:00:44,1,2,2,"und bin mit dem Auto ins Wasser gefahren.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"MC11DT","IN",2023-08-08 09:00:44,1,3,1,"Plötzlich war meine Mutter und mein bester Freund da und sie haben versucht das Auto mit mir raus zu ziehen. Wir haben das sehr lange versucht",1,"211, 231",1,"2, 1",1,1,NA,3,14,NA,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"MC11DT","IN",2023-08-08 09:00:44,1,3,2,"aber es hat nicht geklappt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"MC11DT","IN",2023-08-08 09:00:44,1,3,3,"Als wir alle schon total erschöpft waren und aufgeben wollten,",1,"211, 231",1,"2, 1",1,1,NA,4,4,NA,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"MC11DT","IN",2023-08-08 09:00:44,1,1,2,"saß ich auf einmal wieder alleine in meinen Auto und bin wieder die Straße lang gefahren. Genau ab der Stelle wo vorher der Strand gekommen ist.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"MC11DT","IN",2023-08-10 06:09:08,1,1,1,"Ich kann mich nicht mehr an viel erinnern. Nur, dass ich von meiner Mutter ein Hufeisen geschenkt bekommen habe",1,"211",1,"2",1,1,NA,3,14,211,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"MC11DT","IN",2023-08-10 06:09:08,1,1,2,"und meine Schwester nicht wollte dass ich es behalte",1,"211",1,"2",1,1,NA,3,32,211,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
