"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"BR12TO","IN",2023-09-13 05:45:16,1,1,1,"Ich helfe einer dickeren, mir unbekannten Person. Wir befinden uns beide in der Unterwelt, wie ich es aus Beschreibungen in einem Buch kenne (Fluss Styx, ein grosses Schloss wo Hades wohnt). Ich weiss nicht mehr, wobei ich der Frau helfe.",1,"1","1",NA,"4","1","2",3,14,1,1,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"BR12TO","IN",2023-09-13 05:45:16,1,1,2,"Sie hat braune Haare und ein nettes Gesicht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"BR12TO","IN",2023-09-13 05:45:16,1,1,999,"Ich kann mich in der Unterwelt frei bewegen.  Ich empfinde dabei nur neutrale Gefühle, da ich die Frau nicht kenne.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"BR12TO","IN",2023-09-14 07:50:47,1,1,0,"Der Traum handelte von einer Kanutour durch Bonn. Dabei war meine beste Freundin, die ich schon aus Schulzeiten kenne.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"BR12TO","IN",2023-09-14 07:50:47,1,1,1,"Mit ihr bin ich in einem Kanu, was Geld kostet, durch Bonn (über den Rhein, aber auch durch die Innenstadt, konkret am Bonner Markt vorbei) gefahren.",1,"1","1",NA,"4","1","2",4,4,1,1,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"BR12TO","IN",2023-09-14 07:50:47,1,1,2,"Wir waren spät dran, wir mussten nämlich dringend in die Sporthalle zum Sportunterricht, da dort unsere ehemalige Klassenlehrerin wartete. Sonst würden wir Ärger bekommen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"BR12TO","IN",2023-09-14 07:50:47,1,2,1,"Aus einem Grund, an den ich mich nicht mehr erinnere, musste ich das Kanu wechseln und ein Kanu später nehmen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"BR12TO","IN",2023-09-14 07:50:47,1,2,2,"Die Kanus fuhren regelmäßig und ich habe also dann ein Kanu später genommen, womit ich aber zu spät kommen würde.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"BR12TO","IN",2023-09-14 07:50:47,1,2,3,"Für mich war das teurer, weil ich ja zwei Kanufahrten zahlen musste, statt einer.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"BR12TO","IN",2023-09-14 07:50:47,1,2,4,"Aber ich habe im Traum mehr Geld und kann mir das leisten, auch dass ich zu spät komme kann ich mir leisten.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
