"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"WL09EK","LN","2023-10-17 06:06:48",1,1,0,"Der Traum fand bei mir im alten Zimmer zu Hause statt.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"WL09EK","LN","2023-10-17 06:06:48",1,1,1,"Obwohl ich seit 8 Jahren kein Klavier mehr gespielt habe, klimperte ich im Trsum auf dem Klavier herum. Viele Kerzen brennen dort.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"WL09EK","LN","2023-10-17 06:06:48",1,1,2,"Ich erwähnte zu meinem Vater, der auch da war, dass ich es verwunderlich finde, dass ich trotz meiner Angst vor einem Feuer so viele Kerzen angemacht habe.",1,1,1,NA,211,1,1,3,4,1,1,2,211,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"WL09EK","LN","2023-10-17 06:06:48",1,1,3,"Beim Klavier spielen entdeckte ich zufällig die Melodie von einem Lied aus Phantom der Oper.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"WL09EK","LN","2023-10-17 06:06:48",1,1,4,"Mein Vater wollte mir ein Küsschen geben, aber das lehnte ich erschrocken ab, da dies nicht üblich in meiner Familie ist.",1,211,1,1,1,1,NA,3,32,211,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"WL09EK","LN","2023-10-17 06:06:48",2,1,0,"Der zweite Traum fand in der Dortmunder Innenstadt statt.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"WL09EK","LN","2023-10-17 06:06:48",2,1,1,"Dort traf ich eine Ex-Kommilitonin zum Fotoshooting.",1,1,1,NA,232,1,2,4,4,1,1,2,232,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"WL09EK","LN","2023-10-17 06:06:48",2,1,2,"Wir machten einge Bilder, wobei ihr das Posen schwieriger fiel als mir.",1,1,1,NA,232,1,2,4,4,1,1,2,232,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"WL09EK","LN","2023-10-17 06:06:48",2,1,3,"Ich glaube sie wollte anschließend zu einem Date.",1,232,1,2,1,1,NA,1,NA,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"WL09EK","LN","2023-10-18 05:42:13",1,1,0,"Der Traum spielte bei mir zu Hause. Ich führte eine glückliche Beziehung mit einer mir nicht bekannten Person. Er wurde sogar übers heiraten nachgedacht.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"WL09EK","LN","2023-10-19 07:02:01",1,1,0,"Der Traum spielte bei mir zu Hause.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"WL09EK","LN","2023-10-19 07:02:01",1,1,1,"Ich und meine Eltern planten ein Wochenende an der Nordsee. Darüber habe ich mich sehr gefreut.",1,1,1,NA,211,2,3,5,31,1,1,2,211,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"WL09EK","LN","2023-10-19 07:02:01",1,1,999,"An mehr kann ich mich leider nicht erinnern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"WL09EK","LN","2023-10-23 06:24:28",1,1,1,"Ich war im Universum von Star Wars und Peter Quill von Guardians of the Galxy war bei mir. Wir haben uns sehr gut verstanden.",1,1,1,NA,3,1,1,5,31,1,1,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"WL09EK","LN","2023-10-23 06:24:28",1,1,999,"Es war ein sehr schöner Traum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"WL09EK","LN","2023-10-24 09:02:23",1,1,0,"Der Traum spielte an einem unbekannten Ort. Dort waren riesige Schlangen (bis zu 10 m groß).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"WL09EK","LN","2023-10-24 09:02:23",1,1,1,"Ich wachte im Traum in meinem alten Kinderzimmer auf und sah dort viele kleine Schlangen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"WL09EK","LN","2023-10-24 09:02:23",1,1,2,"Erschrocken bin ich zu meinen Eltern in die Küche gerannt.",1,1,1,NA,211,2,3,3,16,1,1,2,211,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"WL09EK","LN","2023-10-24 09:02:23",1,1,3,"Dort musste ich mich übergeben und es kamen Schlangen aus mir heraus.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"WL09EK","LN","2023-10-24 09:02:23",1,1,999,"Dann bin ich aufgewacht.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"WL09EK","LN","2023-10-26 06:47:56",1,1,0,"Der Traum spielte in einem heruntergekommenen Nagelstudio. Dort wollte ich mir die Nägel machen lassen. Es war dort besonders günstig.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"WL09EK","LN","2023-10-26 06:47:56",1,1,1,"Die Nageldesignerin bat mir etwas zu trinken an und ich nahm dankend an.",1,3,1,2,1,1,NA,3,14,3,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
