"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SS08CR","LN","2023-10-26 10:27:41",1,1,0,"Ich habe heute morgen die Studie begonnen und musste dort schon den Traum erzählen. Ich sende ihn vorsorglich nochmal hier ein:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"SS08CR","LN","2023-10-26 10:27:41",1,1,1,"Ich war in berlin bei meiner Familie und komischerweise waren noch Freundinnen von mir dabei. Es war der letzte Tag dort und ich hatte mich fertig gemacht morgens.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"SS08CR","LN","2023-10-26 10:27:41",1,1,2,"Meine Freundinnen sind schon zu meiner Familie gegangen. Mich hat aber keine gefragt ob ich mitkommen will.",1,"231","1","2","1",1,NA,3,26,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"SS08CR","LN","2023-10-26 10:27:41",1,1,3,"Irgendwie war dort auch ein unbekanntes Mädchen welches die Freundin von jemanden war.",1,"4","1","2","1",1,NA,1,NA,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"SS08CR","LN","2023-10-26 10:27:41",1,1,4,"Ich hab die ganze Zeit oben in meinen Zimmer welches beim  Altes Kinderzimmer hier in Duisburg war gewartet und mich fertig gemacht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"SS08CR","LN","2023-10-26 10:27:41",1,1,5,"Es wurde immer später und keiner hat nach mir gefragt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"SS08CR","LN","2023-10-26 10:27:41",1,2,1,"Irgendwann kam eine meiner Freundinnen nachdem der Tag bzw die Aktion die alle zusammen gemacht haben (ich weiß nicht mehr welche) vorbei war und fragte man wie es mir geht. Ich hatte aber das Gefühl es würde keinen interessieren. Ich sagte dann nur ""warum hat mich eigentlich keiner gefragt ob ich mit will"" sie sagte hättest doch einfach runter kommen können.",1,"231","1","2","1",1,NA,5,32,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
"SS08CR","LN","2023-10-26 10:27:41",1,2,2,"Indem Gespräch hat mich auf einmal mein Bruder angerufen über FaceTime. Ich hatte ihm gesagt ich kann gerade nicht und melde mich später er hat mich kaum verstanden …",1,"212","1","1","1",1,NA,5,4,212,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"SS08CR","LN","2023-10-26 10:27:41",1,2,3,"… und meine Freundin war im Nebenraum und dachte ich würde die ganze Zeit noch mit ihr reden.",1,"231","1","2","1",1,NA,1,NA,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"SS08CR","LN","2023-10-26 10:27:41",1,3,1,"Am Ende kam nochmal diese eben genannte Freundin von jemanden ins spiel. Sie hatte mit jmd ein Gespräch wen sie das nächste mal einladen sollten. Und ich meine es ging um mich oder meine Freundin. Sie hatte ein blau weiß gestreiftes Hemd an. Ich glaube die hatten überlegt meine Freundin zu wählen.",1,"4","1","2","5",1,4,5,4,4,1,2,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
"SS08CR","LN","2023-10-26 10:27:41",1,3,2,"Sie war im Gespräch mit jemanden …",1,"4","1","2","5",1,4,5,4,4,1,2,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"SS08CR","LN","2023-10-26 10:27:41",1,3,999,"… dann bin ich aufgewacht.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"SS08CR","LN","2023-10-27 06:14:08",1,1,1,"Ich hab einen Karte vor Augen. Ich hab mir diese mit jmd angeschaut und geguckt wo dort die deutsche Botschaft ist.",1,"1","1",NA,"5",1,4,4,4,1,1,2,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"SS08CR","LN","2023-10-27 06:14:08",2,1,1,"Dann erinnere ich mich daran dass ich in einer mir unbekannten Stadt mit zwei Freundinnen in einer Bar war.",1,"1","1",NA,"231",2,2,5,4,1,1,2,231,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"SS08CR","LN","2023-10-27 06:14:08",2,1,2,"Es hieß letzte Runde und das Licht ging an.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
