"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SM11RC","LN","2023-10-19 05:16:18",1,1,1,"Ich war in einem Krankenhaus und wollte mit 3-5 anderen Mädels als Krankenschwester arbeiten. Ich sah so ähnlich aus wie Monica Bellucci und hatte eine Hausfrau, so eine wie dorotha aus gossip Girl.",1,1,1,NA,4,2,2,4,4,1,1,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"SM11RC","LN","2023-10-19 05:16:18",1,2,1,"Nach einer Zeit waren die anderen Mädels weg und ich war als einzige übrig geblieben.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SM11RC","LN","2023-10-19 05:16:18",1,2,2,"Später hab ich mit dem Arzt geredet und dieser hat mich irgendwie bedroht oder so …",1,3,1,1,1,1,NA,3,22,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"SM11RC","LN","2023-10-19 05:16:18",1,2,3,"... und als ich dann mit dorotha geredet hab meinte sie zu mir, das dass das erste mal ist das hier Frauen aus reichen Familien arbeiten.",1,1,1,NA,3,1,2,5,4,1,1,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"SM11RC","LN","2023-10-19 05:16:18",1,3,1,"Später sollte ich diesen Arzt in einem Restaurant treffen und hab da auf ihn gewartet.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SM11RC","LN","2023-10-19 05:16:18",1,3,2,"Daraufhin kam er auch …",1,3,1,1,1,1,NA,3,15,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"SM11RC","LN","2023-10-19 05:16:18",1,3,3,"… aber ich hatte noch einen anderen Arzt gerufen, dieser kam auch …",1,3,1,1,1,1,NA,3,15,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"SM11RC","LN","2023-10-19 05:16:18",1,3,4,"… und als der andere Arzt das mitbekommen hat, hat der mir einen miesen rechten Hacken gegeben.",1,3,1,1,1,1,NA,3,21,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"SM11RC","LN","2023-10-20 07:30:45",1,1,1,"Ich hab auf TikTok ein blondes, baluaugiges Mädchen gesehen welches gute Lippen Produkte zeigt und wollte mir diese auch holen.",1,4,1,2,1,1,NA,1,NA,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"SM11RC","LN","2023-10-24 04:57:38",1,1,1,"Ich war mit meiner Mama und wir saßen auf der Treppe und haben geredet.  Zuerst über belanglos …",1,1,1,NA,211,1,2,5,4,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"SM11RC","LN","2023-10-24 04:57:38",1,1,2,"... später haben wir deep talkes gemacht.",1,1,1,NA,211,1,2,5,4,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"SM11RC","LN","2023-10-25 07:33:15",1,1,0,"Ich war zuerst mit meiner Mama und dann alleine in einem roten Auto.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"SM11RC","LN","2023-10-25 07:33:15",1,1,1,"Zuerst bin ich normal gefahren …",1,1,1,NA,211,1,2,4,4,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
