"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"AK04WL","LN","2023-10-20 06:44:46",1,1,1,"Ich war bin mit meiner Schwester im Auto gewesen auf dem Weg nach Koblenz, irgendwie sind wir dabei auch durch den Schwarzwald gefahren.   Beim fahren habe ich aus dem Fenster geguckt und fand die Umgebung richtig schön.",1,1,1,NA,"212","1","2",4,4,1,1,2,212,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"AK04WL","LN","2023-10-20 06:44:46",1,2,1,"Dann waren wir doch wieder zuhause und meine Schwester hat gelacht und gesagt, dass wir wohl im Kreis gefahren seien",1,212,1,2,"1","1",NA,3,4,212,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"AK04WL","LN","2023-10-21 05:35:35",1,1,1,"Eine Kommilitonin, die eigentlich fast schon eher eine Freundin gworden ist hat mich zuhause besucht.",1,231,1,2,"1","1",NA,3,4,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"AK04WL","LN","2023-10-21 05:35:35",1,1,2,"Wir haben einfach ein bisschen ferngesehen.",1,231,1,2,"1","1",NA,4,4,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"AK04WL","LN","2023-10-21 05:35:35",1,2,1,"Danach war. der nächste Tag und ich habe mit meinen Kommilitonen, die ich nicht bewusst kenne, bis auf die oben erwähnte Freundin, von der Uni aus, eine Stadtführung durch Duisburg machen müssen.",1,1,1,NA,"231, 3","1, 2","2, 4",4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"AK04WL","LN","2023-10-21 05:35:35",1,2,2,"Am Bahnhof mussten alle ihre Schuhe ausziehen.",1,1,1,NA,"231, 3","1, 2","2, 4",4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"AK04WL","LN","2023-10-21 05:35:35",1,2,3,"An einer Treppe gab es eine weitere Treppe mit einem abgeteilten Bereich, der zum Drogen konsumiere. Gemacht war.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"AK04WL","LN","2023-10-21 05:35:35",1,2,4,"Unser ""Prof"" war dann ein Typ, den ich aus dem echten Leben kenne, weil er gegenüber von meinem Partner wohnt.  Der war immer etwas seltsam (stand den ganzen Tag an einem offenen Fenster und hat geraucht, wenn mein Partner nicht da war hat er mir gesagt, dass mein Partner schon weggefahren sei, falls ich zu ihm wolle, oder abends stand er auch mal am Fenster machte mit seinen Fingern keine Lücke in die Jalousie und beobachtete mich, als ich ihn sah hat er einfach gewunken und mich trotzdem weiter angestarrt, etwas bizarr, aber ich habe keine Angst oder so)     Jedenfalls war der dann der Professor und wartete noch kurz am Bahnhof mit uns allen, ...",1,232,1,1,"1","1",NA,1,NA,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115
"AK04WL","LN","2023-10-21 05:35:35",1,2,5,"… wo er seine Affäre, eine junge Frau, ca 24 die hinter.dem abgeteilten Bereich hervor kam, in Empfang nahm und fragte wie ihr Drogenkonsum war und ob es mit einer 150er Spritze besser ging.  Er war stolz und sagte ihr sie hätte das richtig gut gemacht.",1,232,1,1,"4","1","2",5,4,232,1,1,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"AK04WL","LN","2023-10-21 05:35:35",1,3,1,"Daraufhin hatten meine Freundin und ich keine Lust mehr auf die Stadtführung und den Professor, sind ins u Café genagten und haben dort ein großes Stück Kuchen gegessen.",1,1,1,NA,"231","1","2",4,4,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
