"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SM01MR","TJ","2023-07-27 10:30:15",1,1,1,"Ich habe geträumt, dass ich mit ein paar Kommilitonen in der Innenstadt auf einer Kirmes unterwegs war und wir uns verschiedene Luftballons angeschaut haben.",1,1,1,NA,232,2,4,4,4,1,1,2,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"SM01MR","TJ","2023-07-27 10:30:15",1,1,2,"Ich erinnere mich daran, dass wir uns irgendwann getrennt haben und in unterschiedliche Richtungen gegangen sind. Jedoch weiß ich nicht, warum wir uns getrennt haben.",1,1,1,NA,232,2,4,4,4,1,1,2,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"SM01MR","TJ","2023-07-27 10:30:15",1,1,3,"Ich erinnere mich daran, dass ich in der Essener Rathaus Galerie zu meiner Bahn gelaufen bin.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"SM01MR","TJ","2023-07-28 07:31:07",1,1,1,"Ich habe geträumt, dass mein Vater für uns sehr günstige Coldplay Tickets bekommen hat.",1,211,1,1,1,1,NA,3,4,211,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"SM01MR","TJ","2023-07-28 07:31:07",2,1,1,"In einem weiteren Traum habe ich geträumt, dass ich mit meiner Oma im Garten stand und sie mich in Statistik abgefragt hat.",1,1,1,NA,214,1,2,5,4,1,1,2,214,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"SM01MR","TJ","2023-07-29 08:39:48",1,1,1,"Ich habe geträumt, dass ich alleine nach Berlin gezogen bin und dort für ungefähr einen Monat leben wollte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"SM01MR","TJ","2023-07-29 08:39:48",1,2,1,"Daraufhin haben mich auch einige meiner Freunde aus der Schulzeit in Berlin besucht.",1,231,2,4,1,1,NA,3,15,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"SM01MR","TJ","2023-07-29 08:39:48",1,3,1,"Ich erinnere mich speziell daran, dass ich meine Koffer gepackt habe …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"SM01MR","TJ","2023-07-29 08:39:48",1,4,1,"…  und mir verschiedene Wohnungen in Berlin angeschaut habe.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SM01MR","TJ","2023-07-30 08:20:26",1,1,1,"Ich habe geträumt, dass ich wieder in der Schule war und wir eine Klausur geschrieben haben, für die ich nicht gelernt habe, weil ich vergessen habe, dass die Klausur an dem Tag geschrieben wird. In meinem Traum kamen auch einige meiner alten Schulfreunde vor.",1,231,2,4,1,1,NA,1,4,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
"SM01MR","TJ","2023-08-01 09:02:06",1,1,1,"Ich habe geträumt, dass ich mit zwei Freundinnen, mit denen ich vor einigen Monaten im Urlaub war, in ein Museum gegangen bin, wo man unterschiedliche Aufgaben lösen musste. Ich kann mich außerdem daran erinnern, dass wir alle pink angezogen waren.",1,1,1,NA,231,2,2,4,4,1,1,2,231,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"SM01MR","TJ","2023-08-02 08:24:14",1,1,1,"Ich habe geträumt, dass ich auf der Arbeit war …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"SM01MR","TJ","2023-08-02 08:24:14",1,1,2,"… und plötzlich ganz viele berühmte Leute in den Laden kamen …",1,3,2,4,1,1,NA,3,4,3,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"SM01MR","TJ","2023-08-02 08:24:14",1,2,1,"… und wir danach zusammen feiern gegangen sind.",1,1,1,NA,3,2,4,4,4,1,1,2,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"SM01MR","TJ","2023-08-04 09:43:16",1,1,1,"Ich habe geträumt, dass ich mit meiner Schwester im Urlaub war und wir von einer Gruppe von Männern, die uns umbringen wollten, verfolgt wurden.",1,5,2,1,1.212,1.1,4.2,3,21,5,2,1,1,1,2,NA,NA,NA,212,1,2,NA,NA,NA,NA,NA,NA,NA,24
"SM01MR","TJ","2023-08-05 08:38:52",1,1,0,"Ich habe geträumt, dass ich mit meiner Familie im Haus meiner Oma Weihnachten gefeiert habe.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SM01MR","TJ","2023-08-05 08:38:52",1,1,1,"Wir haben alle zusammen gegessen …",1,1,1,NA,210,2,4,4,4,1,1,2,210,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"SM01MR","TJ","2023-08-05 08:38:52",1,1,2,"… und danach Spiele gespielt.",1,1,1,NA,210,2,4,5,4,1,1,2,210,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"SM01MR","TJ","2023-08-05 08:38:52",1,1,3,"Ich saß auf dem Sofa von meiner Oma und habe mich mit meinem Onkel unterhalten.",1,1,1,NA,214,1,1,5,4,1,1,2,214,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SM01MR","TJ","2023-08-06 09:27:47",1,1,1,"Ich habe geträumt, dass ich mit einigen Freunden aus der Schule im Urlaub war und wir im Meer Tretboot fahren wollten.",1,1,1,NA,231,2,4,4,4,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"SM01MR","TJ","2023-08-06 09:27:47",1,1,2,"Als wir dann auf Tretboot waren, sind wir abgetrieben und waren auf dem offenen Meer und kamen dementsprechend auch nicht mehr zurück.",1,1,1,NA,231,2,4,4,4,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"SM01MR","TJ","2023-08-08 07:31:18",1,1,1,"Ich habe geträumt, dass ich mit meiner Familie im Urlaub war und wir 15 Stunden mit dem Auto nach Frankreich gefahren sind für unseren Urlaub. Es sind auch Freunde mitgefahren.",1,1,1,NA,210.231,2.2,4.4,4,4,1,1,2,210,2,4,NA,NA,NA,231,2,4,NA,NA,NA,NA,NA,NA,NA,30
