"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"AJ04SE","LN","2023-10-20 12:56:37",1,1,0,"Ich war in einem sehr sehr großen Hotel, ich vermute es war ein Kreuzfahrtschiff, denn es hatte sehr viele Etagen, sehr viele Restaurants, war sehr hell und voll und wir waren immer wieder in einer anderen Stadt. Die Zusammenhänge sind mir zwar unklar, aber ich war dort mit meinen Uni Freunden (fünf Leute), meine Mutter war dabei und mein Vater.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
"AJ04SE","LN","2023-10-20 12:56:37",1,1,2,"Meine Mutter ist in einer Situation aufgetaucht,als jemand mir am Pool hinterhergepfiffen hat …",1,"4","1","4","1","1",NA,3,24,4,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"AJ04SE","LN","2023-10-20 12:56:37",1,1,1,"… und ich mich aber vorher am Fuß verletzt hatte, …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"AJ04SE","LN","2023-10-20 12:56:37",1,1,3,"… weshalb wir dann schnell aufs Zimmer wollten, …",1,"1","1",NA,"211","1","2",4,4,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"AJ04SE","LN","2023-10-20 12:56:37",1,1,4,"… dafür mussten wir aber durchs Treppenhaus, das keine Treppen besaß sondern Seile an denen man sich mit seinem Gewichten hochziehen musste.",1,"1","1",NA,"211","1","2",4,4,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"AJ04SE","LN","2023-10-20 12:56:37",1,1,5,"Das haben wir nicht geschafft…",1,"1","1",NA,"211","1","2",4,4,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"AJ04SE","LN","2023-10-20 12:56:37",1,2,1,"…  und mussten dann auf ein anderes Deck und landeten in einem sehr schicken Restaurant. Ich trug einen Bademantel und einen Turban aus einem Handtuch auf dem Kopf und war barfuß mit offenem Fuß, ich war immerhin vorher am Pool. Es war mir sehr unangenehm weil jeder geschaut hat.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
"AJ04SE","LN","2023-10-20 12:56:37",1,2,2,"Wir sind dann dort zu dem Mann am Empfang und meine Mutter hat ihn einfach angeredet wo den Frau â€¦ (Namen weiß ich nicht mehr) ist, die letztes Mal hier stand. Ich habe mich gewundert warum sie auf deutsch redet, doch der Herr hat auch auf deutsch geantwortet, irgendetwas von wegen sie würde gleich wiederkommen.",1,"211","1","2","3","1","1",5,4,211,1,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"AJ04SE","LN","2023-10-20 12:56:37",1,2,3,"Letztendlich bin ich irgendwie auf meinem Zimmer gelandet.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"AJ04SE","LN","2023-10-20 12:56:37",1,3,1,"Mein Vater trat in diesem Traum nur kurz auf und zwar trug ich in irgendeiner Sequenz neue Kopfhörer (overear), die ich kurz anbnahm und mich fragte warum sie schon so dreckig sind. Ich schaute mir das ganze an…",1,"211","1","1","1","1",NA,3,4,211,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
