"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"AN01TO","LN",2023-07-25 07:46:27,1,1,1,"Ich habe fÃ¼r die anstehende mÃ¼ndliche PrÃ¼fung gelernt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"AN01TO","LN",2023-07-25 07:46:27,1,1,2,"und eine Freundin sagte zu mir, dass ich das Wichtigste noch markieren soll, am besten mit schwarz oder weiÃŸ. Ich hab mich dabei weder gut noch schlecht gefÃ¼hlt, die AtmosphÃ¤re war entspannt.",1,231,1,2,"1",1,NA,3,14,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"AN01TO","LN",2023-07-26 06:14:49,1,1,0,"Meine Mutter hatte neulich einen Fahrradunfall, bei dem sie sich beide Arme gebrochen hat. In meinem Traum ist sie bei diesem Fahrradunfall gestorben. Ich war bei mir Zuhause, mein Vater war auch da. Ich habe aber glaube ich nicht mit ihm geredet.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"AN01TO","LN",2023-07-26 06:14:49,1,1,1,"Ich wollte in das Handy meiner Mutter gucken, um zu sehen, was die letzte Nachricht war, die sie geschrieben hat.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"AN01TO","LN",2023-07-26 06:14:49,1,1,2,"Sie hat an meinen Vater geschrieben: Wann bist du da?  oder so Ã¤hnlich. Ich habe am Handy auch das Datum angeguckt, es war der 20.07.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"AN01TO","LN",2023-07-26 06:14:49,1,1,999,"Ich habe mich im Traum sehr traurig gefÃ¼hlt und in mir war eine groÃŸe Leere.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"AN01TO","LN",2023-07-27 07:27:32,1,1,1,"Traum 1)  Ich war in einer Buchhandlung, die ich nicht kenne, und habe BÃ¼cher einsortiert nach den Autoren.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"AN01TO","LN",2023-07-27 07:27:32,2,1,1,"Traum 2)  Ich war mit meinem Bruder unterwegs und wir waren eigentlich schon fertig mit unseren EinkÃ¤ufen,",1,212,1,1,"1",1,NA,4,4,212,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"AN01TO","LN",2023-07-27 07:27:32,2,1,2,"aber dann habe ich mich doch noch entschieden, Schuhe kaufen zu gehen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"AN01TO","LN",2023-07-27 07:27:32,2,2,1,"Ich war dann im Limbecker und da war eine Schuhhandlung, die Ã¼ber 4 Etagen ging. Ich wollte nach ganz unten, weil es da Converseschuhe gab.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"AN01TO","LN",2023-07-27 07:27:32,2,2,2,"Die Treppe wurde aber dann abgesperrt, weil der Laden geschlossen hat.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"AN01TO","LN",2023-07-27 07:27:32,2,2,3,"Dann bin ich also wieder rausgegangen und mein Bruder saÃŸ mit mehreren Leuten auf dem Boden und hat sich unterhalten. Ich habe mich dazugesetzt. Die Stimmung war ganz gut. Ich habe mich zugehÃ¶rig gefÃ¼hlt.",1,212,1,1,"1",1,NA,2,31,212,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"AN01TO","LN",2023-07-28 06:49:28,1,1,1,"Meine Freunde und ich haben uns auf eine PrÃ¼fung vorbereitet.",1,1,1,NA,"231",2,4,4,4,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"AN01TO","LN",2023-07-28 06:49:28,1,1,2,"Eine Freundin hat ihre PrÃ¼fung extra auf den morgigen Tag gelegt, weil eine alte Freundin, die sie aus ihrem ersten Studium kennt, auch an diesem Tag diese PrÃ¼fung machen musste. Sie war aber total gestresst deswegen und wollte die PrÃ¼fung eigentlich nicht so frÃ¼h machen.",1,231,1,2,"1",1,NA,1,NA,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"AN01TO","LN",2023-07-28 06:49:28,1,1,3,"Dann hat die Dozentin eine Mail geschickt, dass es ihr nicht so gut geht und dass sie nicht sicher ist, ob die PrÃ¼fung morgen stattfinden kann.",1,3,1,1,"1",1,NA,3,4,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"AN01TO","LN",2023-07-28 06:49:28,1,1,4,"Dann meinte ich zu meiner Freundin, dass sie dann doch der Dozentin eine Mail schicken soll, um die PrÃ¼fung zu verlegen. Meine eigene Stimmung war relativ neutral, die Gesamtstimmung war aber eher negativ.",1,1,1,NA,"231",1,2,3,4,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"AN01TO","LN",2023-07-29 09:09:01,1,1,1,"Traum 1)  Ich habe nach lÃ¤ngerer Zeit eine Kommilitonin, mit der ich nicht so viel zu tun habe, getroffen und sie war hochschwanger.  Sie hat erzÃ¤hlt, dass sie trotz VerhÃ¼tung bei einem One night stand schwanger geworden ist. Mit dem Vater hat sie nichts mehr zu tun. Ich war etwas schockiert. Die Umgebung war mir unbekannt.",1,1,1,NA,"232",1,2,5,32,1,1,2,232,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"AN01TO","LN",2023-07-29 09:09:01,2,1,1,"Traum 2)  Ich war Zuhause und habe Reis fÃ¼r ein paar Freunde gekocht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"AN01TO","LN",2023-07-29 09:09:01,2,1,2,"Im Reis waren teilweise Insekten, was ich sehr eklig fand.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"AN01TO","LN",2023-07-29 09:09:01,2,1,3,"Ich habe auÃŸerdem zuerst zu wenig Reis gekocht und musste dann nochmal Reis nachkochen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"AN01TO","LN",2023-08-01 07:06:01,1,1,1,"Ich wollte in der Bib lernen und habe mich sehr oft umgezogen, weil ich das Wetter so schlecht einschÃ¤tzen konnte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"AN01TO","LN",2023-08-01 07:06:01,1,1,2,"Am Ende hatte ich ein Kleid an und hatte vergessen, eine Strumpfhose drunter zu ziehen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"AN01TO","LN",2023-08-01 07:06:01,2,1,1,"Traum 2)  Meine Lerngruppe und ich waren in einem Haus und wir haben alle gelernt.",1,1,1,NA,"232",3,4,4,4,1,1,2,232,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"AN01TO","LN",2023-08-01 07:06:01,2,1,2,"Eine hat einen Ort gesucht, wo sie sich in Ruhe einmal kurz ausheulen kann und hat mich gefragt, weil ich den Moment auch kurz vorher schonmal hatte, welcher Ort sich eignet.",1,232,1,2,"1",1,NA,3,14,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"AN01TO","LN",2023-08-01 07:06:01,3,1,1,"Traum 3)  Meine Tante, mein Vater und meine Mutter wollten irgendwo hin fahren, aber mein Vater kam die ganze Zeit nicht. Wir waren alle Zuhause, sowie auch mein Bruder.",1,1,1,NA,"211, 212",1,2,4,4,1,1,2,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"AN01TO","LN",2023-08-01 07:06:01,3,1,2,"Ich habe wÃ¤hrenddessen versucht, ungekochte Nudeln zurÃ¼ck in die Packung zu quetschen, weil jemand die Packung ausgeschÃ¼ttet hatte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"AN01TO","LN",2023-08-02 12:53:35,1,1,1,"Ich war in der Uni und meine Freunde und ich haben Ã¼ber eine anstehende Party geredet. Erst hieÃŸ es, dass nur MÃ¤nner 10â‚¬ Eintritt zahlen mÃ¼ssen, Frauen aber nicht.",1,1,1,NA,"231",2,2,5,4,1,1,2,231,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"AN01TO","LN",2023-08-02 12:53:35,1,1,2,"Dann ist aber jemand, den ich kenne (ich weiÃŸ nicht mehr, wer es war) rumgegangen und hat von jedem 10â‚¬ eingesammelt.",1,232,1,1,"1",1,NA,3,4,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"AN01TO","LN",2023-08-02 12:53:35,1,1,3,"Ich habe die 10â‚¬ mit MÃ¼nzgeld bezahlt und etwas gebraucht, bis ich sie zusammen hatte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"AN01TO","LN",2023-08-02 12:53:35,1,1,4,"Wir haben auÃŸerdem darÃ¼ber geredet, ob ein Bekannter aus der Uni, der eher als AuÃŸenseiter gilt, zu der Party kommen soll oder nicht. Ich hatte ein etwas schlechtes Gewissen, wenn er nicht eingeladen werden wÃ¼rde.",1,1,1,NA,"231",2,2,5,4,1,1,2,231,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"AN01TO","LN",2023-08-05 08:19:39,1,1,1,"Traum 1)  Meine Cousinen haben mir erzÃ¤hlt, dass ihr Vater, also mein Onkel sie richtig schlecht behandelt. Ich weiÃŸ nicht mehr genau, was genau er macht, aber es war tendenziell schon missbrÃ¤uchlich.",1,214,2,2,"1",1,NA,3,4,214,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"AN01TO","LN",2023-08-05 08:19:39,1,1,2,"Das habe ich dann auch meinen Eltern erzÃ¤hlt",1,1,1,NA,"211",2,3,3,4,1,1,2,211,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"AN01TO","LN",2023-08-05 08:19:39,1,1,3,"und wir wollten meinen Cousinen dann irgendwie helfen.",1,1,1,NA,"211",2,3,4,14,1,1,2,211,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"AN01TO","LN",2023-08-05 08:19:39,1,1,4,"Wir waren auf einem mir unbekannten GelÃ¤nde von einer Ferienveranstaltung und da war eine Halle mit ganz vielen Duschen, die alle ziemlich eklig waren. In dem Traum war die Stimmung sehr schlecht und mir ging es nicht so gut.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"AN01TO","LN",2023-08-05 08:19:39,2,1,1,"Traum 2)  Ich war mit meinen Unifreunden in Berlin und wir saÃŸen auf einem kleinen RasenstÃ¼ck mitten in der Stadt. Wir haben Musik gehÃ¶rt und mitgesungen. Die Stimmung war gut.",1,1,1,NA,"231",2,3,4,31,1,1,2,231,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"AN01TO","LN",2023-08-06 07:05:41,1,1,0,"Ich war in meiner alten Schule, wobei die jetzt auf einmal in den Bergen in dem Ort, wo meine Familie ein Ferienhaus hat, war.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"AN01TO","LN",2023-08-06 07:05:41,1,1,1,"Ins Klassenzimmer sind dann 3 MÃ¤nner gekommen und es gab einen Amoklauf.",1,4,2,1,"1",1,NA,3,21,4,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"AN01TO","LN",2023-08-06 07:05:41,1,1,2,"Sie haben 2 Leute aus dem Raum getÃ¶tet",1,4,2,1,"4",2,4,3,21,4,2,1,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
