"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SL07PT","LN","2023-10-17 15:42:51",1,1,1,"Heute Nacht: Ein Junge, mit dem ich mich gerade treffe, hat mir geschrieben und sein Bruder auch (in Realität hat er keinen Bruder). Ich habe ihnen nicht geantwortet, weil ich müde war …",1,232,2,1,"1",1,NA,3,15,232,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"SL07PT","LN","2023-10-17 15:42:51",1,1,2,"…  und ihnen später beide dieselbe Antwort zurück geschrieben:  Sorry, ich bin schon eingeschlafen .",1,1,1,NA,"232",2,1,3,4,1,1,2,232,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SL07PT","LN","2023-10-17 15:42:51",1,1,999,"Das war ein eher unangenehmer Traum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"SL07PT","LN","2023-10-17 15:42:51",2,1,0,"Dann hatte ich noch einen Traum, wo ich in einer Gemeinschaftsdusche stand und zwei andere auch geduscht haben. Das Wasser war super warm und ich habe die Dusche sehr genossen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"SL07PT","LN","2023-10-17 15:42:51",2,1,1,"So sehr, dass ich für längere Zeit de Augen zu gemacht habe …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"SL07PT","LN","2023-10-17 15:42:51",2,1,2,"… und als ich sie geöffnet habe, waren die anderen beiden schon fertig und haben mich erwartungsvoll angeschaut, nach dem Motto, wieso ich so lange brauchen würde.",1,4,2,4,"1",1,NA,1,NA,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"SL07PT","LN","2023-10-17 15:42:51",2,1,3,"Ich hab ihnen gesagt, dass ich mich beeilen würde, aber daraufhin haben sie geantwortet, dass es okay wäre und ich mir noch Zeit lassen soll.",1,1,1,NA,"4",2,4,5,31,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"SL07PT","LN","2023-10-17 15:42:51",2,1,999,"Das war ein angenehmer Traum, vor allem wegen der warmen Dusche.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"SL07PT","LN","2023-10-19 12:34:21",1,1,1,"Mein Ex war bei mir Zuhause. Wir waren beide glücklich.",1,1,1,NA,"22X",1,1,4,31,1,1,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"SL07PT","LN","2023-10-19 12:34:21",1,1,2,"Meine Mutter hat Einkäufe hoch gebracht.",1,211,1,2,"1",1,NA,1,NA,211,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
