"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SS12DR","LL","2023-07-16 07:21:46",1,1,1,"Ich war bei einem Tennisturnier in einer Halle als Zuschauer und habe dabei Novak Djokovic gegen einen anderen Gegner zugeschaut. Ich saß relativ weit vorne, ungefähr in der vierten Reihe …",1,"3","1",1,"1","1",NA,1,NA,3,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"SS12DR","LL","2023-07-16 07:21:46",1,2,1,"… und bin nach dem Spiel nach vorne gerannt an die Bande um ein Autogramm auf einem großen blauen Filzball zu bekommen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"SS12DR","LL","2023-07-16 07:21:46",1,2,2,"Vor mir war eine andere mir unbekannte Person dran, aber der Stift funktionierte nicht, …",1,"4","1",4,"1","1",NA,1,NA,4,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SS12DR","LL","2023-07-16 07:21:46",1,2,3,"… weswegen ich meinen hergab (ein weißer Edding) …",1,"1","1",NA,"4","1","4",3,14,1,1,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SS12DR","LL","2023-07-16 07:21:46",1,2,4,"… und eine Unterschrift bekam, die andere Person auch.",1,"3","1",1,"1, 4","1, 1","4",3,4,3,1,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SS12DR","LL","2023-07-16 07:21:46",1,2,5,"Danach habe ich meinen Stift wieder bekommen und mich bedankt.",1,"5","1",4,"1","1",NA,3,4,5,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"SS12DR","LL","2023-07-16 07:21:46",1,3,1,"Danach lief in der Halle noch ein Spot auf die Vorbereitung zum nächstem Spiel, in welchem Iga Swiatek vorkam und deutsch redete.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"SS12DR","LL","2023-07-16 07:21:46",1,3,999,"Insgesamt war die Halle nicht ganz gefüllt, sondern eher leerer, weil es noch am Anfang des Tages war. Die Umgebung war mir bislang als Freiluftarena bekannt, aber eben plötzlich in einer Halle. Insgesamt war das Gefühl für mich natürlich angenehm, da es mir möglich war ein Autogramm zu ergattern, worüber ich mich auch sehr gefreut hatte.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"SS12DR","LL","2023-07-17 07:31:24",1,1,1,"In meinem Traum war ich mit ein paar Freunden draußen unterwegs, einige entschieden sich Burger essen zu gehen, während die anderen sich dazu entschieden draußen zu warten.",1,"231","2",4,"1","1",NA,4,4,231,2,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"SS12DR","LL","2023-07-17 07:31:24",1,1,2,"So sind zwei Leute in den Laden gegangen …",1,"231","2",4,"1","1",NA,1,NA,231,2,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SS12DR","LL","2023-07-17 07:31:24",1,2,1,"… und ich bin später auch noch gefolgt.",1,"1","1",NA,"232","2","4",3,4,1,1,1,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"SS12DR","LL","2023-07-17 07:31:24",1,2,2,"Ich stand erstmal länger im Laden rum, bevor ich bestellen konnte, obwohl es relativ leer war. Die Atmosphäre erinnerte an eine Lagerhalle.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"SS12DR","LL","2023-07-17 07:31:24",1,2,3,"Dann konnten ich meinen Burger bestellen und wollte einen Cheeseburger und eine Portion Pommes mit Samuraisoße sowie eine Cola Zero oder ein Wasser.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"SS12DR","LL","2023-07-17 07:31:24",1,3,1,"Letztendlich bekam ich dann mein Essen, …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"SS12DR","LL","2023-07-17 07:31:24",1,3,2,"… doch mein Burger hatte kein Bun und auf dem Pattie, welches auch nicht gut aussah war die Soße die ich eigentlich zu den Pommes wollte. Zu den Pommes gab es dann eine Mayoflasche aus dem Discounter, wo man sich etwas rausnehmen konnte. Insgesamt war der Burger aber nicht so gut.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
"SS12DR","LL","2023-07-17 07:31:24",1,4,1,"Dann bin ich rausgegangen …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"SS12DR","LL","2023-07-17 07:31:24",1,4,2,"… und als ich draußen stand ist mir dann aufgefallen, dass ich einen Handschuh verloren habe.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"SS12DR","LL","2023-07-17 07:31:24",1,4,3,"Also bin ich wieder zurück in den Laden …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SS12DR","LL","2023-07-17 07:31:24",1,4,4,"… und habe an dem Platz wo ich vorher saß und jetzt schon wieder andere Fremde waren nach meinem Handschuh gesucht, …",1,"4","2",4,"1","1",NA,1,NA,4,2,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"SS12DR","LL","2023-07-17 07:31:24",1,4,5,"… doch ich konnte ihn nicht mehr finden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"SS12DR","LL","2023-07-17 07:31:24",1,4,6,"Am Ende habe ich sogar noch Bilder auf mein Handy bekommen, wie ich da saß und gegessen habe von einer Person die eigentlich nicht anwesend war.",1,"5","1",4,"1","1",NA,3,4,5,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"SS12DR","LL","2023-07-17 07:31:24",1,4,999,"Insgesamt habe ich mich also ein bisschen verwirrt gefühlt und ich habe nicht verstanden, wo mein Handschuh hin ist.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"SS12DR","LL","2023-07-18 10:05:07",1,1,0,"Ich war in einem Raum, einer Art Schulraum in einem Keller und neben mir waren dort nur zwei andere Schüler, außerdem waren aber genauso so viele Lehrer dort.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"SS12DR","LL","2023-07-18 10:05:07",1,1,1,"Diese haben eine Art Kunstprojekt vorgestellt, es ging nicht um eine Zeichenaufgabe, sondern um eine Fotoaufgabe. Eine  Schulstunde  war immer so aufgebaut, dass am Anfang ein Projekt des Künstlers vorgestellt wurde und die Lehrer unterschiedliche Sachen dazu erklärt haben. Dabei ging es aber immer um den selben Künstler.",1,"232","2",4,"1","1",NA,1,NA,232,2,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"SS12DR","LL","2023-07-18 10:05:07",1,1,2,"Danach gab es dann eine Art praktischen Teil, wo man genau in der Art und Weise arbeiten musste, in welcher auch der vorgestellte Künstler arbeitet.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"SS12DR","LL","2023-07-18 10:05:07",1,2,1,"Nach zwei Tagen war neben mir dann nur noch eine weitere Person da, wovon ich aber insgesamt auch niemanden kannte.",1,"4","1",4,"1","1",NA,1,NA,4,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
