"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"EK01GO","LN",2023-07-26 07:53:00,1,1,1,"Bislang konnte ich mich leider wirklich nur an einen einzigen Traum erinnern - trotz Befolgung der Methodik in der E-Mail. Das wollte ich anmerken. Ich habe nicht aus Faulheit keine Berichte eingereicht. Auch diese Nacht erinnere ich mich an sehr wenig. Ich habe mit mehreren Personen, die ich kannte, an einer Art Olympiade teilgenommen. Es gab verschiedene sportliche und weniger sportliche AktivitÃ¤ten. Viele Dozierende von der Uni sind im Traum aufgetaucht. Ich wÃ¼rde den Traum als neutral bezeichnen, da ich mich nicht an negative oder positve GefÃ¼hle erinnere. Er war nur insofern verrÃ¼ckt als sich die vorkommenenen Personen sehr gemixt haben. Im normalen Leben wÃ¼rde diese von mir bekannten Personen (Schulfreunde, Unidozenten) nicht aufeinander treffen.",1,"1",1,NA,232,2,4,4,4,1,1,2,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115
"EK01GO","LN",2023-07-28 14:39:00,1,1,1,"Ich saÃŸ mit verschiedenen Dozierenden und Studierenden an einer langen Tafel. Der Tisch war ein schÃ¶ner alter Holztisch. Es gab viel zu Essen. Das Essen stand alles auf dem Tisch und wurde von Person zu Person weitergereicht. Man musste also sehr kommunikativ sein. Die Stimmung war recht ausgelassen. Ich selbst habe mich wohl gefÃ¼hlt, auch wenn ich gerne nicht nur mit den Personen in meinem unmittelbaren Umfeld, sondern auch am Ende des Tisches gerne gesprochen hÃ¤tte. An mehr Details kann ich mich leider nicht erinnern.",1,"1",1,NA,232,2,4,5,31,1,1,2,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
"EK01GO","LN",2023-08-01 08:44:00,1,1,1,"Es handelt sich um einen sehr absurden Traum. Ich war mit ein paar Leuten aus meiner Stufe (Schulzeit) in einem Zug unterwegs. Wir saÃŸen zu sechst in einem Sechser, …",1,"232",2,"4",1,1,NA,4,4,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"EK01GO","LN",2023-08-01 08:44:00,1,1,2,"… als plÃ¶tzlich eine sehr enge Freundin und ein Bekannter, den ich aber gerne mag, aus dem fahrenden Zug durch das Fenster entfÃ¼hrt wurden. Das ging so schnell. Ich weiÃŸ gar nicht, wie das technisch mÃ¶glich war. Ich war sofort sehr aufgewÃ¼hlt und hatte panische Angst.",1,"231, 232",1,"2, 1",1,1,NA,2,32,NA,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"EK01GO","LN",2023-08-01 08:44:00,1,1,3,"Die anderen Leute, die mit mir unterwegs waren, haben sehr komisch reagiert. Meinten: Da kÃ¶nnte man jetzt sowieso nichts machen. Ich konnte ihre Reaktion (sie blieben auch alle sehr ruhig) gar nicht nachvollziehen. An den weiteren Verlauf des Traums kann ich mich nicht mehr erinnern.",1,"232",2,"4",1,1,NA,2,32,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"EK01GO","LN",2023-08-01 08:44:00,1,1,999,"(Kurze Randbemerkung: Auch die vorherigen Tage habe ich nicht aus Faulheit keinen Bericht eingereicht, ich konnte mich einfach nicht erinnen)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"EK01GO","LN",2023-07-20 08:42:00,1,1,0,"Ich war mit meinem Vater und meiner Schwester auf einem StÃ¤dtetrip in Frankfurt.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"EK01GO","LN",2023-07-20 08:42:00,1,1,1,"Wir fuhren mit einem Auto (mein Vater saÃŸ am Steuer) durch einen Tunnel. Die Fahrbahn in unserer Fahrrichtung war zweispurig plus zusÃ¤tzlicher Seitenstreifen.",1,"211, 212",1,"1, 2",1,1,NA,4,4,NA,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"EK01GO","LN",2023-07-20 08:42:00,1,1,2,"PlÃ¶tzlich fuhren alle Autos auf unserer Seite in die falsche Richtung und kamen uns entgegen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"EK01GO","LN",2023-07-20 08:42:00,1,1,3,"Mein Vater wisch schnell auf den Seitenstreifen aus.",1,"211",1,"1",1,1,NA,4,4,211,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"EK01GO","LN",2023-07-20 08:42:00,1,2,1,"Bald sahen wir, dass die Autos vor einem Auto flohen, aus dem mit schweren Maschinengewehren geschossen wurde.",1,"5",2,"4",1,1,NA,3,21,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"EK01GO","LN",2023-07-20 08:42:00,1,2,2,"Kurz bevor das Auto nÃ¤her an uns heran kam, hatte ich eine groÃŸe Angst, selbst zu sterben oder meinen Vater oder meine Schwester sterben zu sehen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"EK01GO","LN",2023-07-20 08:42:00,1,2,3,"Zum GlÃ¼ck fuhr das Auto an uns (in Mordsgeschwindigkeit) vorbei ohne dass wir getroffen wurden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"EK01GO","LN",2023-07-20 08:42:00,1,2,999,"Dann endete der Traum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
