"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"FA12CR","IN",2023-07-25 06:35:07,1,1,0,"Ich befand mich mit meinem Sport Leistungskurs aus dem Abitur (2020) im Schwimmbad.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"FA12CR","IN",2023-07-25 06:35:07,1,1,1,"Ich hatte erst Probleme einen Badeanzug zu finden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"FA12CR","IN",2023-07-25 06:35:07,1,2,1,"Dann waren wir mit meiner Lehrerin im Schwimmbad.",1,"232","2",4,"1",1,NA,4,4,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"FA12CR","IN",2023-07-25 06:35:07,1,2,2,"PlÃ¶tzlich waren dort auch Zuschauer, aber nicht auf normalen TribÃ¼nen sondern als sÃ¤ÃŸen sie in einem Theater.",1,"4","2",4,"1",1,NA,1,NA,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"FA12CR","IN",2023-07-25 06:35:07,1,2,3,"Unsere Lehrerin hat uns angemeckert wenn sie den Eindruck hatte, dass wir irgendwas nicht konnten.",1,"232","1",2,"1",1,NA,3,22,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"FA12CR","IN",2023-07-25 06:35:07,1,2,4,"Wir waren untereinander aber auch viel am Lachen.",1,"232","2",4,"1",1,NA,5,31,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"FA12CR","IN",2023-07-26 06:45:45,1,1,1,"Mein Hund ist weggelaufen und ich habe sie gesucht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"FA12CR","IN",2023-07-26 06:45:45,1,1,2,"AuÃŸerdem wurde ich von anderen Leuten mit komischen Spitznamen angesprochen was mich sehr verwirrt hat.",1,"4","2",4,"1",1,NA,3,4,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"FA12CR","IN",2023-07-27 06:49:28,1,1,1,"Mein Freund hat mir gesagt dass er Sonntags auch immer einen festen Termin hat. Wir kÃ¶nnen uns eh schon an 4 Tagen nicht sehen und ich habe daraufhin Angst bekommen dass wir uns nicht mehr sehen kÃ¶nnen.",1,"22","1",1,"1",1,NA,3,32,22,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"FA12CR","IN",2023-07-30 08:02:22,1,1,1,"Meine Mutter hat mich verstoÃŸen. Ich war sehr emotional",1,"211","1",2,"1",1,NA,3,26,211,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"FA12CR","IN",2023-07-30 08:02:22,1,1,2,"und sie meinte ich wÃ¼rde Ã¼bertreiben. Das hat mich verletzt",1,"211","1",2,"1",1,NA,3,26,211,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"FA12CR","IN",2023-07-30 08:02:22,1,1,3,"und zu einem Streit gefÃ¼hrt indem sie gesagt hat, dass ich auf ein Internat gehen soll und nicht mehr bei ihr wohnen soll.",1,"211","1",2,"1",1,NA,3,26,211,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"FA12CR","IN",2023-08-02 06:20:12,1,1,1,"Ich hatte immer neue Anforderungen, die ich erfÃ¼llen musst um meine Bachelorarbeit abgeben zu kÃ¶nnen. Ich habe mich gestresst gefÃ¼hlt und etwas Ã¼berfordert",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"FA12CR","IN",2023-08-03 06:01:30,1,1,1,"Ich bin mit Freundin A. und Freundin C. nach Sizilien gefahren. Auf der FÃ¤hre haben wir zwei Jungs getroffen die frÃ¼her mit uns auf die gleiche Schule gegangen sind (O. und J.)",1,"1, 231","1, 2",2,"232",1,1,3,31,NA,NA,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"FA12CR","IN",2023-08-03 06:01:30,1,1,2,"Wir haben dann zusammen eine Unterkunft gemietet",1,"1, 231","1, 2",2,"232",1,1,4,4,NA,NA,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"FA12CR","IN",2023-08-03 06:01:30,1,1,3,"und haben noch festgestellt, dass die Betten alle in einem Raum stehen.",1,"1, 231","1, 2",2,"232",1,1,4,4,NA,NA,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"FA12CR","IN",2023-08-04 06:49:11,1,1,1,"Meine Schwester und ich hatten eine Wohungsbesichtigung. Obwohl die Wohnung fÃ¼r meine Mutter gedacht war.",1,"1","1",NA,"212",1,2,4,4,1,1,2,212,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"FA12CR","IN",2023-08-04 06:49:11,1,1,2,"Die Wohnung war Teil eines Hauses in dem eine Familie wohnt und war aber abgetrennt davon. Bei der Besichtigung wurde uns aber fast nur das Haus gezeigt wo die Familie wohnt. Die Frau die uns herum gefÃ¼hrt hat war eine Mutter von einer frÃ¼heren Schulfreundin meiner Schwester. (In der RealitÃ¤t sehe ich sie ab und zu aber sonst keinen Kontakt).",1,"232","1",2,"1, 212",1,2,3,4,232,1,2,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
"FA12CR","IN",2023-08-04 06:49:11,1,1,3,"Es gab einen sehr direkten Zugang zum Bad (vom Haus zur Wohnung) was meiner Schwester und mir sehr komisch vorkam.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"FA12CR","IN",2023-08-04 06:49:11,1,1,4,"Teilweise mussten wir uns bei der Besichtigung durch enge Spalten quetschen wo es darunter tief nach unten ging.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
