"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"KR12RL","LN","2023-10-18 10:49:12",1,1,1,"Ich befand mich allein im Bus zur Universität, um eine Vorlesung an einem neuen Standort zu besuchen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"KR12RL","LN","2023-10-18 10:49:12",1,1,2,"Der Bus hatte viel Verspätung und dementsprechend kam ich gestresst an und rannte los um den Raum mit möglichst wenig Verspätung zu erreichen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"KR12RL","LN","2023-10-18 10:49:12",1,1,3,"Da ich den Raum allerdings noch nie zuvor besucht hatte, fand ich ihn nicht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"KR12RL","LN","2023-10-18 10:49:12",1,1,4,"Ich irrte umher und fand niemanden der mir den Weg zeigen konnte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"KR12RL","LN","2023-10-18 10:49:12",1,1,5,"Als ich den scheinbar richtigen Raum nach längerer Zeit fand und hereinging, war dieser leer.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"KR12RL","LN","2023-10-18 10:49:12",1,1,999,"Dann wachte ich auf.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"KR12RL","LN","2023-10-22 06:41:50",1,1,1,"Ich kann mich leider nur noch daran erinnern, dass ich mit mehreren Freunden in irgendeiner Stadt unterwegs war. Die Stimmung war gut und wir hatten Spaß.",1,1,1,NA,"231",2,"4",4,31,1,1,1,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"KR12RL","LN","2023-10-24 07:18:35",1,1,0,"Es ging um einen Familienstreit mit meinem Onkel bei ihm Zuhause. Anwesend waren meine Mutter, mein Bruder, mein Onkel und ich. Thema war der Umgang mit anderen Menschen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"KR12RL","LN","2023-10-24 07:18:35",1,1,1,"Mein Onkel wollte nicht verstehen, dass man helfenden Menschen Wertschätzung und Dankbarkeit entgegen bringen sollte und es unangebracht ist, diese für seine eigenen Versäumnisse verantwortlich zu machen.",1,1,1,NA,"211, 212, 214",1,"2, 1, 1",5,32,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"KR12RL","LN","2023-10-24 07:18:35",1,1,2,"Der Konflikt endete ohne ein Ergebnis.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
