"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"KT07HN","LN","2023-10-21 06:34:13",1,1,0,"Irgendwie ging es ums renovieren vom Haus meiner Großeltern. An den Anfang kann ich mich nicht mehr erinnern, war aber irgendwie komisch.   Ich habe oft träume von deren Haus und Garten.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"KT07HN","LN","2023-10-21 06:34:13",1,1,1,"Ich kann mich aber nur dran erinnern, dass wir dann bei ihnen auf der Terrasse ein Sonnensegel anbringen wollten. Eigentlich haben sie sogar schon eins, aber die Terrasse sah etwas anders aus als  in Echt .",1,"1",1,NA,"21","2","4",4,4,1,1,2,21,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"KT07HN","LN","2023-10-21 06:34:13",1,1,2,"Das hatte dann sogar schon gehalten. Wir wollten es aber noch weiter ausfahren, weil die Sonne meine Cousine immernoch geblendet hat.",1,"1",1,NA,"21","2","4",4,4,1,1,2,21,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"KT07HN","LN","2023-10-21 06:34:13",1,1,3,"Allerdings ist dabei das ganze Sonnensegel heruntergefallen und hat uns unter sich begraben. Wir haben es aber alle mit Humor genommen und beschlossen am nächsten Tag im Baumarkt etwas für eine bessere Befestigung zu kaufen.",1,"1",1,NA,"21","2","4",4,4,1,1,2,21,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"KT07HN","LN","2023-10-21 06:34:13",1,2,1,"Nun gingen auch schon die Vorbereitungen für's abendliche Grillen los. Es wurden Gartentische zu einer Tafel gestellt und der Tisch gedeckt.",1,"1",1,NA,"21","2","4",4,4,1,1,2,21,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"KT07HN","LN","2023-10-21 06:34:13",1,2,2,"Mein Ex war dabei verschiedene Dips zu machen.",1,"22X",1,1,"1","1",NA,1,NA,NA,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"KT07HN","LN","2023-10-21 06:34:13",1,2,3,"Ich hatte ihn von hinten umarmt und aufs T-Shirt geküsst, …",1,"1",1,NA,"22X","1","1",3,11,1,1,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"KT07HN","LN","2023-10-21 06:34:13",1,2,4,"als er meinte, dass ich sein weißes T-Shirt nicht mit Flecken voll machen solle, da war es aber schon zu spät. Ich glaube ich hatte kurz davor etwas gegessen, sah rötlich aus. War aber nicht schlimm, es hat sich niemand dafür interessiert. Ich war ganz happy, dass er dabei war.",1,"22X",1,1,"1","1",NA,3,4,NA,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"KT07HN","LN","2023-10-21 06:34:13",1,3,1,"Als wir dann gegessen haben hat sich mein Opa Mütterlicherseits darüber geärgert, dass eine anscheinend gute Freundin/Bekannte von ihm nicht über die Telefonnummer erreichbar ist, die er von ihr neuerdings hat. Es ging dann kurz darum, dass alle eventuelle Fehler finden wollten. Telefonnummer nicht richtig eingespeichert und so weiter. Und dann meine mein Opa noch, dass er ja so von meiner Oma abhängig sei, weil er mit dem Handy meiner Oma die Frau anrufen solle. (Meine Oma hat ein Touchhandy, mein Opa nur ein Tastenhandy. Das war aber nie ein Problem, weil beide so sehr gut zurecht kommen. Allerdings hat mein Opa Väterlicherseits den Wunsch geäußert, auch ein Handy zu bekommen, so wie seine Frau auch.)",1,"214",1,1,"1, 21","1, 2","4",5,4,214,1,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116
"KT07HN","LN","2023-10-21 06:34:13",1,3,2,"Es ging dann jedenfalls weiter, direkt vor mir stand ein Brotkorb. Zuerst hatte ich aber Baguettescheiben in Form von Salatblättern. Diese wollte ich meinem Ex, der mit mir auf einer kurzen selbstgebauten Holzbank saß, geben. Er sollte da etwas von seinem Aufstrich reinmachen, weil durch die Blattform viel freier Platz zum Befüllen war. Und ich glaube das war Schocko-Knoblauch Aufstrich. Ansonsten gab es auch andere mehr in Richtung von Kräuterbutter. Und auf meinem Teller lagen haufenweise Eierschalen, ich war auch im Verlauf dabei gekochte Eier zu Essen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
