"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"OA03VL","LL","2023-08-25 06:12:42",1,1,1,"Bein ersten Traum erinnere ich mich nur daran dass es in meiner Wohnung gespielt hat",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"OA03VL","LL","2023-08-25 06:12:42",2,1,1,"Bein zweiten Traum waren bei Eltern anwesend und meine Oma wurde erwähnt. Es war glaube ich in einem Urlaubssetting und es gab einen Konflikt aber an mehr kann ich mich nicht erinnern",1,"211","2","3","1","1",NA,1,NA,211,2,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"OA03VL","LL","2023-08-26 06:55:53",1,1,1,"1. Traum  Wir sind von einer Familienfeier zurück gefahren und mein Vater, meine cousine und ihr Freund waren mit mir im Auto. Mein Vater ist 200 km/h gefahren und es leicht gegen eine Abtrennung auf der Autobahn gefahren und hat fast einen Unfall gebaut.",1,"211, 214","1, 2","1, 3","1","1",NA,4,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
"OA03VL","LL","2023-08-26 06:55:53",1,1,2,"Wir haben uns darüber bei ihm beschwert.",1,"214, 1","2, 1","3","211","1",1,3,22,NA,NA,3,211,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"OA03VL","LL","2023-08-26 06:55:53",2,1,1,"2. Traum  Ich war mit Freunden in einem Haus auf dem Land was von kleinen Zäunen umgeben war und nicht weit davon war das Meer oder der Ozean.",1,"231","2","4","1","1",NA,1,NA,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"OA03VL","LL","2023-08-26 06:55:53",2,1,2,"Mehrere mystische/paranormale Wesen sind dort aufgetaucht und sollten uns bei etwas helfen, weil wir das Anwesen nicht verlassen konnten, weil in dem Wald Monster waren die uns angreifen würden.",1,"4","2","4","231, 1","2, 1",4,3,14,4,2,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"OA03VL","LL","2023-08-26 06:55:53",2,1,3,"Eins dieser helfenden Wesen isr aber aus dem abwesen raus und zum Meer gegangen, weil es auxh ein wasserwesen war, es sah humanoid aus und hatte eine blass blaue und lila/pinke farbpalette.",1,"4","1","4","1","1",NA,1,NA,4,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"OA03VL","LL","2023-08-26 06:55:53",2,1,4,"Wir haben dem Wesen nach geschrien aber es ist nicjt zurück gekehrt.",1,"4, 1","2, 1","4","4","1",4,3,4,NA,NA,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"OA03VL","LL","2023-08-26 06:55:53",2,2,1,"Danach machten wir uns fertig das Anwesen zu verlassen und wieder nach Hause zu fahren …",1,"1","1",NA,"4","2",4,4,4,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"OA03VL","LL","2023-08-26 06:55:53",2,2,2,"… aber die 2 Freunde dem das Haus gehört haben gesagt sie müssen noch auf Toilette und meinten ich soll ich Auto warten.",1,"231","2","4","1","1",NA,3,4,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
