"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"LD11VK","LN",2023-07-23 19:27:00,1,1,1,"Ich war mit meiner besten Freundin, in einer mir unbekannten Wohnung. Dort lagen sehr viele Klamotten herum.",1,"1",1,NA,"231",1,2,4,4,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"LD11VK","LN",2023-07-23 19:27:00,1,1,2,"Ich war auf der Suche nach ein paar ganz speziellen Kleidungsstücken.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"LD11VK","LN",2023-07-23 19:27:00,1,1,3,"Meine Freundin verlies vor mir die Wohnung.",1,"231",1,"2","1",1,NA,1,NA,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"LD11VK","LN",2023-07-23 19:27:00,1,1,4,"Ich musste mich beeilen, den Grund dafür wusste ich jedoch nicht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"LD11VK","LN",2023-07-23 19:27:00,1,2,1,"Anschließend sind wir mit dem Auto weitergefahren auf ein Festival.",1,"1",1,NA,"231",1,2,4,4,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"LD11VK","LN",2023-07-23 19:27:00,1,3,1,"Dort angekommen gab es 3 Türen die man durchqueren konnte. Wir mussten uns für eine entscheiden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"LD11VK","LN",2023-07-23 19:27:00,1,3,2,"Wir gingen durch Tür Nummer 3.",1,"1",1,NA,"231",1,2,4,4,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"LD11VK","LN",2023-07-23 19:27:00,1,3,3,"Hinter dieser Tür waren ganz viele Spiegel und wir verirrten uns zwischen ihnen.",1,"1",1,NA,"231",1,2,4,4,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"LD11VK","LN",2023-07-23 19:27:00,1,4,1,"Später kam es zu einer weiteren Entscheidung. Diese wurde sehr detailliert beschrieben. Es wurden sogar Unterpunkte benannt. Den genauen Inhalt der Entscheidung kann ich nicht mehr wiedergeben.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"LD11VK","LN",2023-07-23 19:27:00,2,1,0,"Danach befand ich mich im Urlaub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"LD11VK","LN",2023-07-23 19:27:00,2,1,1,"Im Meer schwammen meine Cousine, mein Ex Freund und ich. Wir haben herumgealbert und ließen uns eine Zeit lang im Meer treiben.",1,"1",1,NA,"214, 232",1,2,5,31,1,1,2,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"LD11VK","LN",2023-07-25 10:35:00,1,1,1,"Ich habe einen Mann kennengelernt. Sein Name war  Ad .",1,"1",1,NA,"232",1,1,5,15,1,1,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"LD11VK","LN",2023-07-25 10:35:00,1,1,2,"Er wollte mich seiner Großmutter vorstellen. Also fuhren wir zu ihr.",1,"1",1,NA,"232",1,1,4,4,1,1,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"LD11VK","LN",2023-07-25 10:35:00,1,2,1,"Sie lebte in einem riesigen Haus. Es war eine sehr wohlhabende Frau. Dort angekommen konnte ich in ihrem Gesicht direkt sehen, dass sie nicht begeistert von mir war.",1,"214",1,"2","1",1,NA,2,32,214,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"LD11VK","LN",2023-07-25 10:35:00,1,2,2,"Wir waren nur sehr kurz da und anschließend hat Ad mich nach Hause gebracht.",1,"1",1,NA,"232",1,1,4,4,1,1,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"LD11VK","LN",2023-07-25 10:35:00,1,3,1,"Am nächsten Tag meldete er sich, um mir zu sagen, dass er von seiner Großmutter all die schlimmen Dinge über mich erfahren habe und nun keinen Kontakt mehr mit mir haben möchte.",1,"232",1,"1","1",1,NA,3,26,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"LD11VK","LN",2023-07-25 10:35:00,2,1,0,"Als nächstes saß ich in einer Englisch Klausur.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"LD11VK","LN",2023-07-25 10:35:00,2,1,1,"Ich musste während der Klausur zur Toilette.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"LD11VK","LN",2023-07-25 10:35:00,2,2,1,"Nach der Toilette, konnte ich die Klausur digital auf meinen Handy weiterschreiben. Während ich dies auch tun wollte,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"LD11VK","LN",2023-07-25 10:35:00,2,2,2,"wurde ich des Öfteren in Gespräche verwickelt.",1,"5",3,"4","1",1,NA,3,32,5,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"LD11VK","LN",2023-07-25 10:35:00,2,2,3,"Die Zeit bis zur Klausurabgabe wurde immer knapper.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"LD11VK","LN",2023-07-25 10:35:00,2,2,4,"Als ich merkte, dass ich zu viel ablenkt werde, suchte ich mir eine ruhige Ecke.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"LD11VK","LN",2023-07-25 10:35:00,2,2,5,"Als ich mich in der ruhigen Ecke befand,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"LD11VK","LN",2023-07-25 10:35:00,2,2,6,"lief die Zeit gerade ab. Ich konnte keine Aufgaben mehr bearbeiten. Ich fing an zu weinen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"LD11VK","LN",2023-07-25 10:35:00,2,3,1,"Ich suchte die Dozentin auf, um zu Fragen ob ich noch irgendwelche Möglichkeiten habe, dies rückgängig zu machen. Sie verneinte und äußerte die Klausur nun wahrscheinlich mit einer fünf bewerten zu müssen.",1,"1",1,NA,"3",1,2,5,NA,1,1,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"LD11VK","LN",2023-07-25 10:35:00,2,3,2,"Ich wendete mich weinend an eine andere Dozentin und fragte sie, ob sie die Klausur nachträglich für mich durchstreichen könnte, diese bejahte das.",1,"1",1,NA,"3",1,2,5,NA,1,1,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"LD11VK","LN",2023-07-27 06:22:00,1,1,0,"Ich hatte in meinem Traum einen festen Partner. Wir waren ein sehr frisches Paar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"LD11VK","LN",2023-07-27 06:22:00,1,1,1,"Wir entschieden uns in den Urlaub zu fliegen.",1,"1",1,NA,"22",1,1,4,4,1,1,2,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"LD11VK","LN",2023-07-27 06:22:00,1,2,1,"In der Türkei angekommen, war unsere gemeinsame Zeit nicht spektakulär aber auch nicht schlecht.",1,"1",1,NA,"22",1,1,4,4,1,1,2,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"LD11VK","LN",2023-07-27 06:22:00,1,2,2,"Wir trafen Freunde und genossen einfach die Zeit am Meer und in der Sonne.",1,"1, 22",1,"1","231",2,4,4,4,NA,1,1,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"LD11VK","LN",2023-07-27 06:22:00,1,3,1,"Eines Tages war mein Partner eine längere Zeit weg. Ich habe ihn überall gesucht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"LD11VK","LN",2023-07-27 06:22:00,1,3,2,"Ich habe ein paar Freunde und auch die Kellner gefragt, ob sie ihn gesehen haben, aber keiner wusste wo er ist.",1,"1",1,NA,"231, 3",2,4,3,16,1,1,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
