"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"UE05TO","LN","2023-08-05 07:49:10",1,1,1,"Ich war zuhause mit einer Person, die ich kannte aber jetzt nicht mehr oder noch nie wirklich wusste wer speziell diese Person ist.",1,"1",1,NA,"232","1","1",5,4,1,1,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"UE05TO","LN","2023-08-05 07:49:10",1,2,1,"Als unser Treffen zuende war (glaub ich) ist die Person aus dem Fenster auf das kleine Vordach über unserer Tür gesprungen …",1,"232",1,1,"1","1",NA,1,NA,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"UE05TO","LN","2023-08-05 07:49:10",1,2,2,"… und von da aus  weiter auf den Boden. Dabei war die Person sehr glücklich, weil das runter springen ihr Spaß gemacht hat. Ich selber war sehr verwundert und verwirrt.",1,"232",1,1,"1","1",NA,1,NA,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"UE05TO","LN","2023-08-05 07:49:10",1,3,1,"Dann hab ich im Traum selber gemerkt, dass ich träume und habe mir vorgenommen mir das gerade Geträumte zu merken für diese Traumstudie.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"UE05TO","LN","2023-08-05 07:49:10",2,1,1,"In einem anderen Traum weiß ich  nicht mehr was passiert ist, aber ich weiß, dass die Person vorgekommen ist auf die ich vor einem Jahr einen Crush hatte.",1,"232",1,4,"1","1",NA,1,NA,232,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"UE05TO","LN","2023-08-07 08:17:49",1,1,0,"Heute kann ich mich an 3 einzelne Träume bzw Ausschnitte von Träumen erinnern.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"UE05TO","LN","2023-08-07 08:17:49",1,1,1,"1. Zwei Typen, die ich im echten Leben nicht zuordnen kann, aber die etwas an zwei Charaktere aus einer Serie angelehnt sind, haben versprochen einen Raum in einer Schule zu renovieren. Die Schule ist ähnlich zu der Schule, die früher neben meiner eigenen stand.",1,"4",2,1,"1","1",NA,1,NA,4,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
"UE05TO","LN","2023-08-07 08:17:49",1,1,2,"Die Typen wollten erstmal zur Probe einen anderen Raum streichen. Der Raum, den sie gestrichenen haben war zwar nicht mein Zimmer selbst, aber er war quasi in meinem Zimmer (also ein Raum im Raum, wie auch immer das funktionieren soll).",1,"4",2,1,"1","1",NA,1,NA,4,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"UE05TO","LN","2023-08-07 08:17:49",1,1,3,"Der Typ, der für das Renovieren des Raums in der Schule verantwortlich ist und die anderen beiden damit beauftragt hat wurde ungeduldig und spricht mit ihnen, dass sie mal anfangen sollen wirklich zu renovieren.",1,"4",1,1,"4","2","1",5,4,4,1,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"UE05TO","LN","2023-08-07 08:17:49",1,1,4,"Auf einmal bemerkt er, dass er eine Wunde am Bein hat, die blutet. Ich hab alles nur als Außenstehender beobachtet.",1,"4",1,1,"1","1",NA,1,NA,4,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
