"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"HN05YS","LN","2023-10-28 21:47:50",1,1,1,"In diesem Traum habe ich viel gedrucktes Geld gesehen. Es waren zum Teil lediglich 10Euro Scheine, aber es waren einige größere  Batzen .   Es gab mir bekannte Gesichter, die sich ohne schlechtes Gewissen dadran bedienten. Das Setting schien  Lager  ähnlich, schwierig zu beschreiben.  Unendliche  Räume ohne ein Gebäude und Außenzugang, jedoch graue hohe Wände wie eben in einer Lagerhalle.",1,"232","2","4","1","1",NA,1,NA,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"HN05YS","LN","2023-10-28 21:47:50",1,1,2,"Ich habe im Traum auch selbst gedrucktes Geld mitgenommen und  gestohlen .",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"HN05YS","LN","2023-10-28 21:47:50",1,2,1,"Es erfuhr eine unspezifische Person davon, …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"HN05YS","LN","2023-10-28 21:47:50",1,2,2,"… daraufhin wurde mein (im traum kleiner) Familienkreis hintergangen und bestohlen, unbekannte Dinge, jemand (unbekannt aber familiär) wurde tötlich verletzt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"HN05YS","LN","2023-10-28 21:47:50",1,2,999,"Es gab einige, viele Balkone und es war ein Gefühl von Stadtsetting, obwohl es keine Sicht nach Außen gab. Bei  Betrachtung  auf den Balkonen sah ich lediglich den Balkon und ich hatte das Gefühl mich auf einem Balkon zu befinden.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"HN05YS","LN","2023-10-28 21:47:50",1,3,1,"Insgesamt ging es viel um Vertrauensbrüche.  Speziell gabe es eine Freundin, (keine bestimmte, ich erinnere mich an kein Gesicht) die Gefühle von Vertrauensbruch vermittelte und mich hintergangen hat.",1,"231","1","2","1","1",NA,3,26,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"HN05YS","LN","2023-10-28 21:47:50",1,3,2,"Es wurden Leben riskiert, es ging um viel auch um Tod/Tote.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"HN05YS","LN","2023-10-28 21:47:50",1,3,3,"Es gab Gasbomben vor  Kinderzimmer -Türen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"HN05YS","LN","2023-10-28 21:47:50",1,3,999,"Die Stimmung war durchgehend mysteriös, unheimlich. Der Traum hat Unruhe ausgestrahlt und auch beunruhigt.   Ich würde ihn als unangenehm bezeichnen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"HN05YS","LN","2023-10-28 21:47:50",2,1,1,"Mit einer unspezifischen Person habe ich stundenlang auf Ein Essen in einem chinesischen Restaurant gewartet. Es war ein riesiges Restaurant.",1,"1","1",NA,"5","1","4",4,4,1,1,2,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"HN05YS","LN","2023-10-28 21:47:50",2,1,2,"Es hat sehr lange gedauert bis das Essen fertig war und wirklich gut hat es auch nicht geschmeckt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"HN05YS","LN","2023-10-28 21:47:50",2,2,1,"In diesem Traum habe ich einen alten Arbeitskollegen gesehen, aus Zeiten in denen ich als Rettungssanitäterin gejobbt habe und hat mir im Traum geholfen, an die Stelle zu kommen. Ich mochte ihn eigentlich nie. Er war mir auch im Traum unangenehm aber er hat nicht sonderlich gestört. Er war damals mein Vorgesetzter.",1,"232","1","1","1","1",NA,2,32,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
"HN05YS","LN","2023-10-28 21:47:50",2,3,1,"Ich hatte mich im traum für eine neue Stelle beworben. in einem riesigen Saal, der unrealistisch groß war, gar paradiesisch. Der Job war komisch, ich habe mich wie ein Türsteher gefühlt und nicht selbstbewusst, weil ich nicht wusste, was die genauen Tätigkeiten sein werden und welche Fähigkeiten ich nun überhaupt benötige, um den Job auszuführen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"HN05YS","LN","2023-10-28 21:47:50",2,3,2,"Ich lief in verschiedene Richtungen und folgte willkürlich dem Arbeitsverlauf. Meist fühlte es sich so an, als würde ich verzögert reagieren und zu spät merken, dass ich überhaupt etwas tun sollte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"HN05YS","LN","2023-10-28 21:47:50",2,4,1,"Im Traum waren auch Inhalte von Kunst. Tango Tänzer standen auf einer Vorrichtung, oben auf einem Podest und brachten lediglich mit ihren Händen Kleidung zum  tanzen , die sie an den Bügeln festhielten. Ich wunderte mich,d dass die Bewergungen der Kleidung sehr professionell aussahen, dann bemerkte ich die wahrscheinlich professionellen Tänzer auf dem Podest. Man merkte ihnen an, dass sie Profis waren, sie hatten muskulöse Beine. Alle trugen dunkelblau. Es war alles unlogisch aber es war eben da.",1,"4","2","4","1","1",NA,1,NA,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
"HN05YS","LN","2023-10-28 21:47:50",2,5,1,"Irgendwann war das Essen auch fertig und ich bekam eine mini Käse Pizza, die mir nicht schmeckte. Der Käse schmeckte zu  käsig , ranzig und ich ekelte mich.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"HN05YS","LN","2023-10-28 21:47:50",2,5,999,"Der Traum war unzusammenhängend, bunt aber auch trotzdem aktiv.     Die Settings waren ein Lager ähnlicher Raum und ein riesiges chinesisches Restaurant.   Der Traum war manchmal unheimlich, mir war oft unbehaglich, auf Grund der Unsicherheiten, aber auch neutral.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
