"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SL06CR","LN","2023-07-22 08:40:53",1,1,1,"Ich wollte ins Fitnessstudio.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"SL06CR","LN","2023-07-22 08:40:53",1,2,1,"Als ich angekommen bin, musste ich mir eine neue mitgliederkarte besorgen. 2 Bekannte von mir waren auch da und haben schon gewartet. Sie waren etwas genervt davon, wie lange ich brauchte.",1,1,1,NA,"232","2","4",2,32,1,1,2,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"SL06CR","LN","2023-07-22 08:40:53",1,2,2,"Es gab dann noch kostenlos wegen der Wartezeit Sportsets, aber meins war aus flauschigen Stoff und sowohl die Hose als auch das Oberteil waren lang.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"SL06CR","LN","2023-07-22 08:40:53",1,3,1,"Plötzlich war ich in meiner Wohnung und habe meine alte Fitnessstudio Karte an den Kühlschrank gehangen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"SL06CR","LN","2023-07-22 08:40:53",1,3,2,"Meine Mitbewohnerin meinte, es sei noch zu kalt zu gehen und ich sagte, dann gehe ich schonmal vor. Sie meinte dann, das geht gar nicht, weil der Bus aus ihrel Zimmer fährt.",1,232,1,2,"1","1",NA,5,4,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"SL06CR","LN","2023-07-23 10:32:41",1,1,0,"Ich habe ein Praktikum in der Flugsicherheitsabteilung von einem Krankenhaus gemacht. Ich habe keine Ahnubg, warum ein Krankenhaus auch Flugzeuge und Piloten hat.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"SL06CR","LN","2023-07-23 10:32:41",1,1,1,"Auf dem Weg zu meinem ersten Tag, ist mir mein Bruder begegnet. Wir konnten nur knapp hallo sagen, …",1,1,1,NA,"212","1","1",3,4,1,1,2,212,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"SL06CR","LN","2023-07-23 10:32:41",1,1,2,"… weil gerade auch eine Gruppe Pilotinnen kam, die ich nach dem Weg fragte.",1,1,1,NA,"3","2","2",3,16,1,1,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"SL06CR","LN","2023-07-23 10:32:41",1,2,1,"Als ich dann am richtigen Ort war, sollte ich mir Arbeitskleidung anziehen, aber es gab keine Hose in meiner Größe und außer den normalen Kasaks sollte ich auch einen Blazer tragen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"SL06CR","LN","2023-07-23 10:32:41",2,1,1,"Zweiter Traum: Ich habe verzweifelt versucht ein Outfit für einen Film zusammenzustellen, aber es gab nichts in meiner Größe und farblich passte nichts.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
