"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"BA03RG","IN",2023-07-15 06:23:05,1,1,0,"Allgemein: geschilderte Ausschnitte in grÃ¶ÃŸere Szenen eingebettet. Erinnerung fÃ¤llt schwer  Nachts einmal wach geworden:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"BA03RG","IN",2023-07-15 06:23:05,1,1,1,"1. Im Rewe wollte eine Person an der Kasse mehr von einem Produkt, wurde laut -> Unwohlsein bei mir",1,"4",1,"4","1","1",NA,2,32,4,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"BA03RG","IN",2023-07-15 06:23:05,2,1,1,"2. Ich war allein in der Uni Bibliothek in Duisburg. Die Psychologie Abteilung hat sich viele Etagen tief im Keller befunden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"BA03RG","IN",2023-07-15 06:23:05,2,2,1,"Auch im Uni Kontext sammelten sich einige Personen in einer Eingangshalle. Dort kam ein Konflikt auf.",1,"4",2,"4","4","2","4",5,32,4,2,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"BA03RG","IN",2023-07-15 06:23:05,2,3,1,"Ich habe Tee getrunken.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"BA03RG","IN",2023-07-15 06:23:05,3,1,1,"3. Situation bei meinen GroÃŸeltern (vÃ¤terliche Seite). Information, dass ich oder mein Vater, eigentlich noch Zwillinge gehabt hÃ¤tten.",1,"214",2,"3","1","1",NA,5,4,214,2,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"BA03RG","IN",2023-07-15 06:23:05,3,2,1,"Dann Feier Situation in der Wohnung der GroÃŸeltern.  DrauÃŸen regnete es.",1,"5",3,"4","1","1",NA,1,NA,5,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"BA03RG","IN",2023-07-15 06:23:05,4,1,1,"Ich verpasste meine Bahn, weil ich auf mein Handy guckte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"BA03RG","IN",2023-07-15 06:23:05,4,2,1,"Ich bin zur Bahn gerannt,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"BA03RG","IN",2023-07-15 06:23:05,4,2,2,"habe sie bekommen, hatte das GefÃ¼hl, dass andere Personen unfreundlich geschaut haben.",1,"4",2,"4","1","1",NA,2,32,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"BA03RG","IN",2023-07-15 06:23:05,5,1,1,"Morgens:   1. Mit meiner Familie (Mutter, Vater, Bruder) in einem WaldstÃ¼ck, vor einem abgegrenzten Tierpark.",1,"1",1,NA,"211, 212","2, 1","3, 1",4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"BA03RG","IN",2023-07-15 06:23:05,5,1,2,"DobermÃ¤nner in einiger Entfernung, Unwohlsein.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"BA03RG","IN",2023-07-15 06:23:05,6,1,1,"2. In neuer Situation hat Mutter MigrÃ¤ne und ist nicht belastbar.",1,"211",1,"2","1","1",NA,1,NA,211,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"BA03RG","IN",2023-07-15 06:23:05,7,1,1,"3. Skurriler Autounfall mit Bruder und Freund des Bruders. Eingequetscht zwischen LKWs auf Autobahn.",1,"212, 232",1,"1","1","1",NA,1,NA,NA,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
