"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"DN12MS","LN","2023-10-17 09:17:32",1,1,0,"Ich war mit meinen Freunden in def Veltins-Arena, wo ich normalerweise auch auf Minijob-Basis arbeite.Im Traum waren wir allerdings für ein Fußballspiel da und zwar mit meinen engsten Freunden.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"DN12MS","LN","2023-10-17 09:17:32",1,1,1,"Das Problem im Traum war, dass wir immer und immer wieder einen neuen Platz gesucht haben.",1,"1","1",NA,"231","2",4,4,4,1,1,1,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"DN12MS","LN","2023-10-17 09:17:32",1,2,1,"Irgendwann war ich alleine, weil ich den Rest verloren habe.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"DN12MS","LN","2023-10-17 09:17:32",1,2,2,"Auf der Suche habe ich immer wieder einen anderen meiner Freunde gefunden und musste denen bei irgendwelchen Aufgaben helfen, wie beim Tischabräumen.",1,"1","1",NA,"231","2",4,4,14,1,1,1,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"DN12MS","LN","2023-10-17 09:17:32",1,2,3,"Ich hatte das Gefühl stundenlang rumzuirren und das Gefühl von Angst und Enge in der Brust wurde immer stärker.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"DN12MS","LN","2023-10-17 09:17:32",1,3,1,"Am Ende wurde es noch unlogischer, als ich von einer Person entführt wurde, die als meine Mutter dargestellt wurde, obwohl sie nicht ansatzweise so aus sah wie meine.",1,"211","1",2,"1","1",NA,3,21,211,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"DN12MS","LN","2023-10-17 09:17:32",1,3,2,"Ich musste mich gewaltsam befreien …",1,"1","1",NA,"211","1",2,3,21,1,1,1,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"DN12MS","LN","2023-10-17 09:17:32",1,3,3,"… und hatte das Gefühl am Ende zu sterben.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"DN12MS","LN","2023-10-17 09:17:32",1,3,4,"Ich konnte mich befreien …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"DN12MS","LN","2023-10-17 09:17:32",1,3,5,"... und wurde von der Polizei am Ende nach Hause gefahren.",1,"3","3",4,"1","1",NA,3,14,3,3,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"DN12MS","LN","2023-10-18 05:58:48",1,1,1,"Der heutige Traum fand in meiner Heimatstadt verteilt statt.Ich bin besonders viel mit der Bahn gefahren.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
