"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"RF04PT","LL","2023-08-15 19:17:12",1,1,1,"1. Traum:   Ich habe geträumt, dass ich zu spät für diese Erhebung wach geworden bin. Ich habe mich erschrocken, weil ich mir extra einen Wecker gestellt hatte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"RF04PT","LL","2023-08-15 19:17:12",1,1,2,"Als ich auf die Uhr geschaut hatte, war es 11:90Uhr (im Traum empfand ich das als realistisch). Ich habe mich geärgert und gehofft, dass ich noch teilnehmen kann.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"RF04PT","LL","2023-08-15 19:17:12",2,1,1,"2. Traum  Ich habe geträumt, dass ich in der Kirche also Messdiener zu einem Hochfest war. Dabei waren viele Messdiener, die ich kannte und auch bekannte Gemeindemitglieder, jedoch war die Kirche mir unbekannt (im Traum aber bekannt). An den Inhalt der Feier kann ich mich nicht erinnern.",1,"232","2","4","1","1",NA,1,NA,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"RF04PT","LL","2023-08-15 19:17:12",2,1,2,"Beim Auszug bin ich dann jedoch falsch gelaufen, was ich aber nicht als schlimm empfunden habe, weil ich einfach woanders her gelaufen bin, was aber niemand bemerkt hat.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"RF04PT","LL","2023-08-15 19:17:12",2,1,3,"Draußen ist mir dann ein alter Schulkamerad entgegengekommen, zu dem ich eigentlich ewig keinen Kontakt habe. Im Traum habe ich mich aber nicht gewundert ihn zu sehen.",0,"232","1","1","1","1",NA,1,NA,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"RF04PT","LL","2023-08-15 19:17:12",2,1,4,"Im Traum war er mit seiner Schwester da (er hat eigentlich gar keine Schwester) und beide haben total schief  Menschen die ihr wart verloren  gesungen.",1,"232","1","1","232","1","2",4,4,232,1,1,232,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"RF04PT","LL","2023-08-16 14:28:19",1,1,0,"Jugendfreizeit, ich als Leiterin mit meinen Bekannten Mitbetreuern und auch mir bekannten Kindern in einem bekannten Haus.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"RF04PT","LL","2023-08-16 14:28:19",1,1,1,"Wir waren 4 Betreuer und wir brauchten irgendwas aus der Stadt, …",1,"5","2","4","1","1",NA,1,NA,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"RF04PT","LL","2023-08-16 14:28:19",1,1,2,"… was dann ein Betreuer und ich holen gegangen sind. Draußen war Unwetter, aber trotzdem haben wir in der Zeit vor allem darüber geredet, dass wir jetzt die 2 anderen Betreuer mit allen Kindern allein gelassen haben.",1,"1","1",NA,"5","1","1",4,4,1,1,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"RF04PT","LL","2023-08-16 14:28:19",1,2,1,"Als wir wieder kamen waren aber alle sehr entspannt. Manche haben einen Film geschaut. Im Traum fand ich es nicht komisch, dass sich das Haus verändert hat von den Räumen, das Haus kann ich jetzt im Nachhinein nicht wiedererkennen.",1,"5","2","4","1","1",NA,1,NA,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"RF04PT","LL","2023-08-16 14:28:19",1,3,1,"Ich bin dann ins Footballstadion, weil ich schauen wollte, ob das was für die Ferienspiele wäre.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"RF04PT","LL","2023-08-16 14:28:19",1,3,2,"Ich saß ganz hinten, konnte nicht viel sehen und der Typ vor mir hat die ganze Zeit Dumme Kommentare zu dem Spiel und Stadion abgegeben, was mich sehr genervt hat.",1,"5","1","1","1","1",NA,2,22,5,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"RF04PT","LL","2023-08-16 14:28:19",1,4,1,"Noch bevor das Spiel begonnen hat, waren dann doch plötzlich alle Kinder schon da und es war auch plötzlich ein anderes Stadion.",1,"5","2","4","1","1",NA,1,NA,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"RF04PT","LL","2023-08-16 14:28:19",1,4,2,"Ich habe denen gesagt, wo die sich hinsetzen sollen, …",1,"1","1",NA,"5","2","4",3,4,1,1,2,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"RF04PT","LL","2023-08-16 14:28:19",1,4,3,"… wir sind unten am Spielfeld rumgelaufen und da war eine Show noch vor dem Spiel. Man sollte mit einem Wasserschlauch jemanden treffen, der oben auf einem Schiff, was auf dem Spielfeld stand, rumgelaufen ist.",1,"1","1",NA,"5","2","4",4,4,1,1,2,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"RF04PT","LL","2023-08-16 14:28:19",1,4,4,"Das hat dann eine Person von uns gemacht, …",1,"5","1","4","1","1",NA,1,NA,5,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"RF04PT","LL","2023-08-16 14:28:19",1,4,5,"… aber plötzlich ist die Person auf dem Schiff hingefallen und nicht mehr aufgestanden. Es wurde nicht klar kommuniziert, aber irgendwie wussten alle, dass er tot ist.",1,"5","1","4","1","1",NA,1,NA,5,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"RF04PT","LL","2023-08-16 14:28:19",1,4,6,"Das Feld wurde geräumt, alle sind gegangen.",1,"5","2","4","1","1",NA,1,NA,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
