"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"BI11WL","LN","2023-10-17 14:11:13",1,1,0,"In meinem Traum heute Nacht bin ich in einer riesigen Turnhalle  gewesen. Diese hat mich ein wenig an meine alte Turnhalle aus der Schulzeit erinnert. In der Halle waren bestimmt 500 Leute und alle standen dicht gedrängt in einem großen Kreis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"BI11WL","LN","2023-10-17 14:11:13",1,1,1,"Es herrschte großes Durcheinander, da jeder irgendwie versuchte seinen Platz zu tauschen, da keiner direkt vorne im Kreis stehen wollte, sondern lieber in den hinteren Reihen.",1,"5",2,4,"1","1",NA,4,4,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"BI11WL","LN","2023-10-17 14:11:13",1,1,2,"Anfangs stehe ich neben der Kursleiterin und meiner besten Freundin aus der Schule.",1,"231, 232",1,2,"1","1",NA,1,NA,NA,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"BI11WL","LN","2023-10-17 14:11:13",1,1,3,"Dann winken mir 2 Mädchen die ich in der Uni kennengelernt habe …",1,"232",2,2,"1","1",NA,3,15,232,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"BI11WL","LN","2023-10-17 14:11:13",1,1,4,"… und ich wechsele nochmal meinen Platzen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"BI11WL","LN","2023-10-17 14:11:13",1,1,5,"Meine Freundin aus der Schule sitzt auch an meinen neuen Platz neben mir.",1,"232",1,2,"1","1",NA,1,NA,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"BI11WL","LN","2023-10-17 14:11:13",1,1,6,"Es wird ein Ball geworfen und derjenige der ihr fängt, muss sich auf Englisch vorstellen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"BI11WL","LN","2023-10-17 14:11:13",2,1,1,"2. Traum    Ich beobachte aus der Luft, wie ein Mann in einem Helikopter in kreisenden Bewegungen abstürzt. Ich selbst blicke direkt durch die große Frontscheibe, scheine aber der Situation gegenüber neutral zu sein. Ich habe keine Angst oder ähnliches gespürt, sondern die Situation objektiv betrachtet.",1,"4",1,1,"1","1",NA,1,NA,4,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"BI11WL","LN","2023-10-19 14:26:07",1,1,0,"Heute Nacht habe ich vom Sommerhaus der Stars geträumt. Eine Reality- TV Serie die im Moment auf RTL zu sehen ist. Ich war selber Teilnehmerin der Show. Das Haus in dem alle Kandidaten untergebracht waren, war jedoch eine Scheune. Überall standen Heuballen herum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
"BI11WL","LN","2023-10-19 14:26:07",1,1,1,"Es wurde ein Rodeo- Spiel gespielt und ein Paar, welches nicht so viel Aufmerksamkeit während der Show auf sich gezogen hat, gewinnt die Challenge.",1,"3",2,2,"1","1",NA,1,NA,3,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
