"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"CN10MC","LN","14/11/2023 11:50",1,1,0,"Ich hab von mehreren Tagen geträumt, aber es hat sich immer nur ein Teil des Tages abgespielt.  Umgebung: Meine Arbeit (Kassierer/Mitarbeiter) im Discounter. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"CN10MC","LN","14/11/2023 11:50",1,1,1,"Ich würde von zwei Mitarbeitern angemekert, (also jeweils einer an einem Tag) wegen dummen Fehlern wie langsames arbeiten …",1,"232",1,4,"1",1,NA,3,22,232,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"CN10MC","LN","14/11/2023 11:50",1,1,2,"… oder falsches Wechselgeld rausgeben wenn mit einem 200 Euro Schein bezahlt wird. ",1,"232",1,4,"1",1,NA,3,22,232,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"CN10MC","LN","14/11/2023 11:50",1,2,1,"Dann kann ich mich erinnern, dass ein anderer Kollege mir gut zugesprochen hat.   ",1,"232",1,1,"1",1,NA,3,14,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"CN10MC","LN","14/11/2023 11:50",1,2,999,"Ich habe das Geschehen als Dritter, so zu sagen ,,von oben  beobachtet und es war mir zu bewusst das ich träume, ich habe aber nichts steuern können. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"CN10MC","LN","14/11/2023 11:50",2,1,1,"Auch hab ich am Ende meines Traumes den Ort gewechselt und hab meinen Hund auf meinem Bett gestreichelt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"CN10MC","LN","14/11/2023 11:50",2,1,999,"Ich weiß nicht ob ich da schon halb wach war, weil das in der Realität eben auch so war, dass der Hund bei mir lag.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"CN10MC","LN","15/11/2023 07:36",1,1,0,"Zwei Träume an die ich mich erinnern kann.  Ich konnte es als Außenstehender ,,von oben  beobachten.  1.  Umgebung waren zwei kleine, mir unbekannte Mehrfamilienhäuser. In einem hat wohl einer meiner Schwestern gewohnt, in dem anderen ich und meine Mutter mit ihrem Freund, aber jeweils getrennt.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"CN10MC","LN","15/11/2023 07:36",1,1,1,"Ich hatte einen Streit mit meiner Mutter wegen einem Essen. Kann mich aber erinnern, dass es kein heftiger Streit war und ich allgemein entspannt und zufrieden war.",1,"1",1,NA,"211",1,2,5,22,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"CN10MC","LN","15/11/2023 07:36",1,1,2,"Ein Gedanke war, dass meine Mutter glücklich sein kann, dass ich über ihr wohne und nicht meine Schwester, weil diese eine eher laute Person ist. ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"CN10MC","LN","15/11/2023 07:36",2,1,0,"2. Umgebung war meine Arbeit. Charaktere waren zwei Protagonisten aus einer anime Serie (fairy tail) .",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"CN10MC","LN","15/11/2023 07:36",2,1,1,"Sie haben, wie in ihrer Serie üblich gekämpft …",1,"3",1,4,"3",1,4,4,4,3,1,4,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"CN10MC","LN","15/11/2023 07:36",2,1,2,"… und gewonnen. Der Gegner war Zimt (als Gewürz im Glas) mit Strichmännchen ähnlichen Armen und Beinen. ",1,"3",1,4,"3",1,4,4,4,3,1,4,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"CN10MC","LN","15/11/2023 07:36",2,1,999,"Ich wusste, dass es nicht real ist und die Stimmung war deshalb eher gut/lustig/positiv. Es war auch in keiner Weise brutal oder ähnliches.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"CN10MC","LN","16/11/2023 13:36",1,1,0,"Mehrere kurze Träume, kann mich nicht an alle erinnern.  1. Kulisse war mein Zuhause, es gab eine Art Weihnachtsfeier. Neben mir, meinem Opa und meinem Vater waren noch drei bestimmte Arbeitskollegen und eine Freundin von mir da.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"CN10MC","LN","16/11/2023 13:36",1,1,1,"Sie hat sich mit einem kleinen Kind beschäftigt welches eine Kollegin mitgebracht hat.",1,"231",1,2,"4",1,4,5,4,231,1,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
