"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"JS05KR","LN","2023-10-18 16:48:16",1,1,1,"Ich stand vor einem Gebäude auf dem Campus meiner Universität und habe einer mir fremden Person aus einem Buch zu Psychologie vorgelesen.",1,"1","1",NA,"4","1","4",3,4,1,1,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"JS05KR","LN","2023-10-18 16:48:16",1,1,2,"Dabei ist die Person eingeschlafen und hat angefangen zu schnarchen.",1,"4","1","4","1","1",NA,1,NA,4,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"JS05KR","LN","2023-10-18 16:48:16",1,1,999,"Als ich aufgewacht bin, habe ich gemerkt, dass das Schnarchen der fremden Person das Schnarchen meiner Mutter im Zimmer neben meinem war.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"JS05KR","LN","2023-10-19 11:59:28",1,1,0,"Ich saß mit Kommiliton*innen an einem Tisch in einem großen Raum. Wir haben gemeinsam gegessen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"JS05KR","LN","2023-10-19 11:59:28",1,1,1,"Ich redete mit einem von ihnen und während er sein Essen aß, schlief er ein und begann zu Schnarchen.",1,"1","1",NA,"4","1","4",3,4,1,1,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"JS05KR","LN","2023-10-19 11:59:28",1,1,999,"Ich habe das Schnarchen meiner Mutter im Zimmer neben meinem mit in meinen Traum eingebaut, es wurde zu dem Schnarchen des Kommilitonen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"JS05KR","LN","2023-10-21 09:04:18",1,1,0,"Meine Cousine war in einem Haus, im ersten Stock. Meine Tante, meine Mutter, meine Oma und ich standen draußen. Im Erdgeschoss des Hauses war jemand eingebrochen und versuchte in den ersten Stock zu kommen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"JS05KR","LN","2023-10-21 09:04:18",1,1,1,"Wir telefonierten mit meiner Cousine, die panisch war, weil die unbekannte Person versuchte, zu ihr zu gelangen. Wir, die wir draußen standen, konnten nicht in das Innere des Hauses gelangen. Deswegen gaben wir meiner Cousine von draußen Anweisungen.",1,"1, 211, 214","1, 1, 2","2","214","1","2",5,14,NA,NA,2,214,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"JS05KR","LN","2023-10-21 09:04:18",1,1,2,"Sie stellte daraufhin die Tür zu dem Zimmer, in dem sie war, zu.",1,"214","1","2","1","1",NA,1,NA,214,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"JS05KR","LN","2023-10-24 05:07:50",1,1,0,"Ich war in der Uni und habe eine Veranstaltung für den E-Bereich belegt. Darin ging es um Millionär*innen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
