"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"RU04PT","LN","2023-07-23 07:03:11",1,1,0,"Das Setting ähnelte dem eines abgelegenen amerikanischen Südstaaten-Dorfs. Ich hatte dort eine Familie: Frau und eine Tochter.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"RU04PT","LN","2023-07-23 07:03:11",1,1,1,"Meine Tochter wurde dort von einem pädophilen Mann entführt …",1,4,1,1,"213","1",2,3,21,4,1,1,213,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"RU04PT","LN","2023-07-23 07:03:11",1,2,1,"… und konnte erst durch einen alten Polizisten befreit werden, der selbst Alkoholiker war.",1,3,1,1,"213","1",2,3,14,3,1,1,213,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"RU04PT","LN","2023-07-23 07:03:11",1,2,999,"An viel mehr als diese Rahmenhandlung kann ich mich leider nicht mehr erinnern.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"RU04PT","LN","2023-07-25 07:25:37",1,1,0,"Ich war mit meiner Ex-Partnerin im Urlaub in Norddeutschland. Wir waren im Traum schon getrennt, sind jedoch trotzdem zusammen in den Urlaub gefahren, ohne, dass ich den Grund dafür im Traum kannte. Sie war sehr sauer deswegen, als wäre sie unfreiwillig dort. Wir hatten entweder eine abgelegene Ferienwohnung oder aber ein Hotelzimmer, das Setting schien zu springen. Eine flüssige Handlung des Traums ist mir nicht mehr bekannt, nur noch einzelne Szenen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
"RU04PT","LN","2023-07-25 07:25:37",1,1,1,"Ich kann mich noch erinnern, wie sie in einer Szene nach einem Streit, …",1,1,1,NA,"22X","1",2,5,22,1,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"RU04PT","LN","2023-07-25 07:25:37",1,1,2,"… wütend aus dem Zimmer gerannt ist und ich sie am Strand suchen musste.",1,1,1,NA,"22X","1",2,3,15,1,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"RU04PT","LN","2023-07-25 07:25:37",1,2,1,"Und zweitens erinnere ich mich an eine Szene, in der wir uns küssten und zusammen im Bett lagen.",1,1,1,NA,"22X","1",2,5,11,1,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"RU04PT","LN","2023-07-26 01:21:49",1,1,1,"Ich habe erneut von meiner Ex Partnerin geträumt. In diesem Traum hat sie zusammen mit mir studiert …",1,1,1,NA,"22X","1",2,4,4,1,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"RU04PT","LN","2023-07-26 01:21:49",1,1,2,"… und ich habe versucht, mich ihr anzunähern. Zu Beginn dies noch unter einfachen Vorwänden, wie eine studiumsbezogene Frage.",1,1,1,NA,"22X","1",2,3,15,1,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
