"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"GB10TO","IN",2023-07-15 09:24:59,1,1,0,"In meiner ersten Traumphase, also vor dem ersten Aufwachen, habe ich sehr viel und sehr aufregend getrÃ¤umt. Ich wurde irgendwann plÃ¶tzlich wach, weil ich mich daran erinnert habe, die TrÃ¤ume mir ja notieren zu mÃ¼ssen. Also nahm ich sofort Stift und Papier in die Hand, hatte jedoch fast alles vergessen, ich konnte mich noch nicht mal mehr an grobe Themen erinnern. Nur die letzte Frequenz des Traumes vor meinem Erwachen blieb mir grob in Erinnerung:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
"GB10TO","IN",2023-07-15 09:24:59,1,1,1,"Ich habe von meiner nÃ¤chsten Klausur getrÃ¤umt und wie ich mich auf diese Vorbereitet habe. Ich weiÃŸ nur noch, dass ich mir online die letzten beiden Vorlesungen angeschaut hatte",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"GB10TO","IN",2023-07-15 09:24:59,1,1,2,"und mich dann mit einer Kommilitonin Ã¼ber diese Beschwert hatten. Wir dachten uns nur, dass er sich mit diesen Vorlesungen keinen Gefallen getan hat und dass das irgendwie ein schlechtes Licht auf den Professor geworfen hat. Warum weiÃŸ ich leider nicht mehr.",1,"1",1,NA,"231","1","2",5,4,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"GB10TO","IN",2023-07-15 09:24:59,1,1,999,"Zudem ist in diesem Traum viel durcheinandergeraten und ich glaube auch in diesen Traum-Vorlesungen gingen einige Themen durcheinander.    Danach bin ich wieder eingeschlafen, war ab da jedoch sehr unruhig, weil ich mich nicht mehr an die anderen TrÃ¤ume erinnern konnte.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"GB10TO","IN",2023-07-15 09:24:59,2,1,0,"Ich wurde immer wieder fÃ¼r kurze Zeit in einen, nennen wir es mal, Halb-Traum gezogen und wurde immer verzweifelter:  Der Traum begann immer gleich, bzw. nach jedem erwachen wurde er fortgesetzt nur mit einer anderen Thematik. Ich war immer in einem dunklem Raum oder Gang und plÃ¶tzlich kam eine Stimme aus dem off, die mit mir Ã¼ber ein Thema geredet hatte. Von meinem Zustand her, war ich in einer Art Halbschlaf. Ich war am TrÃ¤umen, mir aber dennoch bewusst, dass ich schlafe.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
"GB10TO","IN",2023-07-15 09:24:59,2,1,1,"Beim ersten Mal hat mir eine mir unbekannte Frau erzÃ¤hlt, was ich getrÃ¤umt habe. Ich konnte mich jedoch nach dem Aufwachen nur noch daran erinnern, dass sie von irgendwelchen Partys erzÃ¤hlt hat und immer wieder das Wort  Pannic Angers  wiederholt hat.",1,"4",1,2,"1","1",NA,3,4,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"GB10TO","IN",2023-07-15 09:24:59,2,1,2,"Ich wusste, dass das Wort nicht nicht existiert und habe im Traum daraus Party Avengers gemacht. Dabei habe ich dann noch wÃ¤hrend des Traums interpretiert, dass ich wohl Party Amateur gewesen sein muss und als Avenger auf Kindergeburtstagen aufgetreten bin.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"GB10TO","IN",2023-07-15 09:24:59,2,1,3,"Auch habe ich meinen Traum im Traum noch wÃ¤hrend des TrÃ¤umens gedeutet und geschlussfolgert, dass ich davon getrÃ¤umt haben muss, weil es in einem YouTube Video, welches ich tatsÃ¤chlich am Nachmittag geschaut habe, kurz um eine ehemalige Prinzessinnen-Animateurin fÃ¼r Kindergeburtstage ging.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"GB10TO","IN",2023-07-15 09:24:59,2,1,999,"Danach bin ich wieder aufgewacht, um mir das Ganze zu notieren. Gleichzeitig wuchs mein GefÃ¼hl der Verzweiflung, da ich mich ja nicht mehr an alles erinnern konnte.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"GB10TO","IN",2023-07-15 09:24:59,2,2,1,"AnschlieÃŸend bin ich wieder in den Traum gezogen worden.:  Dieses Mal kam eine andere Stimme aus dem Off. Ich erinnere mich auch an den Traum nur noch sehr grob. es ging darum, dass mir die Stimme, erneut eine Frau, erzÃ¤hlt hat, dass sie ein Kind aus Korea oder so adoptiert hat und hier in Deutschland dafÃ¼r sehr verpÃ¶nt und fertig gemacht wurde. Warum genau, und was die HintergrÃ¼nde Ã¼ber die Adoption waren, weiÃŸ ich nicht mehr. Ich weiÃŸ nur noch, dass ich die Verzweiflung der Frau verstanden habe.",1,"4",1,2,"1","1",NA,3,4,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
