"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"NT02CR","LN","2023-10-20 06:57:56",1,1,0,"Heute war eine eher unruhige Nacht und ich wurde mehrfach wach, sodass ich mir verschiedene Träume aufgeschrieben habe.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"NT02CR","LN","2023-10-20 06:57:56",1,1,1,"1. Ich war mit mir bekannten Leuten in den Straßen Italiens unterwegs.",1,"1",1,NA,"232","2","4",4,4,1,1,2,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"NT02CR","LN","2023-10-20 06:57:56",1,1,2,"Ehemalige Klassenkameraden haben Leuten auf verschiedene Art und Weise geholfen. Post auszutragen, …",1,"232",2,"4","5","2","4",3,14,232,2,4,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"NT02CR","LN","2023-10-20 06:57:56",1,1,3,"… medizinische Hilfe etc.",1,"232",2,"4","5","2","4",3,14,232,2,4,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"NT02CR","LN","2023-10-20 06:57:56",1,1,4,"Das wurde gefilmt und ich stand nur da. (Ich war bedrückt und gleichzeitig froh, dass so viele Menschen da sind, die helfen).",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"NT02CR","LN","2023-10-20 06:57:56",2,1,0,"2. Die nächste Szene spielt auch in Italien, aber bei meiner Oma.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"NT02CR","LN","2023-10-20 06:57:56",2,1,1,"Ich war aus irgendeinem Grund gestresst und wollte mich in einem Zimmer zurückziehen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"NT02CR","LN","2023-10-20 06:57:56",2,1,2,"Ich wollte gerade das Licht dimmen, …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"NT02CR","LN","2023-10-20 06:57:56",2,1,3,"… plötzlich ruft meine beste Freundin meinen Namen und kommt mit ihrem Partner hoch, …",1,"231, 232",1,"2, 1","1","1",NA,3,4,NA,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"NT02CR","LN","2023-10-20 06:57:56",2,1,4,"… wir reden darüber wo sie ihre Wäsche waschen kann und ob sie genügend Kleidung mit hat.",1,"231",1,"2","1","1",NA,5,4,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
