"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"HL08RL","LN","2023-11-16 04:45:24",1,1,0,"Der Traum hat in der Wohnung von einem Freund statt gefunden. Ich habe ihn noch nicht nach seinem Umzug Besucht und war auch noch nie in dem Wohnzimmer aus dem Traum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"HL08RL","LN","2023-11-16 04:45:24",1,1,1,"Wir saßen auf einer kleinen couch vor der ein Tisch stand. Zudem führte eine balkontür auf den Balkon.Wir haben White Russian(Cocktail aus Kaluah, Wodka und Milch) getrunken und uns über verschiedene Dinge unterhalten. Ich glaube wir haben über eineVideospiel(Diablo 4) geredet das wir zusammen spielen aber ich kann mich nicht an die anderen Gesprächthemen erinnern.",1,1,1,NA,"231",1,1,5,4,1,1,1,231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"HL08RL","LN","2023-11-16 04:45:24",1,1,999,"Ich habe mich in dem Traum sehr wohl gefühlt weil ich den Freund sehr gerne mag und wir schon lange nicht mehr zusammen saßen und geredet haben.  An mehr erinnere ich mich leider nicht und ich bin durch meinen Wecker aufgewacht wodurch der Traum unterbrochen wurde.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"HL08RL","LN","2023-11-18 07:37:42",1,1,0,"Ich habe davon geträumt wieder in der Schule zu sein. Die Gänge hatten weiße Wände, Grauen Boden und graue Türen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"HL08RL","LN","2023-11-18 07:37:42",1,1,1,"Ich bin die ganze Zeit durch die Gänge geirrt und wusste nicht in welche Klasse ich muss oder wo ich bin.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"HL08RL","LN","2023-11-18 07:37:42",1,1,2,"Ich habe mich nicht getraut eine der Türen auf zu machen, weil ich Angst hatte das es die falsche ist. Ich hatte die ganze Zeit Panik, dass ich zu spät zum Untereicht komme.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"HL08RL","LN","2023-11-18 07:37:42",1,1,3,"Die Gänge waren alle leer aber ich konnte hören das in den Räumen Leute sind.",1,5,3,4,"1",1,NA,1,NA,5,3,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"HL08RL","LN","2023-11-18 07:37:42",1,1,4,"Ich bin bis zum Ende des Traums durch die Gänge geirrt und Treppen hoch und runter gelaufen ohne je meine Klasse zu finden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"HL08RL","LN","2023-11-19 08:11:40",1,1,0,"Der Raum aus meinem Traum hatte weiße Wände und ein Fenster. Drausen war es dunkel und man konnte nichts aus dem Fenster erkennen. Der Raum war ca. 20 Quadratmeter groß und an den Wänden standen Regale und hingen Poster. In der einen Ecke stand ein Schreibtisch mit einem Computer und in der anderen ein weißes Doppelbett mit schwarzem Bettbezug und diversen Kissen und Plushies. Der Raum nahm mir bekannt vor weil er dem von meinem Partner sehr ähnelte.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
"HL08RL","LN","2023-11-19 08:11:40",1,1,1,"In dem Traum hatte ich Geschlechtsverkehr mit meinem Partner. Wir sind in einer homosexuellen Beziehung und er war in meinem Traum dominant.",1,1,1,NA,"22",1,1,5,13,1,1,1,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
