"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SN02VL","JE","2023-08-07 06:02:28",1,1,0,"In meinem Traum habe ich bei einem Imbiss gearbeitet.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SN02VL","JE","2023-08-07 06:02:28",1,1,1,"Ich musste in einem Chicken-Kostüm auf inlinern essen ausliefern. Der Imbiss war sehr sus.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"SN02VL","JE","2023-08-07 06:02:28",1,1,2,"Hinter dem Container war direkt ein Abgrund wo der Müll hinunter geworfen wurde. Ich habe mehrfach im Traum den steilen Abgrund betrachtet und habe gedacht wie gefährlich das ist.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"SN02VL","JE","2023-08-07 06:02:28",1,2,1,"Hinter dem Container gab es auch einen toilettenwagen. Da hat sich die meiste Zeit meines Traums angespielt, weil wir mussten dort einen „Fall“ lösen. Ich hatte keine Beziehung zu den anderen aber wir haben als Team zu 4/5 zusammengearbeitet. Es wurde nämlich ein Schlüssel geklaut.",1,"1",1,NA,"4",2,4,4,4,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"SN02VL","JE","2023-08-07 06:02:28",1,2,2,"Wir haben uns Notizen gemacht und aufgeschrieben wer das Herrenklo in der Zeit betreten hat.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SN02VL","JE","2023-08-07 06:02:28",1,3,1,"Der Rest des Traums ist sehr schwammig ich glaube weil ich dann langsam aufgewacht bin. Ich weiß nur noch dass der Dieb ein Mädchen war aber es gab noch Details warum und wohin der Schlüssel führt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"SN02VL","JE","2023-08-07 06:02:28",1,3,2,"Letztendlich ist die Endszene des Traums dass ich das Mädchen konfrontiert habe am Meer …",1,"1",1,NA,"3",1,2,3,4,1,1,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SN02VL","JE","2023-08-07 06:02:28",1,3,3,"… und dann aufs Meer zu renne aber aus der Vogelperspektive.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"SN02VL","JE","2023-08-07 06:02:28",1,3,4,"Aber kurz bevor ich das Wasser berühre wurde ich von einem Wirbelsturm hoch gezogen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"SN02VL","JE","2023-08-07 06:02:28",1,3,999,"Ich glaube dann fing ein neuer Traum an aber ich bin aufgewacht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"SN02VL","JE","2023-08-08 06:01:00",1,1,1,"Ich bin auf eine Kirche zugelaufen, und davor standen ganz viele Menschen. Manche Menschen davon hatten nur schwarze Klamotten an andere waren bunt gekleidet und hatten sogar bunte Luftballons in der Hand. Es war wohl eine Beerdigung und manche hatten sich aber entschieden, sich bunt anzuziehen um das Leben der gestorbenen Person zu „feiern“. Ich habe in meinem Traum über diese Thematik und meine Position dazu nachgedacht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
"SN02VL","JE","2023-08-08 06:01:00",1,1,2,"Danach bin ich in die Kirche reingegangen, weil ich ein Arbeitsauftrag hatte, dass ich bei einer bald anstehenden Hochzeit, dafür sorgen soll, dass die Kinder sich benehmen. Ich sollte auf die 4/5 Kinder aufpassen und ihnen beibringen, dass sie sich ruhig in der Kirche verhalten und langsam reinkommen sollen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
"SN02VL","JE","2023-08-08 06:01:00",1,1,3,"Die Kinder sind  jedoch auf mich zu gerannt. Ich wollte mich dann erstmal mit ihnen beschäftigen und sie kennen lernen.",1,"1",1,NA,"4",2,4,4,13,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"SN02VL","JE","2023-08-08 06:01:00",1,1,4,"Auf jeden Fall war es denn sehr krass, dass ein Mädchen genau so hieß wie ich und auch auf derselben Straße wohnt. Dort wird wohl ein neues Haus gebaut.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"SN02VL","JE","2023-08-08 06:01:00",1,1,5,"Daraufhin hat sich eine Frau eingemischt, die glaube ich die Orgel in der Kirche spielt und fand es nicht okay, dass die Kinder gerannt sind und laut waren. Ich habe ihr dann versichert, dass wir das noch alles entspannt und in Ruhe hinkriegen vor der Hochzeit.",1,"3",1,2,"1",1,NA,5,17,3,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"SN02VL","JE","2023-08-08 06:01:00",1,1,6,"Dann hab ich mich mit der Frau darüber unterhalten,  welche Arbeit ich sonst mache und wie schlimm es ist, dass mittlerweile so viele Kinder schlechte Zähne und Karies haben. Ich fand sie dann doch einigermaßen sympathisch, obwohl sie am Anfang mich kritisiert hatte.",1,"1",1,NA,"3",1,2,5,NA,1,1,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
"SN02VL","JE","2023-08-09 20:45:20",1,1,1,"Ich war mit zwei engen Freunden in Berlin und wir wollten nach Münster fahren.",1,"1",1,NA,"231",2,4,4,4,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"SN02VL","JE","2023-08-09 20:45:20",1,1,2,"Wir hatten Zeitstress und haben unser Gleis nicht gefunden. Wir sind durch Berlin gerannt …",1,"1",1,NA,"231",2,4,4,32,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SN02VL","JE","2023-08-09 20:45:20",1,1,3,"… und auf dem Weg habe ich meine beiden Lieblings podcaster getroffen. Sie waren mit ihrer Familie unterwegs und ihrem Hund. Ich war mir unsicher ob ich sie ansprechen soll.",1,"1",1,NA,"3",2,4,4,31,1,1,2,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"SN02VL","JE","2023-08-10 21:36:42",1,1,1,"Ich war mit Leuten (ich weiß nicht mehr wer) in einem Badezimmer und wir haben über Typen geredet und ihr Aussehen bewertet.",1,"1",1,NA,"5",2,4,5,4,1,1,2,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"SN02VL","JE","2023-08-10 21:36:42",1,1,2,"Aber ein Typ hat dass mitbekommen. Wir haben gesagt dass wir ihn nicht attraktiv finden. Ich fand das ganz schlimm dass er das gehört hat.",1,"5",1,1,"1.5",1,4,4,32,5,1,1,1,1,2,NA,NA,NA,5,1,4,NA,NA,NA,NA,NA,NA,NA,25
"SN02VL","JE","2023-08-10 21:36:42",1,1,3,"Er hat darauf hin gesagt: „er ist in einem College deswegen muss er sich das nicht geben“",1,"5",1,1,"1.5",1.2,4,3,32,5,1,1,1,1,2,NA,NA,NA,5,2,4,NA,NA,NA,NA,NA,NA,NA,17
"SN02VL","JE","2023-08-13 18:48:26",1,1,1,"Ich bin nach dem feiern nach Hause gekommen. Ich hatte einen Kuchenschneider in der Hand. Den hatte mir meine Nachbarin gegeben damit ich nach dem Club noch zum Nachbarschaftsfest komme. Ich wollte aber nicht hingehen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"SN02VL","JE","2023-08-13 18:48:26",1,1,2,"Ich bin die Treppen hoch zu meiner Wohnung gelaufen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SN02VL","JE","2023-08-13 18:48:26",1,2,1,"Da kamen mir Kinder von meiner Arbeit entgegen (ich arbeite bei einer Kinder-Jugendgruppe). Sie wollten unbedingt zum Nachbarschaftsfest gehen, weil einer von ihnen extra einen Kuchen dafür  dabei hatte.",1,"?",2,4,"1",1,NA,5,4,NA,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"SN02VL","JE","2023-08-13 18:48:26",1,2,2,"Ich habe mich dann entschieden auch mitzugehen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"SN02VL","JE","2023-08-13 18:48:26",1,3,1,"Wir wurden allerdings beim rausgehen aus dem Haus von Türstehern abgehalten. Die uns den Weg versperrten.",1,"4",2,4,"1,?",1.2,4,3,NA,4,2,4,NA,1.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"SN02VL","JE","2023-08-13 18:48:26",1,3,2,"Dann haben die Türsteher angefangen sich zu beleidigen und zu schlagen.",1,"4",2,4,"1,?",1.2,4,1,NA,4,2,4,NA,1.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"SN02VL","JE","2023-08-14 21:14:02",1,1,1,"Mein besten Freund und ich haben uns verlaufen und wollten zu meiner Tante.",1,"231",1,1,"1",1,NA,4,32,231,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"SN02VL","JE","2023-08-14 21:14:02",1,2,1,"Dann waren wir aber doch nicht bei ihr, sondern in einem fremden Haus das ich nicht kannte. Dort hat meine Schwester und Freund gelebt und wir dann irgendwie auch.",1,"1",1,NA,"231.21199999999999",2.1,1.2,4,4,1,1,2,231,2,1,NA,NA,NA,21199999999999,1,2,NA,NA,NA,NA,NA,NA,NA,29
"SN02VL","JE","2023-08-14 21:14:02",1,2,2,"Meine Schwester hat von den Anfängen ihrer Beziehung erzählt und dass sie früher ein Au Pair war. Jetzt ist sie es aber nicht mehr, weil viele der Eltern sich haben scheiden lassen und dass war ihr zu kompliziert.",1,"212",1,2,"1.2310000000000001",1.2,1,3,4,212,1,2,1,1,2,NA,NA,NA,2.31e+15,2,1,NA,NA,NA,NA,NA,NA,NA,38
"SN02VL","JE","2023-08-16 20:50:13",1,1,1,"Ich kann mich nur sehr schwammig an den heutigen Traum erinnern. Ich habe mich in der prallen Sonne mit meinem besten Freund an einer Menschenschlange angestellt. Ich habe im Traum darüber nachgedacht ob die Schlange für unseren Abschlussball ist oder für ein Taylor Swift Konzert. Es war auf jeden Fall sehr heiss und wir haben viel geschwitzt.",1,"1",1,NA,"231",1,1,4,32,1,1,2,231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"SN02VL","JE","2023-08-16 20:50:13",1,2,1,"Dann war ein Szenenwechsel und wir standen auf Stühlen und haben getanzt in einer Bar.",1,"1",1,NA,"231",1,1,4,31,1,1,2,231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SN02VL","JE","2023-08-18 21:21:56",1,1,1,"Ich habe geträumt dass ich ein Junge bin, der verfolgt wird von drei anderen Jungs.",1,"1",1,NA,"4",2,1,4,25,1,1,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SN02VL","JE","2023-08-18 21:21:56",1,1,2,"Ich habe mich daraufhin im H&M versteckt in einer Abstellkammer, die voller Klamotten war. Die wussten aber trotzdem wo ich bin weil die mein Handy geortet haben.",1,"1",1,NA,"4",2,1,4,25,1,1,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"SN02VL","JE","2023-08-18 21:21:56",1,1,3,"Deswegen habe ich mein Handy beim Essen Hbf liegen lassen und bin geflüchtet.",1,"1",1,NA,"4",2,1,4,25,1,1,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"SN02VL","JE","2023-08-18 21:21:56",1,2,1,"Mich haben zwei Pizzalieferanten in ihrem Auto mitgenommen netterweise.",1,"4",2,4,"1",1,1,3,14,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SN02VL","JE","2023-08-18 21:21:56",1,3,1,"Ich habe dann auch bei den monatelang gelebt, weil einer der Verfolger die ganze Zeit vor meiner Wohnungstür saß und auf mich gewartet hat.",1,"1",1,NA,"231",2,4,4,32,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"SN02VL","JE","2023-08-22 21:28:17",1,1,1,"Ich habe geträumt dass ich in einem Brownie laden arbeite. Ich war einer Station zugeteilt an der es einen Schokobrunnen gab.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"SN02VL","JE","2023-08-22 21:28:17",1,1,2,"Dort habe ich Cookie dough mit der Schokolade übergossen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SN02VL","JE","2023-08-22 21:28:17",1,1,3,"Vor unserem Laden war immer eine mega lange Schlange. Wir haben jeden Abend alles verkauft …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"SN02VL","JE","2023-08-22 21:28:17",1,1,4,"… und die Leute waren sauer wenn sie nichts mehr bekommen haben.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"SN02VL","JE","2023-08-22 21:28:17",1,1,5,"Deswegen bin ich auf eine Leiter gestiegen und wollte aus einem Schrank Osterschokolade vom letzten Jahr heraus suchen um die zu verkaufen als Lösung.",1,"1",1,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"SN02VL","JE","2023-08-24 21:17:12",1,1,1,"Ich habe geträumt, dass meine Schwester heiratet. Sie hat uns (mir und meinen Eltern) nicht Bescheid gesagt wann die Hochzeit anfängt. Wir waren noch nicht fertig gemacht.",1,"212",1,2,"1.2110000000000001",1.2,3,3,22,212,1,2,1,1,2,NA,NA,NA,2.11e+15,2,3,NA,NA,NA,NA,NA,NA,NA,27
"SN02VL","JE","2023-08-24 21:17:12",1,2,1,"Die Hochzeit hat dann um 9 Uhr morgens in unserem Garten angefangen. Ich habe aus dem Fenster geschaut und gesehen dass es schon angefangen hat.",1,"1",1,NA,"?",2,4,1,NA,1,1,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"SN02VL","JE","2023-08-24 21:17:12",1,2,2,"Ich habe dann versucht mich schnell anzuziehen, aber ich war total langsam trotzdem. Ich habe überlegt ob ich eine Leggins unter mein Kleid anziehen soll oder nicht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"SN02VL","JE","2023-08-24 21:17:12",1,2,3,"Ich habe meine Mutter danach gefragt.",1,"1",1,NA,"211",1,2,3,14,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"SN02VL","JE","2023-08-24 21:17:12",1,3,1,"Dann war ich fertig, aber die Hochzeit war dann nicht mehr in unserem Garten, sondern in einem Jugendzentrum (?).",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"SN02VL","JE","2023-08-24 21:17:12",1,3,2,"Deswegen musste mein Vater mich dahin fahren.",1,"211",1,1,"1",1,NA,4,14,211,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"SN02VL","JE","2023-08-24 21:17:12",1,4,1,"Als wir angekommen sind war die Hochzeit schon vorbei.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SN02VL","JE","2023-08-24 21:17:12",1,4,2,"Bei der Hochzeit haben meine Schwester und ihr Freund/ Mann Weihnachtsspiele gespielt. Es war wohl Dezember und kurz vor Weihnachten.",1,"1",1,NA,"212, 214",1.1,2.1,1,NA,1,1,2,NA,1.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"SN02VL","JE","2023-08-24 21:17:12",1,4,999,"Die Hochzeit hat der Schwiegervater von meiner Schwester bezahlt. Deswegen waren wir nicht involviert worden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
