"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"WB02MC","LN","2023-10-17 06:02:55",1,1,1,"Zuerst habe ich geträumt, dass ich mit Freunden im Club war,",1,"1","1",NA,"231","2",4,4,4,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"WB02MC","LN","2023-10-17 06:02:55",1,2,1,"dann kam aber ein Zeitsprung und ich hatte quasi einem Filmriss. Ich weiß noch, dass später ein Freund dazu gekommen ist und dass wir halt getrunken haben, …",1,"231","1",1,"1","1",NA,3,4,231,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"WB02MC","LN","2023-10-17 06:02:55",1,2,2,"… aber es hat mich sehr beunruhigt als ich dann realisiert habe dass mir ganz viel fehlt und sich andere an viel mehr erinnern können.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"WB02MC","LN","2023-10-17 06:02:55",1,2,999,"Ich glaube allerdings dass ich n dem Punkt entweder im Traum gemerkt habe dass ich träume oder kurz wach geworden bin und es so realisiert habe, weil mir dann bewusst geworden ist das ich doch keinen Filmriss hatte, sondern einfach nur geträumt habe, was mich sehr erleichtert hat.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"WB02MC","LN","2023-10-17 06:02:55",2,1,0,"Dann habe ich weiter geträumt, aber kann die Ereignisse nich ganz zusammenfügen.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"WB02MC","LN","2023-10-17 06:02:55",2,1,1,"Zum einen habe ich geträumt, dass ich mit einer mit fremden Gruppe zusammen in einem Raum war, der mich an dass Esszimmer zuhause erinnert hat und ein Mädchen hat damit angegeben, dass sie einen so guten Metabolismus hat, dass sie Spühlschwämme essen kann und weshalb das eh voll nachhaltig ist. Das hat mich ziemlich angeekelt, ...",1,"4","1",2,"1, 4","1, 2",4,3,4,4,1,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"WB02MC","LN","2023-10-17 06:02:55",2,1,2,"… zudem das natürlich auch Bullshit ist, was ich ihr auch gesagt habe.",1,"1","1",NA,"4","1",2,3,4,1,1,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"WB02MC","LN","2023-10-17 06:02:55",2,1,999,"Ich glaube irgendwie waren wir in einem Germanys Next Topmodel-Kontext, aber ohne Kameras.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"WB02MC","LN","2023-10-18 05:16:09",1,1,0,"Ich habe geträumt, das mein Freund, der momentan ein Auslandsjahr macht, zu Besuch ist. Darüber habe ich mich natürlich gefreut.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"WB02MC","LN","2023-10-18 05:16:09",1,1,1,"Zuerst waren wir in einem Möbelladen …",1,"1","1",NA,"22","1",1,4,4,1,1,2,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"WB02MC","LN","2023-10-18 05:16:09",1,1,2,"… und da ist uns etwas kaputt gegangen, …",1,"1","1",NA,"22","1",1,4,4,1,1,2,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"WB02MC","LN","2023-10-18 05:16:09",1,1,3,"… weshalb wir schnell abgehauen sind.",1,"1","1",NA,"22","1",1,5,25,1,1,2,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"WB02MC","LN","2023-10-18 05:16:09",1,2,1,"Dann ist mir draußen aufgefallen, dass ich das Auto gar nicht abgeschlossen und den Schlüssel im Auto liegen lassen habe.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"WB02MC","LN","2023-10-18 05:16:09",1,2,2,"Panisch haben wir das Auto gesucht, aber nicht gefunden.",1,"1","1",NA,"22","1",1,4,4,1,1,2,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"WB02MC","LN","2023-10-18 05:16:09",1,3,1,"Später haben mein Vater und mein Bruder es gefunden.",1,"211","1",1,"212","1",1,4,4,211,1,1,212,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"WB02MC","LN","2023-10-18 05:16:09",1,4,1,"Beim zweiten Teil des Traumes waren mein Freund und ich in einem Zimmer mit Personen, die ich nicht einordnen kann. Sie kamen mir nicht fremd vor, aber es war dunkel und ich habe sie auch nicht wirklich erkannt.",1,"5","2",4,"1, 22","1",1,1,NA,5,2,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"WB02MC","LN","2023-10-18 05:16:09",1,4,2,"In diesem Raum hatten die Anwesenden Sex, aber es war trotzdem kein erotischer Traum.",1,"5","2",4,"5","2",4,5,13,5,2,4,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"WB02MC","LN","2023-10-18 05:16:09",1,5,1,"Irgendwann waren alle Leute gegangen und ich habe angefangen aufzuräumen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"WB02MC","LN","2023-10-18 05:16:09",1,5,2,"Mein Freund hat mit seinem Vater diskutiert, weil unklar war wann sein Zug zurück fährt.",1,"22","1",1,"232","1",1,5,4,22,1,1,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"WB02MC","LN","2023-10-19 06:51:06",1,1,1,"Ich kann mich nicht im Detail erinnern, aber ich weiß, dass ich zuerst mit Freundinnen in einem Raum direkt am Meer war. Es hat gedämmert und die bodentiefen Fenster waren offen, aber hatten Vorhänge als Sichtschutz.",1,"1","1",NA,"231","2",2,4,4,1,1,2,231,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"WB02MC","LN","2023-10-19 06:51:06",1,1,2,"Dann ist eine alte Bekannte vorbei gelaufen und wir haben sie reingerufen.",1,"1, 231","1, 2",2,"232","1",2,3,15,NA,NA,2,232,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"WB02MC","LN","2023-10-19 06:51:06",1,1,999,"Die Stimmung war angenehm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
