"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"EI06AE","LN","2023-07-31 11:50:56",1,1,1,"Ich bin mit meiner Familie im Auto gefahren. Ich saß hinten auf der Rückbank.",1,1,1,NA,"21",2,4,4,4,1,1,2,21,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"EI06AE","LN","2023-07-31 11:50:56",1,1,2,"Dann hat mein Handy geklingelt und meine Ansprechperson für mein Praktikum wollte noch etwas mit mir besprechen, bevor mein Praktikum am nächsten Tag startet.",1,3,1,1,"1",1,NA,3,4,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"EI06AE","LN","2023-08-02 06:40:47",1,1,1,"Wir waren im der Natur. Dort waren viele Felder, ein Bach, an dem ein Baum mit einer Schaukel stand und weiter hinten war ein Wald. Wir haben einen Ausflug mit der Familie (auch Großeltern, Tanten, Onkel und Cousinen waren dabei) und Freunden gemacht.",1,1,1,NA,"21, 231",2,4,4,4,1,1,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
"EI06AE","LN","2023-08-02 06:40:47",1,2,1,"Nachmittags haben wir Waffeln gegessen. Die Sonne schien und die Stimmung war sehr gut. Ich war glücklich. Am nächsten Tag wollten wir mit den Pferden weiterreiten (die im Augenblick auf der Wiese grasen).",1,1,1,NA,"21, 231",2,4,4,31,1,1,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"EI06AE","LN","2023-08-18 08:48:04",1,1,1,"Meine Großeltern haben sich gewünscht in die Berge zu fahren. Also haben wir spontan das Auto voll gepackt und sind losgefahren.",1,1,1,NA,"214",2,3,4,4,1,1,2,214,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"EI06AE","LN","2023-08-18 08:48:04",1,2,1,"Wir hatten ein Ferienhaus. Es war meistens richtig gutes Wetter. Wir sind viel spazieren gegangen, …",1,1,1,NA,"214",2,3,4,31,1,1,2,214,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"EI06AE","LN","2023-08-18 08:48:04",1,2,2,"… haben gespielt und viel gelacht.",1,1,1,NA,"214",2,3,5,31,1,1,2,214,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"EI06AE","LN","2023-08-18 08:48:04",1,2,999,"Die Stimmung war sehr gut und ich war glücklich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"EI06AE","LN","2023-08-19 13:18:21",1,1,0,"Ich war in einer Turnhalle. Dort fand eine Sportveranstaltung für Kinder statt. Ich hatte die Leitung und einige Eltern waren zum helfen da. Einige Kinder kannte ich, ich habe sie früher im Turnen unterrichtet, aber es waren auch viele neue Gesichter für mich dabei.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
"EI06AE","LN","2023-08-19 13:18:21",1,1,1,"Am Anfang haben wir ein paar Bewegungsspiele gespielt.",1,1,1,NA,"232, 4",2,4,5,4,1,1,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"EI06AE","LN","2023-08-19 13:18:21",1,2,1,"Danach gab es verschiedene Bewegungsstationen, an denen jeweils ein Erwachsenet stand um aufzupassen und zu helfen.",1,4,2,4,"1",1,NA,1,NA,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"EI06AE","LN","2023-08-19 13:18:21",1,2,999,"Es war ein großes lautes und fröhliches Durcheinander.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
