"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"FA07OA","LN",2023-07-19 17:55:00,1,1,1,"Traum 1:  Ich stehe mit einer Freundin an einer Hotelbar, das Zimmer ist mit warmen Farben eingerichtet. Die Barkeeperin Ã¶ffnet eine Apfelsaftflasche aus Glas, indem sie sie auf den Kopf dreht und dann einen FlaschenÃ¶ffner benutzt, der in einer Box befestigt ist. Es lÃ¤uft aber nichts aus der Flasche aus. Ich habe keine Erinnerung an meine GefÃ¼hle.",1,"3","1","2","1, 231","1","2",1,NA,3,1,2,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"FA07OA","LN",2023-07-19 17:55:00,2,1,1,"Traum 2:  Ich zelte mit 3 weiteren Personen, einer mir unbekannten Person, einer Freundin (L, andere als Traum 1) und meinem Partner mit hellgrÃ¼nen Zelten in einem Nadelwald mit sehr, sehr hohen BÃ¤umen. Zwei Zelte, also das des mir Unbekannten ohne Gesicht und das von mir und meinem Partner stehen direkt nebeneinander.",1,"22, 231, 4","1","1, 2, 4","1","1",NA,4,4,NA,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
"FA07OA","LN",2023-07-19 17:55:00,2,1,2,"L entscheidet sich, ihr Zelt auf der anderen Seite des kleinen Baches auf einer offeneren Wiese aufzustellen. Unsere Zeltstelle ist zu diesem Zeitpunkt auf Waldboden, der mit vertrockneten Tannennadeln Ã¼berdeckt ist.",1,"231","1","2","1","1",NA,1,NA,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"FA07OA","LN",2023-07-19 17:55:00,2,1,3,"Als wir zu Bett gehen wollen, hÃ¶ren wir Wolfsgeheul aus der Ferne. Ich habe das GefÃ¼hl, sie sind etwas nÃ¤her und uns allen ist etwas mulmig.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"FA07OA","LN",2023-07-19 17:55:00,2,2,1,"Dann sehe  ich die Zeltstelle aus der Vogelperspektive wÃ¤hrend ich selbst aber noch im Zelt sitze. Von da oben habe ich Ãœbersicht und erkenne 6 WÃ¶lfe, die sehr nah an unserer Zeltstelle sind.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"FA07OA","LN",2023-07-19 17:55:00,2,2,2,"Ich warne meinen Partner, der aber ziemlich entspannt ist, ich habe Angst, aber nicht sehr stark.",1,"1","1",NA,"22","1","1",3,31,1,1,2,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"FA07OA","LN",2023-07-19 17:55:00,2,2,3,"Dann sehe ich, dass 3 der WÃ¶lfe links in einiger Entfernung einfach vorbeilaufen. Die drei anderen WÃ¶lfe laufen auf unsere Zelte zu, da habe ich groÃŸe Angst (immer noch Vogelperspektive, kein AlbtraumgefÃ¼hl!).",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"FA07OA","LN",2023-07-19 17:55:00,2,2,4,"Die drei WÃ¶lfe springen aber einfach Ã¼ber unsere zwei nebeneinanderstehenden Zelte drÃ¼ber.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"FA07OA","LN",2023-07-19 17:55:00,3,1,0,"Traum 3:  Ich bin immer noch im selben Wald mit den Zelten, nun ist unsere Zeltstelle aber durch Holzstreben eingezÃ¤unt und es fÃ¼hrt ein kleiner Steg Ã¼ber den Bach.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"FA07OA","LN",2023-07-19 17:55:00,3,1,1,"Wir, also ich, der Youtuber Fresh Torge und eine weitere mir unbekannte Person drehen ein Musikvideo. Ich trage ein KostÃ¼m und habe die Rolle der bÃ¶sen KÃ¶nigin.",1,"1","1",NA,"3, 4","1","1, 4",4,4,1,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
