"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"AJ11OA","LN","2023-07-22 06:14:52",1,1,1,"Ich habe geträumt wie ich meine Leichtathletikverein gewechselt habe und nun deutlich öfters trainiere. Und dass ich die Hoffnung hatte dadurch endlich besser zu werden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"AJ11OA","LN","2023-07-23 05:10:00",1,1,1,"Ich habe geträumt wie ich einen Marathon gelaufen bin",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"AJ11OA","LN","2023-07-24 06:27:37",1,1,1,"Ich wollte mit meinen fünf Freunden auf ein Konzert, deswegen haben wir nach einer Unterkunft mit sechs Betten gesucht",1,"1","1",NA,"232","2","4",4,4,1,1,2,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"AJ11OA","LN","2023-07-25 06:37:08",1,1,1,"Ich saß mit meinen Freunden am Rande eines Konzertes …",1,"1","1",NA,"232","2","4",4,4,1,1,2,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"AJ11OA","LN","2023-07-25 06:37:08",1,1,2,"…  und auf einmal kam Cro und hat mit uns geredet. Er war sehr locker und entspannt.",1,"3","1",1,"1, 232","1, 2","1, 4",5,31,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"AJ11OA","LN","2023-07-25 06:37:08",1,1,3,"Dann ist ihm irgendwann die Maske abgefallen, …",1,"3","1",1,"1","1",NA,1,NA,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"AJ11OA","LN","2023-07-25 06:37:08",1,1,4,"… aber er hat es locker gesehen, da nur ich und meine Freunde ihn so gesehen haben",1,"3","1",1,"1","1",NA,3,31,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"AJ11OA","LN","2023-07-27 06:10:38",1,1,1,"Ich habe geträumt, dass meine Freundin doch noch Karten für Coldplay erhält",1,"22","1",2,"1","1",NA,1,NA,22,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"AJ11OA","LN","2023-07-28 07:58:41",1,1,1,"Ich war mit meinen Schulfreunden auf Klassenfahrt in Rom.  Wir hatten sehr viel Spaß und haben uns gut verstanden.",1,"231","2",4,"1","1",NA,5,31,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"AJ11OA","LN","2023-07-29 06:32:24",1,1,1,"Ich habe geträumt, dass mein Statistikkurs in Gruppen eingeteilt wurde. Entsprechend der geschriebenen Noten wurden drei Gruppen erstellt …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"AJ11OA","LN","2023-07-29 06:32:24",1,1,2,"… und die schlechteren Gruppen erhielten extra Nachhilfe. Ich befand mich in der mittleren Gruppen und war etwas enttäuscht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"AJ11OA","LN","2023-07-29 06:32:24",1,1,999,"Zudem fand das ganze in der Natur beim Schneewandern statt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"AJ11OA","LN","2023-07-31 07:06:26",1,1,0,"Ich war im Urlaub in den Bergen, es lag Schnee.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"AJ11OA","LN","2023-07-31 07:06:26",1,1,1,"Wir waren in einer Jugendherberge untergebracht und haben draußen im Schnee gespielt. Mein Ex Freund war auch unter den Jugendlichen.",1,"1","1",NA,"22, 5","1, 2","1, 4",4,31,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"AJ11OA","LN","2023-07-31 07:06:26",1,2,1,"Am Ende mussten wir dann alle noch kochen und haben einen Wettbewerb daraus gemacht.",1,"1","1",NA,"22, 5","1, 2","1, 4",4,31,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"AJ11OA","LN","2023-08-02 06:24:10",1,1,1,"Ich war mit meinen Freunden in meinem Garten, wir haben gegrillt, Alkohol getrunken und gequatscht.",1,"1","1",NA,"231","2","4",5,31,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"AJ11OA","LN","2023-08-02 06:24:10",1,2,1,"Am Ende kamen dann sogar noch die Nachbarn rüber und haben mit uns Spaß gehabt",1,"1, 231","1, 2",4,"232","2","4",5,31,NA,NA,4,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"AJ11OA","LN","2023-08-03 06:04:33",1,1,1,"Ich habe geträumt wie ich ein Privatgrundstück betreten habe …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"AJ11OA","LN","2023-08-03 06:04:33",1,1,2,"… und dann von einem Mann verfolgt wurde. Ich bin weggerannt und der Mann kam mir hinterher …",1,"4","1",1,"1","1",NA,3,21,4,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"AJ11OA","LN","2023-08-03 06:04:33",1,1,999,"… bis ich aufgewacht bin. Das ganze hat sich in meiner Siedlung abgespielt, wo ich als Kind immer gespielt habe.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
