"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SM06HN","LN","2023-07-22 08:56:28",1,1,1,"1) Ich habe Edo Saiya (Lieblingsmusiker) in Herkunftsstadt Soest nachts unterwegs mit Freunden (min. 1 Person davon war mir davon bekannt, ein ehemaliger Freund) getroffen, Edo Saiya wusste nicht, dass wir seine Musik kennen, wir haben also als Privatpersonen gechillt, ...",1,"1, 231, 5","1, 1, 3","1, 1, 4","3","1","1",3,4,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"SM06HN","LN","2023-07-22 08:56:28",1,1,2,"… wir saßen dann im Vorgarten von der Mutter meiner Freundin, der sah aber etwas anders aus als in echt (war an einer relativ großen, nachts jedoch ruhigen Straße, hatte aber anders als in echt Sitzgelegenheiten, wo wir im Kreis saßen) ich habe extra meine Musik (vor allem von Edo Saiya) nicht angemacht, weil ich nicht wollte, dass er das weiß, dass wir ihn kennen, oder es komisch wird.",1,"1, 231, 5","1, 1, 3","1, 1, 4","3","1","1",4,4,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
"SM06HN","LN","2023-07-22 08:56:28",1,2,1,"Den Tag danach haben Taddl, LunaDarko, Edo und ein paar andere bekannte Persönlichkeiten, an die ich mich nicht mehr genauer erinnere, einen online Store gedroppt, es gab auch ein sehr cooles T-Shirt von Edo, was er auch in der Nacht, in der wir ihn getroffen haben getragen hatte, was ich haben wollte. Es war hell/beige farbend.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"SM06HN","LN","2023-07-22 08:56:28",1,3,1,"Ich hab wieder Zuhause gewohnt, als ich morgens zurück gekommen bin, habe ich gehört, wie mein Bruder weint, …",1,"212","1","1","1","1",NA,1,NA,212,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"SM06HN","LN","2023-07-22 08:56:28",1,3,2,"… ich hab ihn als er rausgekommen ist und wir etwas geredet …",1,"1","1",NA,"212","1","1",5,4,1,1,3,212,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"SM06HN","LN","2023-07-22 08:56:28",1,3,3,"… und uns etwas zu essen gemacht haben, …",1,"1","1",NA,"212","1","1",4,4,1,1,3,212,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SM06HN","LN","2023-07-22 08:56:28",1,3,4,"… angeboten, dass wir reden können.",1,"1","1",NA,"212","1","1",3,16,1,1,3,212,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"SM06HN","LN","2023-07-22 08:56:28",1,3,999,"Bis auf das Ende habe ich den Traum als sehr positiv empfunden, auch wenn ich relativ angespannt/aufgeregt war.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"SM06HN","LN","2023-07-22 08:56:28",1,1,0,"2) Das Setting war im Gefängnis, die Protagonisten des Traums waren Piper Chapman und Daya aus der Serie Orange is the new Black, ich weiß nicht genau, ob ich einer von denen war, als eigene Person anwesend war oder, ob ich einfach aus einer Beobachtenden-Perspektive zugesehen habe. Das Gefängnis sah aber anders aus als in der Serie, viel kleiner, eher wie eine Schwimmbad-Umkleide.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
"SM06HN","LN","2023-07-22 08:56:28",1,1,1,"Piper und Daya haben sich mit Stick and Poke tattoowiert (eine Person die andere, ich weiß aber nicht mehr wie rum), sie haben ein Tattoo, welches ich in echt auf der Hand habe, versucht nachzustechen, das hat nicht so gut geklappt, weil sie nicht tief genug gestochen haben ...",1,"3","2","2","3","2","2",5,4,3,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
"SM06HN","LN","2023-07-22 08:56:28",1,1,2,"… und irgendwie war dann die Hand vertauscht oder sie haben auf der falschen Hand gestochen.",1,"3","2","2","3","2","2",5,4,3,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"SM06HN","LN","2023-07-22 08:56:28",1,2,2,"Es stand eine vorzeitige Entlassung im Raum, mein Vater und mein Bruder haben mich/sie im Auto meiner Oma abgeholt, …",1,"211, 212","1","1","1","1",NA,3,14,NA,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"SM06HN","LN","2023-07-22 08:56:28",1,2,1,"… nachdem die beiden von Wachen zu einem Treffpunkt gefahren wurden.",1,"3","2","4","211, 212","1","1",3,4,3,2,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"SM06HN","LN","2023-07-22 08:56:28",1,3,1,"Wir/sie sind dann schnell weggefahren, weil wir wussten, dass wir/sie eigentlich zu früh entlassen worden sind, …",1,"1","1",NA,"211, 212","1","1",4,4,1,1,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
