"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"PT02RC","LN","2023-11-09 07:52:53",1,1,0,"Ich war in einem großen Haus, rundum fast nur Felder, in der Ferne hat man eine Autobahn gesehen. Ich war mit neuen Bekannten aus dem Studium dort, weil sie an einem Wettbewerb teilgenommen haben, in dem man verschiedene Dinge vorstellen muss (Akrobatik Vorstellung, verschiedene Sportarten, fast wie eine Olympiade). Ich konnte eigentlich nicht, aber ein Termin hat nicht stattgefunden, deswegen war ich doch da.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
"PT02RC","LN","2023-11-09 07:52:53",1,1,1,"Es durften nur die Team, die Jury und 5000 geladene Gäste kommen, ich konnte mit rein, weil wir einfach gesagt haben, dass ich zum Team gehören würde.",1,"5","3","4","1","1",NA,4,4,5,3,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"PT02RC","LN","2023-11-09 07:52:53",1,2,1,"An das Event kann ich mich nicht erinnern, ich habe mich aber mit vielen verschiedenen Leuten unterhalten und mich an verschiedene Tische gesetzt in dem Raum in dem die Bühne stand, es sah aus wie die Aula meiner alten Schule.",1,"5","3","4","1","1",NA,5,4,5,3,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"PT02RC","LN","2023-11-09 07:52:53",1,3,1,"Nach dem Event haben wir uns mit den Leuten aus dem Studium zusammengesetzt und manche haben überlegt, wie sie nach Hause kommen, weil kein Bus mehr fährt und die Strecke zu weit zum laufen ist",1,"232","2","4","1","1",NA,5,4,232,2,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"PT02RC","LN","2023-11-11 07:37:48",1,1,1,"Ich habe irgend jemanden den ich nicht kenne bei WhatsApp angeschrieben, ich wusste, dass diese Person nur deutsch redet, aber ich habe mit ihr auf französisch geschrieben und so getan als könnte ich kein Deutsch",1,"4","1","1","1","1",NA,5,4,4,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"PT02RC","LN","2023-11-12 08:57:04",1,1,1,"Ich war am grand Canyon und auf einer Besucherplattform die komplett aus Holz bestand. Ich wollte bei einer Führung durch den Canyon mitmachen und haben an dem Eingang gewartet. Durch holzgitter konnte man in den Canyon schauen",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"PT02RC","LN","2023-11-13 08:11:05",1,1,1,"Ich habe in meiner Kneipe in meiner Heimat gearbeitet und wollte gerade zu machen, …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"PT02RC","LN","2023-11-13 08:11:05",1,1,2,"… dann kam eine Frau die mit mir etwas essen gehen wollte. Da ich eh kurz davor war zu zumachen, habe ich zugestimmt.",1,"4","1","2","1","1",NA,5,15,4,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"PT02RC","LN","2023-11-13 08:11:05",1,2,1,"Wir sind mit einer Ubahn gefahren (gibt es in echt nicht). Sie hat mich an die Pariser Metro erinnert. Im Wagen waren ein paar andere Menschen mit denen wir uns unterhalten haben, eher Smalltalk und oberflächlich.",1,"1, 4","1","2","5","3",4,5,4,NA,1,2,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"PT02RC","LN","2023-11-15 07:55:23",1,1,0,"Ich war Zuhause bei einer Familienfeier,…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
