"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"MR02OI","LN","2023-10-20 08:38:33",1,1,1,"1. Traum:  In einem Museum im Eingangsbereich, Treppe zu Hauptbereich. Ich und eine andere fremde Person versuchen in das Museum einzubrechen, eine Gruppe von Menschen geht die Treppe hoch während wir uns hinter einer Säule verstecken.",1,"1, 4",1,1,"5","2","4",3,25,NA,1,1,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"MR02OI","LN","2023-10-20 08:38:33",1,1,2,"Eine unbekannte Frau aus der Gruppe versucht uns aufzuhalten und kommt die Treppe herunter gelaufen.",1,"4",1,2,"1, 4","1","1",3,23,4,1,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"MR02OI","LN","2023-10-20 08:38:33",1,1,3,"Sie erzählt von sich selber das sie eine unheilbare Krankheit hat und deswegen nur noch wenige Stunden lebt und deswegen versucht frieden mit sich selbst zu finden. Sie erzählt das sie sich extra bemüht hat beste Heilung zu garantieren.",1,"4",1,2,"1, 4","1","1",3,4,4,1,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"MR02OI","LN","2023-10-20 08:38:33",1,1,999,"Insgesamt war der Traum gefühlstechnisch Neutral am Ende eher ein schlechtes Gefühl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"MR02OI","LN","2023-10-20 08:38:33",2,2,0,"2. Traum:   An einem Markt in einem alten Gebäude,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"MR02OI","LN","2023-10-20 08:38:33",2,1,1,"… nach dem Schwimmen in Badehose.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"MR02OI","LN","2023-10-20 08:38:33",2,2,1,"Ein Freund sagt das er hungrig ist und fängt an die Wange aus dem Gesicht eines schlafenden dickem Mann zu essen (?).",1,"231",1,1,"1","1",NA,1,NA,231,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"MR02OI","LN","2023-10-20 08:38:33",2,2,2,"Eine fremde Frau wird wütend (unabhängig von Freund)",1,"4",1,1,"1","1",NA,1,NA,4,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"MR02OI","LN","2023-10-20 08:38:33",2,2,999,"Insgesamt war die Gefühlslage Neutral.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"MR02OI","LN","2023-10-21 08:24:47",1,1,1,"Ich und mein Bruder sind in einem Becken umgeben von Orangenen Tribünen. In der Mitte ist ein fremder Mann. Wir sind in einer Art Talk Format und müssen über Themen argumentieren. Um seine Argumente zu unterstützen soll man mit Kreide seinen Standpunkt darstellen was ich im Traum erst nicht ganz verstanden habe.",1,"1, 212",1,1,"5","3","4",5,4,NA,1,1,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
