"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"RG05BC","LN","2023-10-26 07:28:15",1,1,1,"Ich habe die ganze Nacht verschiedene Träume über Essen gehabt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"RG05BC","LN","2023-10-31 08:03:03",1,1,1,"Ich war erstmal mit einer Gruppe von Frauen  überall in der Großstadt spazieren und sie haben die ganze Zeit gefragt ,ob ich Kuchen will.",1,"5","2",2,"1","1",NA,3,4,5,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"RG05BC","LN","2023-10-31 08:03:03",1,2,1,"Irgendwann sind wir doch gegangen um Kuchen Stücke zu kaufen und essen.",1,"5","2",2,"1","1",NA,4,4,5,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"RG05BC","LN","2023-10-31 08:03:03",2,1,0,"Irgendwann war ich in einem online-spiel rein und ich hatte Pferde und ich musste sie Paaren …",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"RG05BC","LN","2023-10-31 08:03:03",2,1,1,"… deswegen habe mit einem anderen Spieler geredet (ich hatte das Gefühl, dass ich ihm kenne, aber ich wusste nicht wer diese Person ist) er hat mir sein Pferd gegeben …",1,"1","1",NA,"232","1",4,4,4,1,1,2,232,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"RG05BC","LN","2023-10-31 08:03:03",2,2,1,"… und ich habe es mit meinem gepaart.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"RG05BC","LN","2023-10-31 08:03:03",2,3,1,"Nachher sind Eier raus gegangen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"RG05BC","LN","2023-10-31 08:03:03",2,3,2,"Manche Eier wurden von anderen Tieren aufgegessen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"RG05BC","LN","2023-10-31 08:03:03",2,4,1,"Nachher gab es ein goldene Ei übrig …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"RG05BC","LN","2023-10-31 08:03:03",2,4,2,"… und als sie aufging, ist ein menschliches Baby rausgekommen. Ich hab gesagt ohhh ich habe kein Lust auf Menschen oder Babys.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"RG05BC","LN","2023-10-31 08:03:03",3,1,0,"Dann war ich mit einer andere Gruppe von jugendlicher und es gab 2 Frauen, die wie  Lehrerinn waren.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"RG05BC","LN","2023-10-31 08:03:03",3,1,1,"Wir mussten Gymnastik machen …",1,"1","1",NA,"4","2",4,4,4,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"RG05BC","LN","2023-10-31 08:03:03",3,2,1,"… und auf Matratzen mit einander spielen.",1,"1","1",NA,"4","2",4,4,4,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"RG05BC","LN","2023-10-31 08:03:03",3,3,1,"Als wir fertig waren,haben wir alles aufgeräumt.",1,"1","1",NA,"4","2",4,4,4,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"RG05BC","LN","2023-10-31 08:03:03",4,1,1,"Irgendwann war ich wieder irgendwo: ich musste mit andere Gruppe von Menschen andere Menschen helfen und Sachen und Essen verteilen.",1,"1, 4","1, 2",4,"4","2",4,3,14,NA,NA,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"RG05BC","LN","2023-10-31 08:03:03",4,1,2,"Aber dann hatten wir ein Problem.",1,"1","1",NA,"4","2",4,4,4,1,1,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"RG05BC","LN","2023-10-31 08:03:03",4,1,3,"Auf einmal kommt eine Frau die sehr chic ist und sagt sie: ich bin die einzige sie euch helfen kann.",1,"4","1",2,"1, 4","1, 2",4,3,14,4,1,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"RG05BC","LN","2023-10-31 08:03:03",4,1,999,"Ende",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"RG05BC","LN","2023-11-01 21:53:00",1,1,1,"Ich war mit Charakteren von einer Serie shoppen …",1,"1","1",NA,"3","2",4,4,4,1,1,2,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"RG05BC","LN","2023-11-01 21:53:00",1,2,1,"… und dann gab es ein Streit",1,"1","1",NA,"3","2",4,5,22,1,1,2,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
