"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SL06GR","IN","2023-07-18 08:28:11",1,1,1,"In der heutigen Nacht war ich mit verschiedenen Personen, die ich kenne, in einer Unterkunft - eine Art Jugendherberge. Die Personen waren teilweise aus meiner Grundschule aber auch aus meinem aktuellen Freundeskreis. Wir haben uns in der Unterkunft aufgehalten, aber an die genauen Dinge die passiert sind kann ich mich nicht erinnern.",1,"231.232","2.2000000000000002","4.4000000000000004",1,1,NA,4,4,231,2,4,1,1,1,232,2e+15,4e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
"SL06GR","IN","2023-07-18 08:28:11",1,1,2,"Lediglich daran, dass mir etwas hingefallen ist und die Leute um mich herum gelacht haben. Der Traum war glaube ich eher angenehm als unangenehm.",1,"1","1",NA,231.232,2.2,4.4,2,31,1,1,1,231,2,4,NA,NA,NA,232,2,4,NA,NA,NA,NA,NA,NA,NA,24
"SL06GR","IN","2023-07-20 07:56:32",1,1,1,"Ich war in meinem Traum in den Bergen und bin dort wandern gegangen mit meiner Mutter und meinem Vater. Das Wetter war sehr gut und wir haben viel miteinander über alles mögliche geredet. Der Ort wo wir wandern waren, war mir nicht bekannt. Der Traum war angenehm und hat sich gut angefühlt.",1,"211","2","3",1,1,NA,5,4,211,2,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
"SL06GR","IN","2023-07-21 07:53:18",1,1,0,"In meinem Traum war ich an verschiedenen Orten.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"SL06GR","IN","2023-07-21 07:53:18",1,1,1,"Ich erinnere mich daran, dass ich mit einem Freund von früher, den ich länger nicht gesehen habe, einem Jungen von meiner Schule und einem Mädchen, an das ich mich nicht erinnere, auf einem Fest an einer Burg war. Dort waren verschiedene Stände aufgebaut wo man etwas essen konnte und wo wir geredet haben.",1,"231,232,4","1,1,1","1,1,2",1,1,NA,4,4,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
"SL06GR","IN","2023-07-21 07:53:18",1,2,1,"Abseits davon hat sich der Ort hinterher geändert und ich war mit den gleichen Leuten im Stadtzentrum von meiner Heimatstadt. Ich mochte den Jungen von meiner Schule nicht, aber abseits davon war der Traum angenehm.",1,"231,232,5","1,1,1","1,1,2",1,1,NA,4,4,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"SL06GR","IN","2023-07-23 07:45:32",1,1,1,"In meinem heutigen Traum habe ich mir einen UFC Kampf angesehen. Ich weiß nicht mehr wer gekämpft hat. Es war in einer relativ kleinen Arena und die Stimmung war sehr aufgeheizt. Soweit ich mich erinnere war ich dort alleine. Es hat mir Spaß gemacht den Kampf anzusehen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"SL06GR","IN","2023-07-23 07:45:32",2,1,1,"Hinterher in einem anderen Traum war ich auf einer Party mit Freunden von mir, aber es ist sonst nichts großartiges passiert an das ich mich erinnern kann.",1,"231","2","4",1,1,NA,4,4,231,2,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"SL06GR","IN","2023-07-24 07:48:31",1,1,0,"Ich war heute in meinen Träumen an mehreren Orten.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SL06GR","IN","2023-07-24 07:48:31",1,1,1,"Einmal kann ich mich daran erinnern, dass ich in einem Klassenzimmer war und dort Matheaufgaben gemacht wurden bei einer alten Informatiklehrerin von mir.",1,"5.2320000000000002","3.1","4.0999999999999996",1,1,NA,1,NA,5,3,4,1,1,1,2.32e+15,1,999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
