"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"An02de","IN",2023-07-29 22:44:12,1,1,0,"Im Traum war ich mit einer Freundin unterwegs.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"An02de","IN",2023-07-29 22:44:12,1,1,1,"Ich erzÃ¤hlte ihr Dinge, aber sie nahm mich nicht ernst",1,1,1,NA,231,1,2,5,32,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"An02de","IN",2023-07-29 22:44:12,1,1,2,"und lief immer wieder vor mir weg.",1,231,1,2,1,1,NA,3,25,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"An02de","IN",2023-08-07 01:25:15,1,1,1,"Ich bin im Urlaub, irgendwo im SÃ¼den und gehe feiern und tanze.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"An02de","IN",2023-08-07 01:25:15,1,2,1,"Dann schlendere ich durch die Altstadtgassen",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"An02de","IN",2023-08-07 01:25:15,1,2,2,"und stÃ¶bere durch die SouvenirlÃ¤den.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"An02de","IN",2023-08-10 05:23:28,1,1,1,"Ich weiÃŸ nicht mehr viel, aber an einer Stelle hat mich eine Freundin im Traum darauf angesprocgen, dass ich im Schlaf geredet hÃ¤tte. Was ich gesagt haben soll und wie die ggenaue Situation war, weiÃŸ ich nicht mehr.",1,231,1,2,1,1,NA,3,4,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"An02de","IN",2023-08-12 09:05:19,1,1,0,"Ich weiÃŸ nur noch, dass es um einen AbzÃ¤hlvers ging.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"An02de","IN",2023-08-14 05:14:18,1,1,0,"Ich war in einer Disko und Bekannte waren auch dort.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"An02de","IN",2023-08-14 05:14:18,1,1,1,"Die tranken recht viel Alkohol.",1,232,2,4,1,1,NA,1,NA,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"An02de","IN",2023-08-14 05:14:18,1,1,2,"Selbst war ich zumindest nicht betrunken.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"An02de","IN",2023-08-14 05:14:18,1,1,3,"Dann ging ich zur Bar und zwei Bekannte auch.",1,1,1,NA,232,2,4,4,4,1,1,2,232,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"An02de","IN",2023-08-14 05:14:18,1,1,4,"Dort musste man sich selbst bedienen, was mich Ã¼berraschte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"An02de","IN",2023-08-14 05:14:18,1,1,5,"Ein Bekannter Ã¶ffnete sein Portemonnaie und da sah ich, dass es wie eine kleine Kiste fÃ¼r 4 kleine Schnapsflaschen war.",1,232,1,1,1,1,NA,1,NA,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
