"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"CR07HL","LN","2023-10-20 06:30:42",1,2,0,"Wir waren bei meinen Großeltern auf dem Hof. Da hat irgendeine Feier stattgefunden.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"CR07HL","LN","2023-10-20 06:30:42",1,1,1,"Es gab einen Übergang, weil eine Freundin mir Bilder meines 18ten geschickt hat, der dort war (da waren Leute drauf, die gar nicht da waren) …",1,"231","1","2","1","1",NA,3,4,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"CR07HL","LN","2023-10-20 06:30:42",1,2,1,"… und dann waren wir auf einmal auf der Feier.",1,"1","1",NA,"5","2",4,4,4,1,1,2,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"CR07HL","LN","2023-10-20 06:30:42",1,2,2,"Irgendjemand hat was gesungen (mir war der Inhalt sehr unangenehm), aber ich hab mitgemacht, damit irgendwas aus irgendeinem Grund nicht eskaliert.",1,"5","1","4","1","1",NA,4,32,5,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"CR07HL","LN","2023-10-20 06:30:42",1,2,3,"Zwei Freunde meiner Eltern, mit denen wir damals immer in den Urlaub gefahren sind haben die ganze Zeit Bierpong gespielt und waren ultra voll, was aber sehr unterhaltsam war.",1,"232","2","4","1","1",NA,4,31,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"CR07HL","LN","2023-10-20 06:30:42",1,2,4,"Danach hav ich ein Mädcheb getroffen, dass 2017 als Flüchtling in meine Klasse gekommen ist und mit der ich mich gut verstanden habe …",1,"1","1",NA,"231","1",2,3,4,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"CR07HL","LN","2023-10-20 06:30:42",1,2,5,"… und wir haben dann zusammen bierpong gespielt.",1,"1","1",NA,"231","1",2,4,4,1,1,2,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"CR07HL","LN","2023-10-21 08:43:02",1,1,0,"Ich kann mich nicht mehr ganz so gut erinnern: Heute abend findet ein Konzert statt, aber in meinem Traum war ich irgendwie schon da.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"CR07HL","LN","2023-10-21 08:43:02",1,1,1,"Ich weiß nur noch, dass eine befreundete Familie von mir auf einmal mit krassen Kostümen da war, die an Fische/ Pflanzen in einem Aquarium erinnern, wie riesen Laternen.",1,"231","2","4","1","1",NA,1,NA,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"CR07HL","LN","2023-10-21 08:43:02",1,1,3,"Dann um 0:00 wurde Happy Birthday für eine Freundin gesungen (in der Realität hat sie erst nächste Woche Geburtstag) und meine Schwester hat das irgendwie angestimmt …",1,"212, 5","1, 2","2, 4","1","1",NA,1,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
