"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"NE01TH","IN","2023-09-02 12:27:53",2,1,1,"Traum :  Von mündlicher Prüfung vom letzten Jahr",1,3,3,4,"1","1",NA,5,4,3,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"NE01TH","IN","2023-09-02 12:27:53",3,1,1,"und ich habe meine Dozentin vor einer Vorlesung nach einer Maske gefragt wegen Corona weil diese Dozentin darauf achtet dass Man eine trägt und wenn nicht dann gibt sie einem eine",1,1,1,NA,"232","1",2,3,16,1,1,2,232,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"NE01TH","IN","2023-09-02 12:27:53",3,1,999,"-> ist nur das Ende des Traums und ein ganz kleiner Teil woran ich mich erinnern kann, es ging in meinen Träumen um sehr viele Dinge und nicht nur Prüfung!!!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"NE01TH","IN","2023-09-02 12:27:53",1,1,1,"In der Nacht bin ich einmal aufgewacht und ich habe davor geträumt, dass ich mit meinen Freunden etwas besprochen habe, aber ich weiß nicht mehr was, …",1,231,2,4,"1","1",NA,5,4,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"NE01TH","IN","2023-09-02 12:27:53",1,1,999,"… die Stimmung der Träume in der kompletten Nacht war aber trotzdem eher positiv.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"NE01TH","IN","2023-09-03 09:53:12",2,1,1,"Ich hatte einen Traum über die Diskussion im echten Leben mit einer Freundin darüber ob es machbar ist noch englisch als ergänzungskurs (E3/E1) zu machen .",1,231,1,2,"1","1",NA,5,4,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"NE01TH","IN","2023-09-03 09:53:12",1,1,1,"ich habe auch über die Diskussion mit meiner Schwester geträumt, dass es cool wäre wenn meine Schwester ihr Master in Psychologie macht",1,212,1,2,"1","1",NA,5,4,212,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"NE01TH","IN","2023-09-03 09:53:12",1,2,1,"und ich habe in meinem Traum auch etwas mit meinen Freunden besprochen.",1,231,2,4,"1","1",NA,5,4,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"NE01TH","IN","2023-09-03 09:53:12",1,2,999,"Der zweite Teil von dem text war mein erster Traum, ich bin Nachts einmal aufgewacht",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"NE01TH","IN","2023-09-04 06:00:53",1,1,1,"Ich habe über das Gespräch mit meiner Mutter geträumt, dass sie vielleicht mal ein Programm für Kinder und Jugendliche als Nebenjob machen soll. Ich habe ihr erklärt, dass es Wahrscheinlich nicht so der passende Job für sie ist, da man dafür viel Energie, Manchmal schreien muss und Konzentration braucht. Außerdem muss man sich durchsetzen können und so weiter und das ist für meine Mutter in ihrem Alter jetzt zu anstrengend.",1,1,1,NA,"211","1",2,3,14,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
