"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"KT12SE","IN",2023-08-11 21:52:00,1,1,0,"Ich habe mich nach dem aufwachen nur noch grob daran erinnern können, dass ich mit meinem Partner im Campingurlaub war und da Pinienbäume waren.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"KT12SE","IN",2023-08-11 21:52:00,1,1,1,"Ich glaube, wir wollten kochen bzw hatte ich meine Kochutensilien vor mir. Es ist ein flüchtiges Gefühl von Heltik gewesen, obwohl gerade eigentlich alles ruhig und schön sein könnte.",1,"1","1",NA,22,1,1,4,4,1,1,2,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"KT12SE","IN",2023-08-11 21:52:00,1,1,999,"Es ist eher um mich herum einfach was passiert und ich hatte gar nicht die Ruhe, wahrzunehmen. Es war eine kurze Situation, was um mich herum passiert ist genau, weiß ich nicht.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"KT12SE","IN",2023-08-14 20:01:00,1,1,0,"Es ist sehr viel passiert. Verschiedene Träume.    Ich befand mich in einer Wohnung, wahrscheinlich meiner (nur in Teilen meiner tatsächlichen Wohnung entsprechend).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"KT12SE","IN",2023-08-14 20:01:00,1,1,1,"Unter anderem gab es eine komische Situation auf der Toilette. Das war eine alte Toilette (groß und viereckig) und irgendwie war es nur möglich, auf den Rand zu pinkeln oder der war vollgepinkelt und es war schwer darauf auf Toilette zu gehen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"KT12SE","IN",2023-08-14 20:01:00,1,1,2,"Eine fremde Person war mit im Bad",1,"4","1","4",1,1,NA,1,NA,4,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"KT12SE","IN",2023-08-14 20:01:00,1,1,3,"und meine Mitbewohnerin war bei sich im Zimmer. Es war abends/nachts.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"KT12SE","IN",2023-08-14 20:01:00,1,1,4,"An dem Abend wollten wir ins Open Air Kino gehen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"KT12SE","IN",2023-08-14 20:01:00,1,2,1,"Meine Partner sollte bald kommen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"KT12SE","IN",2023-08-14 20:01:00,2,1,1,"Dann verschwimmt das mit dem Open Air Kino Abend und ich bin alleine in der anderen Wohnung, aber das Bett und der Blick aus dem Fenster entspricht meiner tatsächlichen. Zwischen meiner Hausfassende ist eine befahrene Straße und dann kommt die Hausfassde des gegenüberliegenden Hauses, in dessen Fenster in schauen kann.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"KT12SE","IN",2023-08-14 20:01:00,2,1,2,"Gegenüber beim Fenster wirft eine junge Frau Sachen über die Straße in meine Zimmer Richtung, mein Fenster steht auf und versucht mich zu treffen.",1,"4","1","2",1,1,NA,3,21,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"KT12SE","IN",2023-08-14 20:01:00,2,1,3,"Sie trifft mein Fenster öfter erst nicht und die Dinge fallen auf die Straße,",1,"4","1","2",1,1,NA,1,NA,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"KT12SE","IN",2023-08-14 20:01:00,2,1,4,"aber dann wirft sie etwas großes was auf dem Boden zerspringt",1,"4","1","2",1,1,NA,1,NA,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"KT12SE","IN",2023-08-14 20:01:00,2,1,5,"und dann springt sie aus dem Fenster.",1,"4","1","2",1,1,NA,1,NA,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"KT12SE","IN",2023-08-14 20:01:00,2,1,6,"Ich liege einfach hier im Bett reglos. Es ist okay für mich, es ist eher so eine verwunschene, nicht reale Atmosphäre. Es ist wie im Film. Als würde vor meinem Bett ein Film laufen. Aber es ist schon irgendwie näher.     Es war auch irgendwie wie in einem Film aber auch nicht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
"KT12SE","IN",2023-08-14 20:01:00,3,1,0,"Ein Ort in einem Haus am Meer, ein Raum der dunkel gemacht wird und da Filme gezeigt werden. Man kann in dem Haus auch Sachen kaufen. Verwunschene Stimmung.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"KT12SE","IN",2023-08-14 20:01:00,3,1,1,"Mann am Anfang der irgendwie sowas wie zaubern konnte, aber nur in der Wahrnehmung zwischen mir und dem alten Mann glaube ich.",1,"4","1","1",1,1,NA,1,NA,4,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"KT12SE","IN",2023-08-14 20:01:00,3,2,1,"Die Sache, die ich kaufte aus einem Raum mit Regalen war ein Tannenbaum aus Holz, den ich meiner Patentante kaufen wollte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"KT12SE","IN",2023-08-14 20:01:00,3,2,2,"Dann in meiner Hand später plötzlich war es nur ein Baum aus Draht,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"KT12SE","IN",2023-08-14 20:01:00,3,2,3,"aber den echten gab es dann noch.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"KT12SE","IN",2023-08-14 20:01:00,3,3,1,"Am Ende hatte ich durch den Mann irgendwie wieder den Tannenbaum aus Holz. Es war etwas irritierend, aber nicht negativ vom Gefühl.",1,"4","1","1",1,1,NA,3,14,4,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"KT12SE","IN",2023-08-14 20:01:00,3,3,999,"Insgesamt in allen Träumen aber etwas leicht bedrückend und als würde ich irgendwo heineingeraten.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"KT12SE","IN",2023-08-14 20:01:00,4,1,0,"Ein großes Gebäude, mit hof. Erinnert etwas an meine alte Schule.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"KT12SE","IN",2023-08-14 20:01:00,4,1,1,"Viele Leute, die mal da mal da sich unterhalten und hingehen. Unter anderem mein Partner, und 3 ehemalige Klassenkamarad:innen.",1,"22, 232, 4","1, 2, 2","1, 2, 4",1,1,NA,1,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"KT12SE","IN",2023-08-14 20:01:00,4,2,1,"Irgendwo war draußen auch ein Bus geparkt. Es war abends. In dem Bus waren auch ein paar drin.",1,"4","2","4",1,1,NA,1,NA,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"KT12SE","IN",2023-08-14 20:01:00,4,2,2,"Ich bin auch einmal im Bus hergelaufen,",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"KT12SE","IN",2023-08-14 20:01:00,4,2,3,"aber bin auch mit dem Fahrrad gekommen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"KT12SE","IN",2023-08-14 20:01:00,4,3,1,"Jetzt tagsüber. Ich war mit dem Fahrrad auf einer Art Parkplatz/Tankstelle.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"KT12SE","IN",2023-08-14 20:01:00,4,3,2,"Eine andere Klassenkamaradin aus der Grundschule und aus meinem Heimatdorf kommt da, die ich seitdem nicht mehr gesehen habe und wenig zu tun hatte. Einmal nehme ich sie wahr, aber tue so als noch nicht,",1,"232","1","2",1,1,NA,1,NA,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"KT12SE","IN",2023-08-14 20:01:00,4,3,3,"aber als ich dann mit irh rede, bin ich freundlich und ist es nicht unangenehm.",1,"1","1",NA,232,1,2,5,31,1,1,2,232,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"KT12SE","IN",2023-08-14 20:01:00,4,3,4,"Sie kommt auf mich zu und fragt mich was zu einer Klausur, die wir bald schreiben",1,"232","1","2",1,1,NA,3,15,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
