"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"AG06DE","LN",2023-07-17 07:31:21,1,1,1,"Ich war eine mÃ¤nnliche Person und lebte irgendwo in Thailand mit meiner Freundin. Meine Freundin arbeitete mit Gangstern zsm und ich spionierte ihr hinter her.",1,"22",1,2,"1",1,NA,1,NA,22,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"AG06DE","LN",2023-07-17 07:31:21,1,1,2,"Dann wÃ¼rde ich erwischt und floh mit einem Kumpel durch Thailand.",1,"1",1,NA,"231",1,1,4,4,1,1,2,231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"AG06DE","LN",2023-07-17 07:31:21,1,1,3,"Wir mÃ¼ssten dafÃ¼r Ã¼ber so Felsen springen",1,"1",1,NA,"231",1,1,4,4,1,1,2,231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"AG06DE","LN",2023-07-17 07:31:21,1,1,4,"und dann an so einem Weg lang laufen der ganz eng war und auch an einem Felsen lang ging.",1,"1",1,NA,"231",1,1,4,4,1,1,2,231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"AG06DE","LN",2023-07-17 07:31:21,1,2,1,"spÃ¤ter haben wir einen Obdachlosen getroffen der uns einen Unterschlupf gab,",1,"1, 231",1,1,"3",1,1,3,4,NA,1,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"AG06DE","LN",2023-07-17 07:31:21,1,2,2,"aber wir wÃ¼rden dann wieder erwischt.",1,"5",3,4,"1, 231",1,1,3,21,5,3,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"AG06DE","LN",2023-07-17 07:31:21,1,2,999,"An das Ende kann ich mich nicht mehr erinnern.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"AG06DE","LN",2023-07-17 07:31:21,2,1,0,"Ich hatte auch noch einen zweiten Traum wo ich auf einen Klassenausflug war und da war so ein Fluss wo Krokodile drin waren,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"AG06DE","LN",2023-07-17 07:31:21,2,1,1,"und die anderen sind einfach da drin schwimmen gegangen.",1,"232",2,4,"1",1,NA,1,NA,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"AG06DE","LN",2023-07-17 07:31:21,2,1,2,"Und ich wollte die ganze Zeit nicht, dann haben die mich einfach reingeschubst.",1,"232",2,4,"1",1,NA,3,21,232,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
