"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"CR08LR","IN",2023-07-15 08:04:55,1,1,1,"Ich lag in meinem Bett",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"CR08LR","IN",2023-07-15 08:04:55,1,1,2,"und dann kam plÃ¶tzlich eine Wespe rein.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"CR08LR","IN",2023-07-15 08:04:55,1,1,3,"Diese Wespe hat mich in den Finger und in den Oberschenkel gestochen. Ich hatte sehr groÃŸe Angst vor der Wespe und auch Schmerzen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"CR08LR","IN",2023-07-16 06:16:22,1,1,1,"Ich war alleine zuhause weil meine Familie zusammen im Urlaub war.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"CR08LR","IN",2023-07-16 06:16:22,1,1,2,"Und als ich MÃ¼ll rausbringen sollte kamen zwei fremde junge MÃ¤nner auf unser GrundstÃ¼ck um sich Papas Auto anzuschauen.",1,4,2,1,1,1,NA,1,NA,4,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"CR08LR","IN",2023-07-16 06:16:22,1,1,3,"Ich habe sie zwar tapfer weggeschickt",1,1,1,NA,4,1,1,3,32,1,1,2,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"CR08LR","IN",2023-07-16 06:16:22,1,1,4,"aber das waren welche die jemanden auch gerne provozieren. Deshalb standen die dann einfach eine lange Zeit vor dem GrundstÃ¼ck. Ich hatte so Herzrasen im traum",1,4,2,1,1,1,NA,3,21,4,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"CR08LR","IN",2023-07-17 05:41:13,1,1,1,"Ich war bei Julian und Tanja (Influencer) im Haus und hab deren Angestellte kennengelernt, die mir mehr Ã¼ber das Haus erzÃ¤hlt haben, was ich einfach sehr spannend fand.",1,3,2,4,1,1,NA,3,31,3,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"CR08LR","IN",2023-07-18 05:33:02,1,1,1,"Ich habe Zeit mit meiner Mama verbracht. Aber das ganze Setting und die GesprÃ¤che waren zu 100% aus Modern Family (Serie).",1,1,1,NA,211,1,2,5,31,1,1,2,211,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"CR08LR","IN",2023-07-19 06:34:24,1,1,0,"Ich bin wieder in der Welt von modern Familiy gewesen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"CR08LR","IN",2023-07-19 06:34:24,1,1,1,"und hab mit Phil und Manni einen Wagen im Wasser versenkt",1,3,2,1,1,1,NA,4,4,3,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"CR08LR","IN",2023-07-19 06:34:24,1,1,2,"und mit Gloria gequatscht. War lustig.",1,1,1,NA,3,1,2,5,31,1,1,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"CR08LR","IN",2023-07-20 05:59:11,1,1,1,"Ich habe Zeit mit meiner Schwester verbracht",1,1,1,NA,212,1,2,5,31,1,1,2,212,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"CR08LR","IN",2023-07-20 05:59:11,1,1,2,"und durch den Fernseher sind wir in andere Welten und Filme gesprungen.",1,1,1,NA,212,1,2,4,4,1,1,2,212,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"CR08LR","IN",2023-07-21 05:31:05,1,1,1,"Ich saÃŸ mit meiner Family am Tisch und es wurde Ã¼ber meinen neuen Freund geredet. Er wurde gut beurteilt.",1,1,1,NA,21,2,4,5,31,1,1,2,21,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"CR08LR","IN",2023-07-21 05:31:05,1,2,1,"Und gleichzeitig haben wir als Gruppe an einem Wettbewerb teilgenommen.",1,1,1,NA,21,2,4,4,4,1,1,2,21,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
