"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SB02CR","IN","2023-07-17 06:41:15",1,1,1,"Ich musste eine Klausur schreiben, aber habe nicht gelernt und hatte deshalb Angst vor der Klausur.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"SB02CR","IN","2023-07-17 06:41:15",1,2,1,"Dann habe ich mit meinem Freund Nudeln gekocht.",1,22,1,1,1,1,NA,4,4,22,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"SB02CR","IN","2023-07-18 06:10:32",1,1,1,"Ich habe geträumt, dass ich einen riesigen Blumenstrauß hatte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SB02CR","IN","2023-07-18 06:10:32",1,1,2,"Aber irgendwie war es da gruselig wo man den kaufen kann.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"SB02CR","IN","2023-07-18 06:10:32",1,1,3,"Und ich wollte mit meinen Freunden auf ein Festival aber die haben getrödelt …",1,231,2,4,1,1,NA,1,NA,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"SB02CR","IN","2023-07-18 06:10:32",1,1,4,"… und dann hab ich den act den ich sehen wollte verpasst.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"SB02CR","IN","2023-07-20 06:49:38",1,1,1,"Ich war beim Schönheitssalon weil ich mich über botox Behandlungen informieren wollte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"SB02CR","IN","2023-07-20 06:49:38",1,1,2,"Da war ein Typ der mich einfach gefilmt hat …",1,4,1,1,1,1,NA,3,2,4,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"SB02CR","IN","2023-07-20 06:49:38",1,1,3,"… und als er das nicht löschen wollte habe ich seine Kamera kaputt gemacht.",1,1,1,NA,4,1,1,3,21,1,1,2,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"SB02CR","IN","2023-07-20 06:49:38",1,2,1,"Dann hat der Chirurg mir einen Karton mit einer Schlange mit nach Hause gegeben …",1,3,1,1,1,1,NA,3,14,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
