"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"VL08ZK","LN","2023-10-26 07:50:46",1,1,1,"Ich habe geträumt, dass ich in meinem Zimmer bin, aber dieses Zimmer ähnelt nicht meinem echten. Im Traum hat es sich allerdings so angefühlt. Die Wände waren weiß, links neben der Tür war mein Schreibtisch, rechts neben der Tür mein Bett, gegenüber der Tür auf der anderen Wandseite war eine Miniküche. Das Zimmer war so ähnlich wie ein kleines Studentenwohnheim aufgebaut. Es war nachts und ich habe versucht zu schlafen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
"VL08ZK","LN","2023-10-28 08:31:50",1,1,1,"Ich war im Zug auf dem Weg zur Uni. Es hat sehr stark geschneit. Zudem war ich im Zug mit einer mir bekannten Person. Diese hatte mir Fragen gestellt zu den Routen. …",1,1,1,NA,232,1,4,3,4,1,1,2,232,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"VL08ZK","LN","2023-10-28 08:31:50",1,1,2,"… Als ich ihre Frage beantworten wollte, verschwand sie …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"VL08ZK","LN","2023-10-28 08:31:50",1,1,3,"… und ich stand auf um auszusteigen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"VL08ZK","LN","2023-10-28 08:31:50",1,1,999,"Danach bin ich aufgewacht.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"VL08ZK","LN","2023-10-29 14:47:01",1,1,1,"Ich bin sehr viel gerannt in einem Haus mit mehreren Stockwerken, weil eine Freundin mich immer in andere Stockwerke gerufen hat.",1,231,1,2,1,1,NA,3,4,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"VL08ZK","LN","2023-10-30 08:31:08",1,1,1,"Ich hab geträumt, dass eine Fledermaus in unserem Haus war in der Nacht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"VL08ZK","LN","2023-10-30 08:31:08",1,1,2,"Daraufhin musste ich sie aus der Tür geschmissen und schnell die Tür zugezogen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"VL08ZK","LN","2023-10-31 08:56:47",1,1,1,"Ich hab an meiner ehemaligen Schule (sie sah im Traum aber moderner und größer aus) eine Freundin gesucht, die Hilfe gebraucht hat und auf der Suche nach ihr habe ich auch andere Leute gefragt. Die haben allerdings immer gesagt, dass sie nicht wüssten wo sie wäre und es ihnen auch egal sei. Das hat mich im Traum etwas verärgert und verwirrt. Irgendwann bin ich aufgewacht.",1,5,3,4,1,1,NA,5,26,5,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"VL08ZK","LN","2023-11-01 08:33:07",1,1,1,"Ich war auf einem Fest unserer Schule und da hatten wir verschiedene Stände aufgestellt. An diesen Ständen konnte man Sachen gewinnen. Das hat die Leute sehr gefreut.",1,1,1,NA,5,3,4,4,31,1,1,2,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
