"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SR10DA","LN","2023-10-26 07:34:47",1,1,0,"Ich war im Flugzeug und wollte auf die Toilette.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SR10DA","LN","2023-10-26 07:34:47",1,1,1,"Auf dem Weg habe ich gesehen, dass ein gefährlicher Hund frei rumläuft.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"SR10DA","LN","2023-10-26 07:34:47",1,1,2,"Ich lief zu einem not Knopf und betätigte ihn.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SR10DA","LN","2023-10-26 07:34:47",1,2,1,"Kurz darauf rannte ich zu meinem platz zurück …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SR10DA","LN","2023-10-26 07:34:47",1,2,2,"… und schaute meine Freundin an während das Flugzeug eine Notlandung auf einem Fluss versuchte. Während der Aktion versuchte ich sie zu beruhigen indem ich die Situation banalisierte und Witze machte damit sie lacht und keine Angst verspürt. Um mich herum schrien die Menschen und ich hörte Sirenen und Durchsagen von dem Piloten.",1,"1",1,NA,"22","1","2",5,17,1,1,1,22,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
"SR10DA","LN","2023-10-26 07:34:47",1,2,3,"Wir stiegen nach der Notlandung aus dem Flugzeug aus und machten uns Gedanken ob der Krieg zwischen Israel und Palästina irgendetwas mit dem ganzen zu tun hat.",1,"1",1,NA,"22","1","2",5,4,1,1,1,22,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"SR10DA","LN","2023-10-26 07:34:47",1,2,4,"Danach ging ich mit meiner Freundin spazieren und erzählte ihr Dinge um sie zu beruhigen (während der ganzen Zeit hat sie nicht geweint oder geschrien aber ich hatte das Gefühl dass sie unruhig war.). Ich hatte die sorge dass sie oder vielleicht auch ich in Zukunft zu viel Angst habe nocheinmal in ein Flugzeug zu steigen (sehr prominente sorge im Traum). Was mir besonders im Kopf geblieben ist war, dass ich gesagt habe ""Selbst wenn ich jetzt gestorben wäre dann wäre ich glücklich gestorben."" und danach fragte ich mich ob ich nicht vielleicht sogar schon tot bin.",1,"1",1,NA,"22","1","2",5,17,1,1,1,22,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
"SR10DA","LN","2023-10-26 07:34:47",1,2,999,"Daraufhin bin ich aufgewacht. Über den gesamten Traum fühlte ich keine große Angst sondern eher Unbehagen und Sorge um meine Freundin.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"SR10DA","LN","2023-10-27 08:03:24",1,1,1,"Ich hab auf die Bahn gewartet aber sie kam nicht …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"SR10DA","LN","2023-10-27 08:03:24",1,2,1,"… also bin ich solange zu einem Kiosk gelaufen um Zigaretten zu holen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
