"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"KR09AF","LN","2023-10-25 07:56:00",1,1,0,"Nachdem ich in der Nacht aufgrund eines starken Durstgefühls aufwachte, trank ich ein Glas Wasser und bereitete mir einen Eistee zu. In der Zeit die dieser ziehen musste, schlief ich für ca 30 Minuten ein.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"KR09AF","LN","2023-10-25 07:56:00",1,1,1,"In dieser Zeit träumte ich, dass ich eben diesen Eistee aus einem unrealistisch großen Glas trank. Er schmeckte genau wie der Eistee den ich zubereitet hatte, nach Himbeer-Zitrone.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"KR09AF","LN","2023-10-25 07:56:00",1,1,999,"Als ich den Geschmack wahrnahm, wachte ich auf.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"KR09AF","LN","2023-10-28 19:41:32",1,1,0,"Ich befand mich auf dem Bug eines Containerschiffes, auf hoher See. Ich saß dort in einer Sitzecke mit meinem Vater und einer guten Freundin aus Schulzeiten.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"KR09AF","LN","2023-10-28 19:41:32",1,1,1,"Auf einmal brach zwischen mir der Freundin ein Streit aus, an einen Grund kann ich mich nicht erinnern. Ich bin sehr aufbrausend und wütend, …",1,"1",1,NA,"231",1,"2",5,22,1,1,1,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"KR09AF","LN","2023-10-28 19:41:32",1,1,2,"… der Streit eskaliert …",1,"1",1,NA,"231",1,"2",5,22,1,1,1,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"KR09AF","LN","2023-10-28 19:41:32",1,1,3,"… und mein Vater und die Freundin stehen auf um zu gehen, da sie aufgrund meiner Art nicht mit mir streiten wollen.",1,"211, 231",1,"1, 2","1",1,NA,3,25,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"KR09AF","LN","2023-10-28 19:41:32",1,1,4,"Ich rufe ihnen noch etwas Beleidigendes nach und zeige den Mittelfinger.",1,"1",1,NA,"211, 231",1,"1, 2",3,22,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"KR09AF","LN","2023-10-28 19:41:32",1,1,5,"Daraufhin kommen sie zurück um weiter mit mir zu streiten.",1,"211, 231",1,"1, 2","1",1,NA,3,22,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"KR09AF","LN","2023-10-28 19:41:32",1,1,6,"Diesmal möchte ich mich aus der Situation entfernen, werde unnatürlich ruhig und rational, mein Vater besteht jedoch darauf, dass ich mich mit der Freundin versöhne.",1,"1",1,NA,"211, 231",1,"1, 2",3,4,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"KR09AF","LN","2023-10-28 19:41:32",1,1,7,"Ich lehne das ab und gehe.",1,"1",1,NA,"211, 231",1,"1, 2",3,25,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"KR09AF","LN","2023-10-28 19:41:32",1,1,8,"Ich und meine Schulfreundin löschen unsere Kontaktdaten aus unseren Mobiltelefonen und unsere Freundschaft ist vorbei.",1,"1",1,NA,"231",1,"2",3,25,1,1,1,231,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"KR09AF","LN","2023-11-02 06:36:09",1,1,1,"Ich fahre auf einem BMX Bike durch einen Gebäudekomplex, der von innen aussieht wie ein Rohbau, und sich zunächst endlos in alle Richtungen zu erstrecken scheint.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"KR09AF","LN","2023-11-02 06:36:09",1,1,2,"Ich fahre an einem Ausgang vorbei, durch den auch Sonnenlicht ins Gebäude scheint.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"KR09AF","LN","2023-11-02 06:36:09",1,1,3,"Ich stelle fest, dass ich träume und fahre langsam auf den Ausgang zu, während ich die Tageszeit bewusst ändere. Das Licht von draußen wird dunkler, es ist Nacht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"KR09AF","LN","2023-11-02 06:36:09",1,1,4,"Ich gehe durch die Tür.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"KR09AF","LN","2023-11-02 06:36:09",2,1,0,"Die Umgebung ändert sich und ich liege im Wohnzimmer meiner Wohnung auf meiner Couch. Ich habe vergessen dass ich träume.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"KR09AF","LN","2023-11-02 06:36:09",2,1,1,"Sechs große orange Bienen sammeln sich auf dem Fußboden. Ich beobachte sie eine Zeit, …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"KR09AF","LN","2023-11-02 06:36:09",2,1,2,"… dann fliegen die Bienen auf und landen in meinem Gesicht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"KR09AF","LN","2023-11-02 06:36:09",2,1,3,"Aus Sorge gestochen zu werden, atme ich flach und bewege mich nicht, …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"KR09AF","LN","2023-11-02 06:36:09",2,1,999,"… bis ich dann wirklich aufwachte. Nach einer kurzen Wachphase schlief ich wieder ein.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"KR09AF","LN","2023-11-02 06:36:09",3,1,0,"Diesmal befinde ich mich in einem Kellerraum, in dem eine Party mit vielen Menschen stattfindet.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"KR09AF","LN","2023-11-02 06:36:09",3,1,1,"Ich unterhalte mich lange mit einem guten Freund aus Schulzeiten. Er will mir etwas erzählen, dass ihm wichtig zu sein scheint. Ich bin interessiert und höre ihm zu, bewege mich aber die ganze Zeit dabei, hänge mich an eine Deckenlampe und mache akrobatische Übungen.",1,"1",1,NA,"231",1,"1",5,4,1,1,1,231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
"KR09AF","LN","2023-11-02 06:36:09",3,1,2,"Der Freund mit dem ich mich unterhielt, ist verärgert und möchte nicht weiter erzählen. Ich springe zurück auf den Boden und entschuldige mich. Er ist trotzdem verärgert.",1,"231",1,"1","1",1,NA,5,32,231,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"KR09AF","LN","2023-11-02 06:36:09",3,1,3,"Ich bemerke wieder dass ich träume.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"KR09AF","LN","2023-11-02 06:36:09",3,1,4,"Ich bitte ihn nochmal darum weiter zu erzählen, aber er sagt nur noch  Wach auf!  …",1,"231",1,"1","1",1,NA,3,4,231,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"KR09AF","LN","2023-11-02 06:36:09",3,1,999,"… und ich erwache…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
