"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"PG11WL","LN","2023-10-18 06:53:30",1,1,0,"Ich habe diese Nacht nur etwa 3 Stunden geschlafen, daher kann ich mich auch nur gebrochen an einen Traum erinnern.   Den Anfang des Traums weiß ich nicht mehr, …",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"PG11WL","LN","2023-10-18 06:53:30",1,1,1,"… allerdings weiß ich, das der Traum damit endete, dass ich auf einem Roller saß, der aus irgendwelchen mir nicht bekannten Gründen nur auf einer Seite einen Spiegel hatte. Der Roller war magenta (daran kann ich mich sehr genau erinnern) und hat geglitzert.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
"PG11WL","LN","2023-10-18 06:53:30",1,1,2,"Ich weiß noch, das ich am Ende des Traums von einer mir nicht bekannten Person (jedoch autoritär) darauf hingewiesen wurde, dass ich mit diesem Roller nicht mehr weiterfahren darf (wegen der Spiegel). Ich habe die Person angefleht, doch bitte noch eine Runde fahren zu dürfen.",1,"4","1","1","1","1",NA,5,23,4,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"PG11WL","LN","2023-10-18 06:53:30",1,1,999,"Wichtig zu erwähnen ist noch, das als diese Aussage getroffen wurde, ich mich nicht auf einer normalen Straße befand, sondern auf Bahnschienen. Es waren mehrere Nebeneinander. Ich hatte in dem Traum zunächst ein freies Gefühl, doch am Ende fühlte ich mich eher wie ein Kind, dass seine Eltern anbettelt. Es war alles in allem aber recht neutral.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"PG11WL","LN","2023-10-19 06:10:19",1,1,1,"Ich habe geträumt, dass ich im einem Geschäft war. Einer der Verkäufer war ein großer, dunkelhaariger Mann, der auf mich sehr dominant und einschüchternd wirkte. Ich hatte irgendwie Angst, die Kontrolle zu verlieren und bin etwas nervös durch den Laden gelaufen.",1,"4","1","1","1","1",NA,2,32,4,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"PG11WL","LN","2023-10-19 06:10:19",1,1,2,"Ein Mann mit Hund betrat den Laden und der Hund kletterte in ein Regal.",1,"4","1","1","1","1",NA,1,NA,4,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"PG11WL","LN","2023-10-19 06:10:19",1,1,3,"Der Verkäufer und das Herrchen riefen beide richtig Laut ""Stop"" oder ""raus da"" (ich weiß es nicht mehr genau) und der Hund sprang aus dem Regal.",1,"4","2","1","1","1",NA,1,NA,4,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"PG11WL","LN","2023-10-19 06:10:19",1,1,4,"Ohne Kontrolle darüber zu haben, schrie ich das nach einigen Sekunden auch, …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"PG11WL","LN","2023-10-19 06:10:19",1,1,5,"… und der dominante Verkäufer rief wütend, es solle doch bitte unterlassen werden. Ich habe mich sehr geschämt, fühlte mich schlecht und wollte gehen, obwohl ich keine Kontrolle über mein Handeln hatte.",1,"4","1","1","1","1",NA,3,4,4,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"PG11WL","LN","2023-10-19 06:10:19",1,1,6,"Ich ging zu einem Regal, wo ich mich zwischen Shampoo und Energy Drinks wühlte. Dort war hauptsächlich Ware von dem Job, den ich vorm Studium gemacht habe.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"PG11WL","LN","2023-10-19 06:10:19",1,2,1,"Von hinten kamen dann Menschen, ein Bekannter (kein Freund) aus der Uni und eine nicht so gute Freundin aus der Schule damals,doch sie haben mich sehr liebevoll empfangen …",1,"231, 232","1","2, 1","1","1",NA,3,15,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"PG11WL","LN","2023-10-19 06:10:19",1,2,2,"… und wir haben uns gemeinsam etwas zu trinken ausgesucht. Dann wurde ich wach.",1,"231, 232","1","2, 1","1","1",NA,5,4,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"PG11WL","LN","2023-10-20 06:14:55",1,1,0,"Ich habe geträumt, dass ich, aus irgendwelchen mir nicht bekannten Gründen ins Gefängnis musste.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"PG11WL","LN","2023-10-20 06:14:55",1,1,1,"Ich wurde dort hingebracht, an einem Ort, in meiner Heimatstadt,wo normalerweise kein Geföngnis ist …",1,"5","3","2","1","1",NA,3,23,5,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"PG11WL","LN","2023-10-20 06:14:55",1,1,2,"… und wurde dort zwischen eine Plastikplane (wie beim Schwimmbad, wenn man vom inneren Becken in das Außenbecken schwimmt) und ein Gitter (das war hinter mir) gestellt. Es sah tatsächlich mehr aus wie ein Büro.",1,"5","3","2","1","1",NA,3,23,5,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"PG11WL","LN","2023-10-20 06:14:55",1,1,3,"Ich unterhielt mich mit meiner Beraterin dort und sie fragte nur immer wieder, was denn passiert sei, dass ich wieder hier bin. Ich wusste nichtmal, dass ich je da war. Alles woran ich immer wieder denken musste, war, das ich wusste, das ich meinem festen Freund sagte, dass ich wieder hier hin muss, aber mich vergessen habe zu verabschieden. Ich spürte die ganze Zelt nur Angst, dass er sich Sorgen macht, weil ich ja jetzt weg bin.",1,"1","1",NA,"3","1","2",5,32,1,1,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
