"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"LN07AD","IN","2023-08-10 06:27:33",1,1,0,"Aufgewacht um 5.50 Uhr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"LN07AD","IN","2023-08-10 06:27:33",1,1,1,"Meine Schwester und ich lagen bei meinem Vater im Gästezimmer auf dem Bett, zumindest war der Ort in meinem Traum diesem optisch am nächsten.",1,1,1,NA,212,1,2,4,4,1,1,1,212,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"LN07AD","IN","2023-08-10 06:27:33",1,1,2,"Ich habe gedöst(?) während sie am Handy war. Sie hatte einen ihrer blau-weiß gestreiften kurzärmeligen Schlafanzüge an, an meine Kleidung erinnere ich mich nicht mehr.",1,212,1,2,1,1,NA,1,NA,212,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"LN07AD","IN","2023-08-10 06:27:33",1,1,3,"Auf einmal rief sie, es sei BeReal time, also nehme ich schnell mein Handy, ich fühle mich nur etwas achläfrig, und versuche schnell noch eins zu machen, was mir mit rund 00:14 Sekunden auf der Uhr noch gelingt.",1,212,1,2,1,1,NA,3,4,212,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"LN07AD","IN","2023-08-10 06:27:33",1,1,4,"Allerdings kippe ich beim Machen des Fotos im Bett leicht nach hinten, nachdem ich mich zunächst aufgerichtet hatte, und das Selfie ist daher sehr verschwommen und ich gucke sehr überrascht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"LN07AD","IN","2023-08-10 06:27:33",1,1,5,"Auffällig war, dass ich mich auch im Bild mit der Rückkamera in irgendeiner Art Fenster gespiegelt habe und die Sonne sehr stark geschienen hat. Ich meine mich an eine Art Jacke erinnern zu können, die ich getragen habe. Möglicherweise eine Art Blazer.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"LN07AD","IN","2023-08-10 06:27:33",1,1,6,"Anschließend bin ich durch das Fallgefühl ruckartig aufgewacht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"LN07AD","IN","2023-08-12 07:04:45",1,1,0,"Mein Traum diese Nacht war eher kurz und flüchtig.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"LN07AD","IN","2023-08-12 07:04:45",1,1,1,"Zunächst habe ich geträumt, dass ich die Befragungen für das Traumtagebuch ausfüllen müsse und dabei regelmäßig die dafür vorgesehenen Zeitslots verpasse.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"LN07AD","IN","2023-08-12 07:04:45",2,1,1,"Anschließend hat der Traum plötzlich gewechselt und ich hatte das Gefühl, dass ich ein wichtiges Ereignis verschlafen habe und panisch aufstehen musste. Welches Ereignis dies war, kann ich leider nicht mehr erinnern.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"LN07AD","IN","2023-08-12 07:04:45",2,1,999,"Generell war mein Traum heute Nacht eher kurzweilig, stressig und unangenehm, weshalb ich sehr schnell und ruckartig aufgewacht bin, diesmal allerdings nicht verfrüht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"LN07AD","IN","2023-08-13 06:23:01",1,1,0,"6.40 Uhr  Meine Erinnerungen an meinen Traum sind erneut sehr flüchtig.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"LN07AD","IN","2023-08-13 06:23:01",1,1,1,"Ich weiß, dass er thematisch etwas mit der zweiten Staffel Heartstopper zu tun hatte, insbesondere das Erledigen von Schul- oder Uniaufgaben und auch Coming Out. Ich erinnere mich daran, dass Menschen vorkamen, allerdings nicht mehr daran, wer genau.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"LN07AD","IN","2023-08-13 06:23:01",1,1,999,"Die Atmosphäre war grundsätzlich ruhig, es war kein hektischer Traum. Dennoch empfand ich den Traum eher als bedrückend.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"LN07AD","IN","2023-08-13 06:23:01",1,2,1,"Zudem erinnere ich mich daran, dass ein Charakter aus der Serie, Nick, nachts unterwegs war, um irgendwem Medikamente zu bringen.",1,3,1,1,5,1,4,3,14,3,1,1,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"LN07AD","IN","2023-08-13 06:23:01",1,2,2,"Er wurde dabei von der gegenüberliegenden Straßenseite von einer Person angequatscht, die sich außerhalb meines Sichtfeldes befand und ihn frage, was er denn um diese Uhrzeit draußen tun würde. Nick antwortete daraufhin nur, dass er etwas wegbringen würde. Perspektivisch lief ich einige Meter hinter ihm Nick her und war nicht in das Gespräch involviert. Das kurze Gespräch war allerdings eher negativ behaftet und betont distanziert.",1,4,1,4,3,1,1,5,2,4,1,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
