"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"SE04TO","IN","2023-08-14 09:25:20",1,1,0,"Der Traum war zu beginn in einem alten Zugabteil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"SE04TO","IN","2023-08-14 09:25:20",1,1,1,"Da war eine mir unbekannte alte Frau die ängstlich geschaut hat.",1,4,1,2,1,1,NA,1,NA,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"SE04TO","IN","2023-08-14 09:25:20",1,1,2,"Eine Stimme aus dem off hat dann erzählt, dass ein Östereichischer Verbrecher unterwegs sei.",1,5,1,4,1,1,NA,3,4,5,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"SE04TO","IN","2023-08-14 09:25:20",1,1,999,"Der Traum war recht neutral, weil ich es eher wie ein Zuschauer einen Film von außen betrachtet habe und nicht besonders involviert war.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"SE04TO","IN","2023-08-14 09:25:20",1,2,1,"Danach stehe ich im Essenswagon des alten Zuges und schaue auf einen Schweinebraten (also ein Ganzes Schwein mit Apfel im Mund und so).",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"SE04TO","IN","2023-08-14 09:25:20",1,2,2,"Dann erzählt die Stimme meiner Mama mir, dass viele früher sowas noch nie gegessen haben.",1,211,1,2,1,1,NA,3,4,211,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SE04TO","IN","2023-08-14 09:25:20",1,2,999,"Meine Gefühle waren dabei auch neutral.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"SE04TO","IN","2023-08-16 12:17:25",1,1,0,"Ich war umgeben von sehr viel Sand durch den ich durchschwimmen musste um eine Aufgabe zu erledigen. Irgendwie war es eine art Test.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"SE04TO","IN","2023-08-16 12:17:25",1,1,1,"Ich bin dann von unten durch den Sand nach oben geschwommen in eine andere Kammer.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SE04TO","IN","2023-08-16 12:17:25",1,2,1,"Dort waren einige andere die ebenfalls versucht haben den Test zu bestehen und die aufgaben zu erfüllen. Die so ca. 7 Leute haben alle geschlafen.",1,5,2,4,1,1,NA,1,NA,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"SE04TO","IN","2023-08-16 12:17:25",1,2,2,"Dann habe ich sie aufgeweckt …",1,1,1,NA,5,2,4,3,14,1,1,2,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"SE04TO","IN","2023-08-16 12:17:25",1,2,3,"… und wir haben darüber geredet, dass man im nächsten Raum ein Monster besiegen muss.",1,5,2,4,1,1,NA,5,4,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"SE04TO","IN","2023-08-16 12:17:25",1,1,999,"Ich kannte die Personen alle nicht.  Emotional war ich auch nicht besonders. Eher neutral eingestellt.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
