"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"CA02MR","LN","2023-10-27 00:00:00",1,1,0,"Mein Traum begann in einer Art Jugendherberge. Ich war mit mehreren gleichaltrigen Mädchen auf einem Zimmer. In meinem Traum war ich jünger als aktuell.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"CA02MR","LN","2023-10-27 00:00:00",1,1,1,"Wir haben durcheinander gequatscht und hatten Spaß.",1,"1","1",NA,"4",2,2,5,31,1,1,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"CA02MR","LN","2023-10-27 00:00:00",1,1,2,"Eine der Mädchen stellte die Frage, ob jmd Spagat könne. Da hab ich mich gemeldet und ihr erzählt dass ich das noch nicht kann, aber gerade dafür übe.",1,"1","1",NA,"4",2,2,5,31,1,1,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"CA02MR","LN","2023-10-27 00:00:00",1,1,3,"Als ich es versuchte klappte es direkt. Dabei machte ich keinen Spagat auf dem Boden, sondern an der Wand. Meine Füße waren auch nicht fest am Boden, sondern teilweise bin ich etwas in der Luft geschwebt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"CA02MR","LN","2023-10-27 00:00:00",1,1,4,"Alle waren total begeistert davon, dass ich Spagat konnte und feierten much dafür.",1,"4","2","2","1",1,NA,3,12,4,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"CA02MR","LN","2023-10-27 00:00:00",1,1,5,"Auch eine ehemalige Schulkameradin aus der Realschule kam um die Ecke und gratulierte mir.",1,"232","1","2","1",1,NA,3,12,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"CA02MR","LN","2023-10-27 00:00:00",1,2,1,"Danach  sollten wir zum Essen in den Esssaal kommen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"CA02MR","LN","2023-10-27 00:00:00",1,2,2,"Alle Mädchen gingen schon mal vor.",1,"4","1","2","1",1,NA,1,NA,4,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"CA02MR","LN","2023-10-27 00:00:00",1,2,3,"Ich traf noch zufällig auf einen Kollegen aus Ausbildungszeiten, mit dem ich sonst eigentlich nicht so viel zu tun gehabt hatte. Wir verstanden uns aber immer ganz gut. Wir redeten und lachten zusammen.",1,"1","1",NA,"232",1,1,5,31,1,1,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"CA02MR","LN","2023-10-27 00:00:00",1,2,4,"Dabei flog ich auch wieder ab und zu durch den Raum.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"CA02MR","LN","2023-10-27 00:00:00",1,2,5,"Ich machte die ganze Zeit Witze und mein ehemaliger Kollege konnte sich kaum einkriegen vor Lachen.",1,"1","1",NA,"232",1,1,3,31,1,1,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"CA02MR","LN","2023-10-27 00:00:00",1,2,999,"In meinem Traum wurde ich generell von allen Leuten gemocht und habe mich mit jedem gut  verstanden.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"CA02MR","LN","2023-10-27 00:00:00",1,3,1,"Mein Kollege und ich sind zu den anderen gegangen und haben in die Speisekarte geguckt. Es gab diverse Optioben Schnitzel, die alle nicht lecker aussahen.",1,"1","1",NA,"232",1,1,4,4,1,1,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"CA02MR","LN","2023-10-27 00:00:00",1,3,2,"Als ich mein Essen bekam und es probierte, schmeckte es ganz komisch (fast wie Stoff).",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"CA02MR","LN","2023-10-27 00:00:00",1,3,3,"Als ich die Hälfte gegessen hatte fiel mir auf einmal auf, dass ich doch eigentlich gar kein Fleisch esse.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"CA02MR","LN","2023-10-27 00:00:00",1,3,4,"Aber dann dachte ich mir im nächsten Moment, dass ich irgendwas essen müsse.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"CA02MR","LN","2023-10-27 00:00:00",1,4,1,"Auf einmal kam mir die Idee, dass ich duschen gehen wollte.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"CA02MR","LN","2023-10-27 00:00:00",1,4,2,"Alle rieten mir davon ab, weil der Duschhahn wohl kaputt sei. Das war mir aber egal, ich wollte es trotzdem probieren.",1,"5","2","4","1",1,NA,3,4,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"CA02MR","LN","2023-10-27 00:00:00",1,4,3,"Als ich im Bad stand sah die Dusche aus wie eine große Spüle mit Wasserhahn als Duschkopf.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"CA02MR","LN","2023-10-27 00:00:00",1,4,4,"Ich schluß die Tür ab …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"CA02MR","LN","2023-10-27 00:00:00",1,4,5,"… und plötzlich wollten alle in die Dusche und schrieen rum.",1,"5","2","4","1",1,NA,3,4,5,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"CA02MR","LN","2023-10-27 00:00:00",1,4,6,"Ich hab mir trotzdem meine Zeit genommen und habe mich davon nicht weiter stressen lassen.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"CA02MR","LN","2023-10-27 00:00:00",1,4,7,"Um die Ecke kam ein Mädchen mit dem ich in meinem Traum befreundet war. Auch sie riet mir mich nicht darum zu kümmern, dass alle anderen nun vor der Badtür standen und  brüllten.",1,"231","1","2","1",1,NA,3,4,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"CA02MR","LN","2023-10-27 11:02:59",1,1,0,"Es begann in einem großen kalten Raum, der weiße Wände hatte mit 2/3 langen glatten Glastischen. An den Tischen saßen vereinzelt Leute, die aussahen als hätten sie viel Geld. Alle trugen Hemden und waren sehr schick und förmlich gekleidet. Es war eine ruhige aber zugleich auch etwas angespannte Stimmung. Ich bin mir nicht sicher, aber ich glaube es ich war bei der Mitbewohnerin einer Unifreundin Zuhause. Ich mag ihre Mitbewohnerin nicht sonderlich gerne. Die Mitbewohnerin hat sehr wohlhabende Eltern sowie auch Freunde. In meinem Traum saß ich mit ihnen an einem Tisch, weil meine Unifreundin mich dazu eingeladen hatte.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
"CA02MR","LN","2023-10-27 11:02:59",1,1,1,"Wir waren alle gleichaltrig soweit ich weiß & die anderen unterhielten sich über teure Ausflüge und Gegenstände, die sie besaßen. Ich redete nicht viel.",1,"232, 4","1, 2","2, 4","1",1,NA,1,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"CA02MR","LN","2023-10-27 11:02:59",1,1,2,"Immer wenn ich redete, gucken mich die Mitbewohnerin und ihre prolligen Freunde skeptisch an. Sie kritisierten mich oft und ihre Blicke wirkten abwertend.",1,"232, 4","1, 2","2, 4","1",1,NA,3,26,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"CA02MR","LN","2023-10-27 11:02:59",1,1,3,"Ich empfand die ganze Situation als sehr unangenehm. Die Leute deutete ich als unsympathisch und verwöhnt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"CA02MR","LN","2023-10-27 11:02:59",1,1,4,"Meine Unifreundin jedoch schien sich zu amüsieren und lachte oft.",1,"231","1","2","1",1,NA,1,NA,231,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"CA02MR","LN","2023-10-27 11:02:59",1,1,5,"Mir wurde langweilig und ich schaute mich um. Ich sah noch andere Personen, die ich so noch nicht kannte.",1,"4","2","4","1",1,NA,1,NA,4,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"CA02MR","LN","2023-10-27 11:02:59",1,1,6,"Ich nahm das Gespräch mit einer Frau auf.",1,"1","1",NA,"4",1,2,3,4,1,1,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"CA02MR","LN","2023-10-27 11:02:59",1,1,7,"Auch sie wurde mir mit der Zeit unsympathisch.",1,"1","1",NA,"4",1,2,5,31,1,1,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"CA02MR","LN","2023-10-27 11:02:59",1,2,1,"Ich setzte mich alleine weg von dem Tisch auf eine Fensterbank vor einem riesigen Fenster. Wenn man aus dem Fenster schaute guckte man von oben auf eine riesige Großstadt runter.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"CA02MR","LN","2023-10-27 11:02:59",1,2,2,"Plötzlich kam ein Typ auf mich zu und setzte sich neben mich. Es schien als ob ich ihn irgendwie kannte, auch wenn ich dies nicht tat.",1,"232","1","1","1",1,NA,3,15,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"CA02MR","LN","2023-10-27 11:02:59",1,2,3,"Er fing ein Gespräch mit mir an. Er wirkte sehr aufgeschlossen im Gegensatz zu den anderen. Als ich ihm erzählte, dass ich von dem prolligen Gelaber der anderen Personen genervt war verstand er mich sofort. Auch er war gelangweilt von der Party (oder was auch immer das war). Wir unterhielten uns lange und lachten auch ab und an. Er war der Einzige den ich wirklich sympathisch fand. Meine Unifreundin kümmerte sich die ganze Zeit überhaupt nicht um mich. Der Typ wirkte allerdings sehr interessiert an mir. Er sah auch nicht schlecht aus. Ich erinnere, dass er kurze braune Haare, die ganz leicht gewellt waren, hatte. Er war so groß wie ich und hatte einen leicht sportlichen Körperbau. Wir redeten darüber, dass wir beide Erzieher werden wollten und bald eine Ausbildung anfangen würden.",1,"232","1","1","1",1,NA,5,31,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132
"CA02MR","LN","2023-10-27 11:02:59",1,3,1,"Im nächsten Moment waren wir in einem Kindergarten und trafen uns dort wieder. Wir redeten die ganze Zeit über Gemeinsamkeiten die wir hatten und waren total überrascht voneinander, dass wir uns so ähnelten.",1,"1","1",NA,"232",1,1,5,31,1,1,2,232,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"CA02MR","LN","2023-10-30 20:06:05",1,1,1,"Ich kann mich nicht mehr genau erinnern, aber ich weiß dass ich in einem Cafe arbeitet habe. Es muss in Barcelona gewesen sein. Ich war in einem Altbau-Gebäude.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"CA02MR","LN","2023-10-31 08:44:11",1,1,0,"In meinem Traum hatte ich grundsätzlich eher eine genervte, negative Stimmung. Ich kann mich dabei an 3 Situationen erinnern, weiß aber nicht in welcher Reihenfolge sie stattgefunden haben.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"CA02MR","LN","2023-10-31 08:44:11",1,1,1,"Einmal habe ich geträumt, dass in einer Gruppe von Leuten war, welche Freunde von meiner Mitbewohnerin waren. Ich glaube, dass ich einige der Freunde auch selber kannte. Wir saßen im Schneidersitz und bildeten dabei einen Kreis. Wir waren in dem Wohnzimmer von meiner Mitbewohnerin und mir. Alle unterhielten sich über Sachen über die ich nicht mitreden konnte.",1,"232, 4","2","4","1",1,NA,2,32,NA,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"CA02MR","LN","2023-10-31 08:44:11",1,1,2,"Meine Mitbewohnerin stellte sich die ganze Zeit etwas tollpatschig an. Ich merkte wie ich immer genervter wurde.",1,"232","1","2","1",1,NA,2,32,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"CA02MR","LN","2023-10-31 08:44:11",1,1,3,"Als meine Mitbewohnerin eine Kerze auf dem blanken Holzboden neben sich anzündete platze mir der Kragen.",1,"232","1","2","1",1,NA,2,32,232,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"CA02MR","LN","2023-10-31 08:44:11",1,1,4,"Ich hielt ihr vor versammelter Mannschaft eine Standpauke. Ich war sehr laut und alle anderen waren still. Ich weiß nicht mehr genau was ich gesagt habe, aber es ging vor allem darum, dass mich ihre verpeilte Art aufregt und sie selbstständiger werden solle. Ihre Freunde sahen erschrocken aus, aber gleichzeitig waren teileweise die Mundwinkel auch etwas oben. Die Blicke wechselten zwischen meiner Mitbewohnerin und mir.",1,"1","1",NA,"232",1,2,3,22,1,1,2,232,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"CA02MR","LN","2023-10-31 08:44:11",1,1,5,"Als ich fertig war ging ich weg, keiner sagte irgendetwas.",1,"1","1",NA,"232, 4",2,4,3,25,1,1,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"CA02MR","LN","2023-10-31 08:44:11",2,1,0,"In der nächsten Situation war ich an einem weißen Haus mit einem schönen Vorgarten. Das Haus, war rundherum mit Blumen dekoriert. Ich war auf einer Party von Freunden. Ich war in dem Ort, wo ich von der Grundschule bis zu meinem Abitur mit meiner Mutter & meinem Stiefvater gewohnt hatte. Ich kannte alle Leute auf der Party, es waren Freunde aus der Clique vor Ort.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"CA02MR","LN","2023-10-31 08:44:11",2,1,1,"Wir tranken zusammen Alkohol und hörten Musik. Einige hatten sic auch lustig verkleidet. Auch ich hatte ein Kostüm an, ein blaues.",1,"231","2","4","1",1,NA,4,4,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"CA02MR","LN","2023-10-31 08:44:11",2,1,2,"In meinem Traum schenkte mir allerdings keiner meiner Freunden Beachtung und ich war alleine. Alle schenkten nur 2 Personen Beachtung. Nennen wir sie A und B. A und B sind beste Freundinnen und B ist gleichzeitig noch in einer Beziehung mit meinem besten Freund. Die beiden sind seid Frühling diesen Jahres neu in der Clique und ich mag sie nicht besonders gerne. Ich weiß auch, dass zumindest B mich nicht mag, weil ich die beste Freundin ihres Freunds bin. Jedenfalls bekamen A und B hauptsächlich bis schon fast ausschließlich die Aufmerksamkeit auf der Party. Egal was sie machten, meine Freunde haben es total gefeiert. Alle haben nur über die beiden geredet. Auch in dieser Situation war ich total genervt.",1,"231","2","4","1",1,NA,2,32,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119
"CA02MR","LN","2023-10-31 08:44:11",2,1,3,"Allerdings brachte es nichts mit meinen Freunden darüber zu reden, weil sie mich nicht verstanden.",1,"231","2","4","1",1,NA,3,26,231,2,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"CA02MR","LN","2023-10-31 08:44:11",2,1,4,"Irgendwann bin ich weg gegangen.",1,"1","1",NA,"231",2,4,3,25,1,1,2,231,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"CA02MR","LN","2023-10-31 08:44:11",3,1,1,"In einer nächsten Situation spielten wieder meine Unifreundin und ihre Mitbewohnerin eine Rolle. Wir auch diesmal wieder auf der Party (kann auch sein, dass es dieselbe Party noch immer war). Wir standen zusammen für die Toiletten an. Auch hierbei befand ich mich wieder einmal in einer Situation, in der mir keine Beachtung geschenkt wurde und meine Unifreundin und ihre Mitbewohnerin die ganze Zeit nur Scherze über mich machten. Vor allem machte die Mitbewohnerin sich immer wieder lustig über mich. Auch dabei war ich wieder sehr genervt.",1,"231, 232","1","2","1",1,NA,3,26,NA,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
"CA02MR","LN","2023-11-03 10:05:23",1,1,0,"Ich habe geträumt dass ich bei meinem Vater war.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"CA02MR","LN","2023-11-03 10:05:23",1,1,1,"Ich traf auf der Straße neben seinem Haus meine Mitbewohnerin. Sie hatte in meinem Traum 2 Kinder. Ein Kind war noch im Kinderwagen, das andere konnte gerade so laufen. Es zogen dunkle Wolken auf.",1,"232, 4","1, 2","2, 4","1",1,NA,1,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"CA02MR","LN","2023-11-03 10:05:23",1,1,2,"Ich nahm das ältere Kind von ihr auf den Arm und bespaßte es, um es abzulenken.",1,"1","1",NA,"4",1,4,3,14,1,1,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"CA02MR","LN","2023-11-03 10:05:23",1,1,3,"Es fuhr ein sehr großer Lkw an uns vorbei.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"CA02MR","LN","2023-11-03 10:05:23",1,1,4,"Die Wolken wurden immer dunkler.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"CA02MR","LN","2023-11-03 10:05:23",1,1,5,"Ich rannte mit dem Kind auf dem Arm in das Haus von meinem Vater.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"CA02MR","LN","2023-11-03 10:05:23",1,1,6,"Ich holte alle wichtigen Sachen aus dem Haus und stellte teilweise elektrische Geräte ab, um möglichst zu verhindern, dass ein Blitz einschlägt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"CA02MR","LN","2023-11-03 10:05:23",1,1,7,"Im Haus von meinem Vater lief die ganze Zeit ein Gerät, das einen rauschenden Ton machte. Es schien mir als wenn dieses Gerät besonders viel Strom zog, aber ich konnte es nicht finden (das Rauschen des Geräts könnte von dem Staubsauger-Roboter kommen, der während ich schlief an war).",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"CA02MR","LN","2023-11-03 10:05:23",1,1,8,"Auf der oberen Etage des Hauses, also auch dort wo eigentlich mein Zimmer ist, war eine Baustelle. Ich hatte aber keine Zeit mehr, um weiter zu schauen, ob ich irgendetwas vergessen hatte im Haus.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"CA02MR","LN","2023-11-03 10:05:23",1,1,9,"Ich nahm alle Sachen, die ich gefunden hatte & die wichtig waren mit und rannte immer noch mit dem Kind auf dem Arm und den ganzen Sachen zum gegenüberliegenden Haus zu meinen Großeltern.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"CA02MR","LN","2023-11-03 10:05:23",1,1,10,"Ich hob das Kind meiner Mitbewohnerin über den Zaun der Terrasse, sodass es schnell in Sicherheit war.",1,"1","1",NA,"4",1,4,3,14,1,1,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
