"id","rater","date","episode","event","situation","content","social","init-char","init-no","init-gender","reci-char","reci-no","reci-gender","type","quality","init_char_1","init_no_1","init_gender_1","reci_char_1","reci_no_1","reci_gender_1","init_char_2","init_no_2","init_gender_2","reci_char_2","reci_no_2","reci_gender_2","init_char_3","init_no_3","init_gender_3","reci_char_3","reci_no_3","reci_gender_3","quality_2","wordcount"
"CR09SE","LN","2023-07-25 19:05:28",1,1,1,"In dem Traum habe ich auf den kleinen Hund einer Freundin aufgepasst. Der Traum war jedoch auch etwas hektisch weil ich in die uni musste.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"CR09SE","LN","2023-07-25 19:05:28",1,2,1,"In der uni hatte ich eine Biologie Vorlesung …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"CR09SE","LN","2023-07-25 19:05:28",1,2,2,"… und dort ist mir ein Kommilitone aus einem anderen Studiengang begegnet.",1,"232",1,1,"1",1,NA,1,NA,232,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"CR09SE","LN","2023-07-25 19:05:28",1,2,3,"Dann ist mir aber plötzlich eingefallen, dass der Hund noch in meinem Auto ist.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"CR09SE","LN","2023-07-25 19:05:28",1,3,1,"In der nächsten Szene habe ich dann mein Auto gesucht. Allerdings nicht in der Nähe vom uni Campus, sondern in der Wohnungeggend meiner Eltern was 500km von meiner unistadt entfernt ist. Nach langem suchen und durch die Straße irren …",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"CR09SE","LN","2023-07-25 19:05:28",1,3,2,"… habe ich dann irgendwie mitbekommen dass mein Auto abgeschleppt wurde. Ich habe mir natürlich Sorgen um den Hund gemacht.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"CR09SE","LN","2023-07-25 19:05:28",1,4,1,"Diesen habe ich dann aber bei mir zu Hause gefunden.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"CR09SE","LN","2023-07-25 19:05:28",1,3,3,"Auf der Suche nach meinem Auto hat es auch angefangen zu regnen",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"CR09SE","LN","2023-07-26 20:07:20",1,1,0,"Ich habe geträumt das ich für meinen Auslandsaufenthalt in den USA bin. Die Umgebung kannte ich nicht, jedoch die Famile bei der ich wohne kenne ich. Meine Gastschwester und mein Gastvater kamen in dem Traum vor.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"CR09SE","LN","2023-07-26 20:07:20",1,1,1,"Ich bin gerade angereist und habe irgendwie nicht genug Gepäck dabei gehabt.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
