"id","date","rsesema_1","rsesema_2","rsesema_3","rsesema_4","socialSituations","socialInteractions","exclusion","rsesema_total","beepCounter","dayCounter","rsesema_2r","rsesema_4r","rses_total"
"HL08RL",2023-11-16,6,2,2,5,75,75,5,NA,1,1,6,3,4.25
"HL08RL",2023-11-16,5,2,2,4,15,6,4,NA,2,1,6,4,4.25
"HL08RL",2023-11-16,2,4,4,3,10,10,4,NA,3,1,4,5,3.75
"HL08RL",2023-11-16,3,5,5,4,0,0,4,NA,4,1,3,4,3.75
"HL08RL",2023-11-16,5,2,2,4,0,0,4,NA,5,1,6,4,4.25
"HL08RL",2023-11-16,2,5,3,3,20,20,3,NA,6,1,3,5,3.25
"HL08RL",2023-11-16,3,4,3,4,0,0,4,NA,7,1,4,4,3.5
"HL08RL",2023-11-17,6,2,3,4,100,50,5,NA,1,2,6,4,4.75
"HL08RL",2023-11-17,3,4,3,3,100,80,5,NA,2,2,4,5,3.75
"HL08RL",2023-11-17,5,3,2,5,100,100,5,NA,3,2,5,3,3.75
"HL08RL",2023-11-17,3,5,3,3,86,20,5,NA,4,2,3,5,3.5
"HL08RL",2023-11-17,3,5,5,2,0,0,3,NA,5,2,3,6,4.25
"HL08RL",2023-11-17,5,3,3,5,0,0,4,NA,6,2,5,3,4
"HL08RL",2023-11-17,5,4,3,5,0,0,3,NA,7,2,4,3,3.75
"HL08RL",2023-11-18,2,5,5,2,0,0,3,NA,1,3,3,6,4
"HL08RL",2023-11-18,3,3,5,2,0,0,3,NA,2,3,5,6,4.75
"HL08RL",2023-11-18,2,5,5,1,0,0,3,NA,3,3,3,7,4.25
"HL08RL",2023-11-18,3,4,3,3,0,0,3,NA,4,3,4,5,3.75
"HL08RL",2023-11-18,2,5,5,2,66,10,4,NA,5,3,3,6,4
"HL08RL",2023-11-18,3,5,4,3,32,28,3,NA,6,3,3,5,3.75
"HL08RL",2023-11-18,4,3,3,4,75,74,5,NA,7,3,5,4,4
"HL08RL",2023-11-19,5,3,3,4,0,0,4,NA,1,4,5,4,4.25
"HL08RL",2023-11-19,3,5,3,3,0,0,3,NA,2,4,3,5,3.5
"HL08RL",2023-11-19,5,3,2,4,100,0,4,NA,3,4,5,4,4
"HL08RL",2023-11-19,3,3,3,3,100,100,6,NA,4,4,5,5,4
"HL08RL",2023-11-19,5,3,3,4,100,100,5,NA,5,4,5,4,4.25
"HL08RL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA,NA
"HL08RL",2023-11-19,5,3,3,4,100,100,5,NA,7,4,5,4,4.25
"HL08RL",2023-11-20,1,6,5,1,50,40,2,NA,1,5,2,7,3.75
"HL08RL",2023-11-20,3,3,3,2,100,44,4,NA,2,5,5,6,4.25
"HL08RL",2023-11-20,6,2,1,5,100,100,5,NA,3,5,6,3,4
"HL08RL",2023-11-20,5,3,2,5,100,74,5,NA,4,5,5,3,3.75
"HL08RL",2023-11-20,5,3,2,5,100,47,5,NA,5,5,5,3,3.75
"HL08RL",2023-11-20,3,2,1,3,100,36,5,NA,6,5,6,5,3.75
"HL08RL",2023-11-20,5,3,2,4,100,34,4,NA,7,5,5,4,4
"HL08RL",2023-11-21,5,3,2,3,0,0,3,NA,1,6,5,5,4.25
"HL08RL",2023-11-21,5,3,2,5,50,27,5,NA,2,6,5,3,3.75
"HL08RL",2023-11-21,3,5,3,3,67,35,2,NA,3,6,3,5,3.5
"HL08RL",2023-11-21,3,5,4,2,100,28,3,NA,4,6,3,6,4
"HL08RL",2023-11-21,5,3,2,2,100,31,4,NA,5,6,5,6,4.5
"HL08RL",2023-11-21,3,5,3,2,100,30,3,NA,6,6,3,6,3.75
"HL08RL",2023-11-21,1,5,5,2,100,42,4,NA,7,6,3,6,3.75
"HL08RL",2023-11-22,3,3,2,3,100,75,5,NA,1,7,5,5,3.75
"HL08RL",2023-11-22,5,3,2,5,100,38,5,NA,2,7,5,3,3.75
"HL08RL",2023-11-22,5,3,2,5,100,60,6,NA,3,7,5,3,3.75
"HL08RL",2023-11-22,5,3,1,5,100,65,6,NA,4,7,5,3,3.5
"HL08RL",2023-11-22,5,3,1,5,100,25,6,NA,5,7,5,3,3.5
"HL08RL",2023-11-22,7,3,2,5,100,100,7,NA,6,7,5,3,4.25
"HL08RL",2023-11-22,7,1,1,6,100,100,7,NA,7,7,7,2,4.25
"HL08RL",2023-11-23,5,3,2,3,100,25,3,NA,1,8,5,5,4.25
"HL08RL",2023-11-23,6,3,2,6,100,21,3,NA,2,8,5,2,3.75
"HL08RL",2023-11-23,2,5,4,3,45,14,2,NA,3,8,3,5,3.5
"HL08RL",2023-11-23,2,5,6,2,0,0,3,NA,4,8,3,6,4.25
"HL08RL",2023-11-23,5,3,3,4,18,6,3,NA,5,8,5,4,4.25
"HL08RL",2023-11-23,5,5,2,3,62,28,4,NA,6,8,3,5,3.75
"HL08RL",2023-11-23,5,2,2,4,0,0,3,NA,7,8,6,4,4.25
"HL08RL",2023-11-24,5,3,3,5,100,38,5,NA,1,9,5,3,4
"HL08RL",2023-11-24,5,3,2,5,100,38,5,NA,2,9,5,3,3.75
