"id","date","rsesema_1","rsesema_2","rsesema_3","rsesema_4","socialSituations","socialInteractions","exclusion","rsesema_total","beepCounter","dayCounter","rsesema_2r","rsesema_4r","rses_total"
"AN07DR",2023-09-07,5,3,2,6,75,65,4,NA,1,1,5,2,3.5
"AN07DR",2023-09-07,5,4,2,5,51,30,4,NA,2,1,4,3,3.5
"AN07DR",2023-09-07,5,4,3,3,70,20,4,NA,3,1,4,5,4.25
"AN07DR",2023-09-07,5,3,3,4,60,45,5,NA,4,1,5,4,4.25
"AN07DR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA
"AN07DR",2023-09-07,5,2,2,6,100,100,7,NA,6,1,6,2,3.75
"AN07DR",2023-09-07,5,2,2,6,19,19,3,NA,7,1,6,2,3.75
"AN07DR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA
"AN07DR",2023-09-08,3,5,4,5,60,30,5,NA,2,2,3,3,3.25
"AN07DR",2023-09-08,6,3,2,5,100,50,4,NA,3,2,5,3,4
"AN07DR",2023-09-08,5,3,3,6,100,40,2,NA,4,2,5,2,3.75
"AN07DR",2023-09-08,4,4,4,5,100,50,4,NA,5,2,4,3,3.75
"AN07DR",2023-09-08,6,2,2,6,100,100,7,NA,6,2,6,2,4
"AN07DR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA
"AN07DR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA
"AN07DR",2023-09-09,6,2,2,6,100,100,7,NA,2,3,6,2,4
"AN07DR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA
"AN07DR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA
"AN07DR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA
"AN07DR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA
"AN07DR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,NA
"AN07DR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA
"AN07DR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA
"AN07DR",2023-09-10,6,2,2,6,100,100,7,NA,3,4,6,2,4
"AN07DR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA
"AN07DR",2023-09-10,6,2,2,6,100,100,7,NA,5,4,6,2,4
"AN07DR",2023-09-10,5,5,3,4,100,100,6,NA,6,4,3,4,3.75
"AN07DR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,7,4,NA,NA,NA
"AN07DR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA
"AN07DR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA
"AN07DR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA
"AN07DR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,NA
"AN07DR",2023-09-11,3,6,6,3,100,100,4,NA,5,5,2,5,4
"AN07DR",2023-09-11,2,2,2,2,100,100,6,NA,6,5,6,6,4
"AN07DR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,7,5,NA,NA,NA
"AN07DR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA
"AN07DR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA
"AN07DR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA,NA
"AN07DR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,NA,NA
"AN07DR",2023-09-12,6,2,2,6,100,100,7,NA,5,6,6,2,4
"AN07DR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA
